low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
23,Race and ethnicity,Black,51,9629000,July 2024 through June 2025
23,Race and ethnicity,Hispanic,56,15880000,July 2024 through June 2025
23,Race and ethnicity,White,35,29317000,July 2024 through June 2025
23,Gender,Female,46,32367000,July 2024 through June 2025
23,Gender,Male,36,26820000,July 2024 through June 2025
23,Age group,Ages 16-24,79,15179000,July 2024 through June 2025
23,Age group,Ages 25-34,40,13528000,July 2024 through June 2025
23,Age group,Ages 35-44,32,10307000,July 2024 through June 2025
23,Age group,Ages 45-54,31,8658000,July 2024 through June 2025
23,Age group,Ages 55-64,33,7528000,July 2024 through June 2025
23,Age group,Ages 65 and above,46,3988000,July 2024 through June 2025
23,Annual family income,"Family income  $24,999 or less",74,6148000,July 2024 through June 2025
23,Annual family income,"Family income  $25,000 - $49,999",69,14306000,July 2024 through June 2025
23,Annual family income,"Family income  $50,000 - $74,999",50,11888000,July 2024 through June 2025
23,Annual family income,"Family income  $75,000 - $99,999",40,8500000,July 2024 through June 2025
23,Annual family income,"Family income $100,000 or more",26,18344000,July 2024 through June 2025
23,Education,College or advanced degree,19,11242000,July 2024 through June 2025
23,Education,High school diploma,58,21530000,July 2024 through June 2025
23,Education,Less than high school diploma,80,8402000,July 2024 through June 2025
23,Education,Some college,49,18013000,July 2024 through June 2025
23,Firm size,Under 10 employees,57,9573000,July 2024 through June 2025
23,Firm size,10 to 24 employees,53,11074000,July 2024 through June 2025
23,Firm size,25 to 99 employees,44,4588000,July 2024 through June 2025
23,Firm size,100 to 499 employees,36,6517000,July 2024 through June 2025
23,Firm size,500 to 999 employees,36,2903000,July 2024 through June 2025
23,Firm size,1000 or more employees,35,24498000,July 2024 through June 2025
23,Industry,"Agriculture, forestry, fishing, and hunting",70,938000,July 2024 through June 2025
23,Industry,Construction,36,3306000,July 2024 through June 2025
23,Industry,Educational and health services,38,13486000,July 2024 through June 2025
23,Industry,Financial activities,24,2250000,July 2024 through June 2025
23,Industry,Information,25,629000,July 2024 through June 2025
23,Industry,Leisure and hospitality,74,9335000,July 2024 through June 2025
23,Industry,Manufacturing,33,4766000,July 2024 through June 2025
23,Industry,Mining,21,113000,July 2024 through June 2025
23,Industry,Other services,51,3041000,July 2024 through June 2025
23,Industry,Professional and business services,29,5093000,July 2024 through June 2025
23,Industry,Public administration,26,2091000,July 2024 through June 2025
23,Industry,Transportation and utilities,40,3546000,July 2024 through June 2025
23,Industry,Wholesale and retail trade,59,10593000,July 2024 through June 2025
23,Occupation,Construction and extraction occupations,41,2775000,July 2024 through June 2025
23,Occupation,"Farming, fishing, and forestry occupations",85,748000,July 2024 through June 2025
23,Occupation,"Installation, maintenance, and repair occupations",32,1409000,July 2024 through June 2025
23,Occupation,"Management, business, and financial occupations",15,3837000,July 2024 through June 2025
23,Occupation,Office and administrative support occupations,52,7924000,July 2024 through June 2025
23,Occupation,Production occupations,50,3754000,July 2024 through June 2025
23,Occupation,Professional and related occupations,21,7708000,July 2024 through June 2025
23,Occupation,Sales and related occupations,55,6525000,July 2024 through June 2025
23,Occupation,Service occupations,74,17792000,July 2024 through June 2025
23,Occupation,Transportation and material moving occupations,61,6714000,July 2024 through June 2025
23,Part-time status,Works full-time,35,41802000,July 2024 through June 2025
23,Part-time status,Works part-time,75,17384000,July 2024 through June 2025
23,Private/public sector,Government employee,31,6773000,July 2024 through June 2025
23,Private/public sector,Private-sector employee,43,52414000,July 2024 through June 2025
23,Region,Midwest,42,12949000,July 2024 through June 2025
23,Region,Northeast,36,9137000,July 2024 through June 2025
23,Region,South,45,24432000,July 2024 through June 2025
23,Region,West,38,12669000,July 2024 through June 2025
23,Right-to-work,Non-right-to-work state,37,28216000,July 2024 through June 2025
23,Right-to-work,Right-to-work state,45,30971000,July 2024 through June 2025
23,State minimum wage,State minimum exceeds federal minimum,39,34797000,July 2024 through June 2025
23,State minimum wage,State minimum follows federal minimum,45,24390000,July 2024 through June 2025
23,Tipped occupation,Works in a non-tipped occupation,40,55836000,July 2024 through June 2025
23,Tipped occupation,Works in a tipped occupation,80,3351000,July 2024 through June 2025
23,Union status,In a union,26,4208000,July 2024 through June 2025
23,Union status,Not in a union,43,54978000,July 2024 through June 2025
24,All workers,All workers,44,62897000,July 2024 through June 2025
24,Race and ethnicity,Asian,33,3796000,July 2024 through June 2025
24,Race and ethnicity,Black,54,10172000,July 2024 through June 2025
24,Race and ethnicity,Hispanic,58,16636000,July 2024 through June 2025
24,Race and ethnicity,White,38,31440000,July 2024 through June 2025
24,Gender,Female,49,34253000,July 2024 through June 2025
24,Gender,Male,38,28644000,July 2024 through June 2025
24,Age group,Ages 16-24,81,15572000,July 2024 through June 2025
24,Age group,Ages 25-34,43,14557000,July 2024 through June 2025
24,Age group,Ages 35-44,34,11154000,July 2024 through June 2025
24,Age group,Ages 45-54,34,9363000,July 2024 through June 2025
24,Age group,Ages 55-64,36,8080000,July 2024 through June 2025
24,Age group,Ages 65 and above,49,4172000,July 2024 through June 2025
24,Annual family income,"Family income  $24,999 or less",76,6313000,July 2024 through June 2025
24,Annual family income,"Family income  $25,000 - $49,999",73,15039000,July 2024 through June 2025
24,Annual family income,"Family income  $50,000 - $74,999",54,12691000,July 2024 through June 2025
24,Annual family income,"Family income  $75,000 - $99,999",44,9164000,July 2024 through June 2025
24,Annual family income,"Family income $100,000 or more",28,19690000,July 2024 through June 2025
24,Education,College or advanced degree,21,12372000,July 2024 through June 2025
24,Education,High school diploma,61,22685000,July 2024 through June 2025
24,Education,Less than high school diploma,83,8633000,July 2024 through June 2025
24,Education,Some college,52,19207000,July 2024 through June 2025
24,Firm size,Under 10 employees,60,10014000,July 2024 through June 2025
24,Firm size,10 to 24 employees,55,11596000,July 2024 through June 2025
24,Firm size,25 to 99 employees,47,4874000,July 2024 through June 2025
24,Firm size,100 to 499 employees,39,6970000,July 2024 through June 2025
24,Firm size,500 to 999 employees,38,3098000,July 2024 through June 2025
24,Firm size,1000 or more employees,37,26011000,July 2024 through June 2025
24,Industry,"Agriculture, forestry, fishing, and hunting",71,959000,July 2024 through June 2025
24,Industry,Construction,39,3565000,July 2024 through June 2025
24,Industry,Educational and health services,41,14467000,July 2024 through June 2025
24,Industry,Financial activities,26,2490000,July 2024 through June 2025
24,Industry,Information,27,664000,July 2024 through June 2025
24,Industry,Leisure and hospitality,75,9567000,July 2024 through June 2025
24,Industry,Manufacturing,37,5233000,July 2024 through June 2025
24,Industry,Mining,24,132000,July 2024 through June 2025
24,Industry,Other services,53,3214000,July 2024 through June 2025
24,Industry,Professional and business services,31,5452000,July 2024 through June 2025
24,Industry,Public administration,29,2298000,July 2024 through June 2025
24,Industry,Transportation and utilities,43,3815000,July 2024 through June 2025
24,Industry,Wholesale and retail trade,62,11041000,July 2024 through June 2025
24,Occupation,Construction and extraction occupations,43,2959000,July 2024 through June 2025
24,Occupation,"Farming, fishing, and forestry occupations",86,758000,July 2024 through June 2025
24,Occupation,"Installation, maintenance, and repair occupations",34,1531000,July 2024 through June 2025
24,Occupation,"Management, business, and financial occupations",17,4287000,July 2024 through June 2025
24,Occupation,Office and administrative support occupations,56,8565000,July 2024 through June 2025
24,Occupation,Production occupations,54,4089000,July 2024 through June 2025
24,Occupation,Professional and related occupations,23,8465000,July 2024 through June 2025
24,Occupation,Sales and related occupations,58,6786000,July 2024 through June 2025
24,Occupation,Service occupations,76,18348000,July 2024 through June 2025
24,Occupation,Transportation and material moving occupations,64,7110000,July 2024 through June 2025
24,Part-time status,Works full-time,37,45169000,July 2024 through June 2025
24,Part-time status,Works part-time,76,17728000,July 2024 through June 2025
24,Private/public sector,Government employee,34,7394000,July 2024 through June 2025
24,Private/public sector,Private-sector employee,45,55503000,July 2024 through June 2025
24,Region,Midwest,45,13869000,July 2024 through June 2025
24,Region,Northeast,39,9705000,July 2024 through June 2025
24,Region,South,47,25812000,July 2024 through June 2025
24,Region,West,40,13512000,July 2024 through June 2025
24,Right-to-work,Non-right-to-work state,40,30080000,July 2024 through June 2025
24,Right-to-work,Right-to-work state,48,32817000,July 2024 through June 2025
24,State minimum wage,State minimum exceeds federal minimum,41,37023000,July 2024 through June 2025
24,State minimum wage,State minimum follows federal minimum,48,25875000,July 2024 through June 2025
24,Tipped occupation,Works in a non-tipped occupation,42,59471000,July 2024 through June 2025
24,Tipped occupation,Works in a tipped occupation,82,3426000,July 2024 through June 2025
24,Union status,In a union,29,4660000,July 2024 through June 2025
24,Union status,Not in a union,45,58237000,July 2024 through June 2025
25,All workers,All workers,46,66738000,July 2024 through June 2025
25,Race and ethnicity,Asian,35,4083000,July 2024 through June 2025
25,Race and ethnicity,Black,57,10722000,July 2024 through June 2025
25,Race and ethnicity,Hispanic,61,17383000,July 2024 through June 2025
25,Race and ethnicity,White,40,33666000,July 2024 through June 2025
25,Gender,Female,52,36218000,July 2024 through June 2025
25,Gender,Male,41,30520000,July 2024 through June 2025
25,Age group,Ages 16-24,83,15945000,July 2024 through June 2025
25,Age group,Ages 25-34,47,15659000,July 2024 through June 2025
25,Age group,Ages 35-44,37,11976000,July 2024 through June 2025
25,Age group,Ages 45-54,36,10126000,July 2024 through June 2025
25,Age group,Ages 55-64,38,8661000,July 2024 through June 2025
25,Age group,Ages 65 and above,51,4371000,July 2024 through June 2025
25,Annual family income,"Family income  $24,999 or less",78,6464000,July 2024 through June 2025
25,Annual family income,"Family income  $25,000 - $49,999",76,15608000,July 2024 through June 2025
25,Annual family income,"Family income  $50,000 - $74,999",57,13539000,July 2024 through June 2025
25,Annual family income,"Family income  $75,000 - $99,999",47,9851000,July 2024 through June 2025
25,Annual family income,"Family income $100,000 or more",30,21276000,July 2024 through June 2025
25,Education,College or advanced degree,23,13636000,July 2024 through June 2025
25,Education,High school diploma,64,23861000,July 2024 through June 2025
25,Education,Less than high school diploma,85,8850000,July 2024 through June 2025
25,Education,Some college,56,20392000,July 2024 through June 2025
25,Firm size,Under 10 employees,61,10256000,July 2024 through June 2025
25,Firm size,10 to 24 employees,57,11942000,July 2024 through June 2025
25,Firm size,25 to 99 employees,49,5126000,July 2024 through June 2025
25,Firm size,100 to 499 employees,40,7253000,July 2024 through June 2025
25,Firm size,500 to 999 employees,40,3268000,July 2024 through June 2025
25,Firm size,1000 or more employees,39,27114000,July 2024 through June 2025
25,Industry,"Agriculture, forestry, fishing, and hunting",74,999000,July 2024 through June 2025
25,Industry,Construction,42,3838000,July 2024 through June 2025
25,Industry,Educational and health services,44,15458000,July 2024 through June 2025
25,Industry,Financial activities,29,2758000,July 2024 through June 2025
25,Industry,Information,29,722000,July 2024 through June 2025
25,Industry,Leisure and hospitality,77,9803000,July 2024 through June 2025
25,Industry,Manufacturing,40,5659000,July 2024 through June 2025
25,Industry,Mining,27,144000,July 2024 through June 2025
25,Industry,Other services,56,3386000,July 2024 through June 2025
25,Industry,Professional and business services,33,5830000,July 2024 through June 2025
25,Industry,Public administration,32,2544000,July 2024 through June 2025
25,Industry,Transportation and utilities,46,4092000,July 2024 through June 2025
25,Industry,Wholesale and retail trade,65,11505000,July 2024 through June 2025
25,Occupation,Construction and extraction occupations,47,3181000,July 2024 through June 2025
25,Occupation,"Farming, fishing, and forestry occupations",88,777000,July 2024 through June 2025
25,Occupation,"Installation, maintenance, and repair occupations",38,1703000,July 2024 through June 2025
25,Occupation,"Management, business, and financial occupations",19,4890000,July 2024 through June 2025
25,Occupation,Office and administrative support occupations,59,9102000,July 2024 through June 2025
25,Occupation,Production occupations,57,4355000,July 2024 through June 2025
25,Occupation,Professional and related occupations,25,9306000,July 2024 through June 2025
25,Occupation,Sales and related occupations,60,7078000,July 2024 through June 2025
25,Occupation,Service occupations,78,18901000,July 2024 through June 2025
25,Occupation,Transportation and material moving occupations,67,7445000,July 2024 through June 2025
25,Part-time status,Works full-time,40,48736000,July 2024 through June 2025
25,Part-time status,Works part-time,77,18003000,July 2024 through June 2025
25,Private/public sector,Government employee,37,8053000,July 2024 through June 2025
25,Private/public sector,Private-sector employee,48,58685000,July 2024 through June 2025
25,Region,Midwest,48,14733000,July 2024 through June 2025
25,Region,Northeast,41,10352000,July 2024 through June 2025
25,Region,South,50,27280000,July 2024 through June 2025
25,Region,West,43,14373000,July 2024 through June 2025
25,Right-to-work,Non-right-to-work state,42,32043000,July 2024 through June 2025
25,Right-to-work,Right-to-work state,51,34695000,July 2024 through June 2025
25,State minimum wage,State minimum exceeds federal minimum,44,39373000,July 2024 through June 2025
25,State minimum wage,State minimum follows federal minimum,51,27365000,July 2024 through June 2025
25,Tipped occupation,Works in a non-tipped occupation,45,63246000,July 2024 through June 2025
25,Tipped occupation,Works in a tipped occupation,84,3492000,July 2024 through June 2025
25,Union status,In a union,32,5115000,July 2024 through June 2025
25,Union status,Not in a union,48,61624000,July 2024 through June 2025
