low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
23,Race and ethnicity,Asian,32,3622000,January 2023 through December 2023
23,Race and ethnicity,Black,53,10022000,January 2023 through December 2023
23,Race and ethnicity,Hispanic,57,15589000,January 2023 through December 2023
23,Race and ethnicity,White,37,31813000,January 2023 through December 2023
23,Gender,Female,49,33656000,January 2023 through December 2023
23,Gender,Male,38,28187000,January 2023 through December 2023
23,Age group,Ages 16-24,80,15723000,January 2023 through December 2023
23,Age group,Ages 25-34,42,14149000,January 2023 through December 2023
23,Age group,Ages 35-44,33,10508000,January 2023 through December 2023
23,Age group,Ages 45-54,33,9392000,January 2023 through December 2023
23,Age group,Ages 55-64,35,8112000,January 2023 through December 2023
23,Age group,Ages 65 and above,48,3959000,January 2023 through December 2023
23,Annual family income,"Family income  $24,999 or less",74,6848000,January 2023 through December 2023
23,Annual family income,"Family income  $25,000 - $49,999",70,15774000,January 2023 through December 2023
23,Annual family income,"Family income  $50,000 - $74,999",51,12988000,January 2023 through December 2023
23,Annual family income,"Family income  $75,000 - $99,999",42,8825000,January 2023 through December 2023
23,Annual family income,"Family income $100,000 or more",27,17408000,January 2023 through December 2023
23,Education,College or advanced degree,20,11751000,January 2023 through December 2023
23,Education,High school diploma,60,22294000,January 2023 through December 2023
23,Education,Less than high school diploma,82,8758000,January 2023 through December 2023
23,Education,Some college,51,19040000,January 2023 through December 2023
23,Firm size,Under 10 employees,60,9932000,January 2023 through December 2023
23,Firm size,10 to 24 employees,55,11508000,January 2023 through December 2023
23,Firm size,25 to 99 employees,46,4813000,January 2023 through December 2023
23,Firm size,100 to 499 employees,38,6867000,January 2023 through December 2023
23,Firm size,500 to 999 employees,38,3058000,January 2023 through December 2023
23,Firm size,1000 or more employees,37,25657000,January 2023 through December 2023
23,Industry,"Agriculture, forestry, fishing, and hunting",65,840000,January 2023 through December 2023
23,Industry,Construction,39,3651000,January 2023 through December 2023
23,Industry,Educational and health services,40,13742000,January 2023 through December 2023
23,Industry,Financial activities,26,2442000,January 2023 through December 2023
23,Industry,Information,24,650000,January 2023 through December 2023
23,Industry,Leisure and hospitality,73,9545000,January 2023 through December 2023
23,Industry,Manufacturing,36,5381000,January 2023 through December 2023
23,Industry,Mining,25,142000,January 2023 through December 2023
23,Industry,Other services,56,3315000,January 2023 through December 2023
23,Industry,Professional and business services,31,5284000,January 2023 through December 2023
23,Industry,Public administration,27,2183000,January 2023 through December 2023
23,Industry,Transportation and utilities,43,3768000,January 2023 through December 2023
23,Industry,Wholesale and retail trade,60,10901000,January 2023 through December 2023
23,Occupation,Construction and extraction occupations,44,3051000,January 2023 through December 2023
23,Occupation,"Farming, fishing, and forestry occupations",79,687000,January 2023 through December 2023
23,Occupation,"Installation, maintenance, and repair occupations",35,1507000,January 2023 through December 2023
23,Occupation,"Management, business, and financial occupations",17,4286000,January 2023 through December 2023
23,Occupation,Office and administrative support occupations,56,8611000,January 2023 through December 2023
23,Occupation,Production occupations,54,4279000,January 2023 through December 2023
23,Occupation,Professional and related occupations,23,8331000,January 2023 through December 2023
23,Occupation,Sales and related occupations,56,6826000,January 2023 through December 2023
23,Occupation,Service occupations,74,17513000,January 2023 through December 2023
23,Occupation,Transportation and material moving occupations,63,6752000,January 2023 through December 2023
23,Part-time status,Works full-time,37,45388000,January 2023 through December 2023
23,Part-time status,Works part-time,74,16456000,January 2023 through December 2023
23,Private/public sector,Government employee,33,7005000,January 2023 through December 2023
23,Private/public sector,Private-sector employee,45,54838000,January 2023 through December 2023
23,Region,Midwest,44,13426000,January 2023 through December 2023
23,Region,Northeast,38,9587000,January 2023 through December 2023
23,Region,South,47,25550000,January 2023 through December 2023
23,Region,West,40,13279000,January 2023 through December 2023
23,Right-to-work,Non-right-to-work state,39,29521000,January 2023 through December 2023
23,Right-to-work,Right-to-work state,47,32323000,January 2023 through December 2023
23,State minimum wage,State minimum exceeds federal minimum,40,36512000,January 2023 through December 2023
23,State minimum wage,State minimum follows federal minimum,47,25331000,January 2023 through December 2023
23,Tipped occupation,Works in a non-tipped occupation,42,58438000,January 2023 through December 2023
23,Tipped occupation,Works in a tipped occupation,78,3405000,January 2023 through December 2023
23,Union status,In a union,29,4680000,January 2023 through December 2023
23,Union status,Not in a union,45,57163000,January 2023 through December 2023
24,All workers,All workers,46,65508000,January 2023 through December 2023
24,Race and ethnicity,Asian,34,3840000,January 2023 through December 2023
24,Race and ethnicity,Black,56,10526000,January 2023 through December 2023
24,Race and ethnicity,Hispanic,60,16381000,January 2023 through December 2023
24,Race and ethnicity,White,40,33931000,January 2023 through December 2023
24,Gender,Female,51,35498000,January 2023 through December 2023
24,Gender,Male,40,30010000,January 2023 through December 2023
24,Age group,Ages 16-24,82,16102000,January 2023 through December 2023
24,Age group,Ages 25-34,45,15217000,January 2023 through December 2023
24,Age group,Ages 35-44,36,11291000,January 2023 through December 2023
24,Age group,Ages 45-54,36,10053000,January 2023 through December 2023
24,Age group,Ages 55-64,38,8729000,January 2023 through December 2023
24,Age group,Ages 65 and above,50,4117000,January 2023 through December 2023
24,Annual family income,"Family income  $24,999 or less",76,7044000,January 2023 through December 2023
24,Annual family income,"Family income  $25,000 - $49,999",73,16523000,January 2023 through December 2023
24,Annual family income,"Family income  $50,000 - $74,999",54,13772000,January 2023 through December 2023
24,Annual family income,"Family income  $75,000 - $99,999",45,9429000,January 2023 through December 2023
24,Annual family income,"Family income $100,000 or more",29,18742000,January 2023 through December 2023
24,Education,College or advanced degree,22,13019000,January 2023 through December 2023
24,Education,High school diploma,63,23439000,January 2023 through December 2023
24,Education,Less than high school diploma,83,8944000,January 2023 through December 2023
24,Education,Some college,54,20107000,January 2023 through December 2023
24,Firm size,Under 10 employees,61,10239000,January 2023 through December 2023
24,Firm size,10 to 24 employees,57,11923000,January 2023 through December 2023
24,Firm size,25 to 99 employees,49,5118000,January 2023 through December 2023
24,Firm size,100 to 499 employees,40,7242000,January 2023 through December 2023
24,Firm size,500 to 999 employees,40,3262000,January 2023 through December 2023
24,Firm size,1000 or more employees,39,27071000,January 2023 through December 2023
24,Industry,"Agriculture, forestry, fishing, and hunting",67,869000,January 2023 through December 2023
24,Industry,Construction,42,3915000,January 2023 through December 2023
24,Industry,Educational and health services,42,14678000,January 2023 through December 2023
24,Industry,Financial activities,29,2698000,January 2023 through December 2023
24,Industry,Information,26,706000,January 2023 through December 2023
24,Industry,Leisure and hospitality,75,9813000,January 2023 through December 2023
24,Industry,Manufacturing,38,5767000,January 2023 through December 2023
24,Industry,Mining,28,160000,January 2023 through December 2023
24,Industry,Other services,58,3461000,January 2023 through December 2023
24,Industry,Professional and business services,33,5658000,January 2023 through December 2023
24,Industry,Public administration,30,2376000,January 2023 through December 2023
24,Industry,Transportation and utilities,46,4028000,January 2023 through December 2023
24,Industry,Wholesale and retail trade,63,11379000,January 2023 through December 2023
24,Occupation,Construction and extraction occupations,47,3260000,January 2023 through December 2023
24,Occupation,"Farming, fishing, and forestry occupations",81,706000,January 2023 through December 2023
24,Occupation,"Installation, maintenance, and repair occupations",38,1633000,January 2023 through December 2023
24,Occupation,"Management, business, and financial occupations",19,4777000,January 2023 through December 2023
24,Occupation,Office and administrative support occupations,60,9221000,January 2023 through December 2023
24,Occupation,Production occupations,58,4556000,January 2023 through December 2023
24,Occupation,Professional and related occupations,25,9142000,January 2023 through December 2023
24,Occupation,Sales and related occupations,58,7091000,January 2023 through December 2023
24,Occupation,Service occupations,77,18032000,January 2023 through December 2023
24,Occupation,Transportation and material moving occupations,66,7092000,January 2023 through December 2023
24,Part-time status,Works full-time,40,48714000,January 2023 through December 2023
24,Part-time status,Works part-time,75,16794000,January 2023 through December 2023
24,Private/public sector,Government employee,35,7592000,January 2023 through December 2023
24,Private/public sector,Private-sector employee,47,57917000,January 2023 through December 2023
24,Region,Midwest,46,14189000,January 2023 through December 2023
24,Region,Northeast,41,10194000,January 2023 through December 2023
24,Region,South,49,26974000,January 2023 through December 2023
24,Region,West,42,14151000,January 2023 through December 2023
24,Right-to-work,Non-right-to-work state,42,31342000,January 2023 through December 2023
24,Right-to-work,Right-to-work state,50,34166000,January 2023 through December 2023
24,State minimum wage,State minimum exceeds federal minimum,43,38746000,January 2023 through December 2023
24,State minimum wage,State minimum follows federal minimum,50,26762000,January 2023 through December 2023
24,Tipped occupation,Works in a non-tipped occupation,44,62016000,January 2023 through December 2023
24,Tipped occupation,Works in a tipped occupation,80,3493000,January 2023 through December 2023
24,Union status,In a union,32,5101000,January 2023 through December 2023
24,Union status,Not in a union,47,60408000,January 2023 through December 2023
25,All workers,All workers,48,69334000,January 2023 through December 2023
25,Race and ethnicity,Asian,36,4050000,January 2023 through December 2023
25,Race and ethnicity,Black,59,11058000,January 2023 through December 2023
25,Race and ethnicity,Hispanic,63,17158000,January 2023 through December 2023
25,Race and ethnicity,White,43,36198000,January 2023 through December 2023
25,Gender,Female,54,37457000,January 2023 through December 2023
25,Gender,Male,43,31877000,January 2023 through December 2023
25,Age group,Ages 16-24,84,16531000,January 2023 through December 2023
25,Age group,Ages 25-34,49,16272000,January 2023 through December 2023
25,Age group,Ages 35-44,38,12122000,January 2023 through December 2023
25,Age group,Ages 45-54,38,10779000,January 2023 through December 2023
25,Age group,Ages 55-64,41,9334000,January 2023 through December 2023
25,Age group,Ages 65 and above,52,4296000,January 2023 through December 2023
25,Annual family income,"Family income  $24,999 or less",78,7219000,January 2023 through December 2023
25,Annual family income,"Family income  $25,000 - $49,999",76,17133000,January 2023 through December 2023
25,Annual family income,"Family income  $50,000 - $74,999",58,14685000,January 2023 through December 2023
25,Annual family income,"Family income  $75,000 - $99,999",48,10102000,January 2023 through December 2023
25,Annual family income,"Family income $100,000 or more",31,20195000,January 2023 through December 2023
25,Education,College or advanced degree,24,14458000,January 2023 through December 2023
25,Education,High school diploma,66,24542000,January 2023 through December 2023
25,Education,Less than high school diploma,85,9117000,January 2023 through December 2023
25,Education,Some college,57,21217000,January 2023 through December 2023
25,Firm size,Under 10 employees,64,10708000,January 2023 through December 2023
25,Firm size,10 to 24 employees,61,12657000,January 2023 through December 2023
25,Firm size,25 to 99 employees,52,5421000,January 2023 through December 2023
25,Firm size,100 to 499 employees,44,7848000,January 2023 through December 2023
25,Firm size,500 to 999 employees,44,3543000,January 2023 through December 2023
25,Firm size,1000 or more employees,41,28923000,January 2023 through December 2023
25,Industry,"Agriculture, forestry, fishing, and hunting",69,896000,January 2023 through December 2023
25,Industry,Construction,45,4198000,January 2023 through December 2023
25,Industry,Educational and health services,45,15630000,January 2023 through December 2023
25,Industry,Financial activities,32,3002000,January 2023 through December 2023
25,Industry,Information,29,778000,January 2023 through December 2023
25,Industry,Leisure and hospitality,77,10058000,January 2023 through December 2023
25,Industry,Manufacturing,41,6212000,January 2023 through December 2023
25,Industry,Mining,34,194000,January 2023 through December 2023
25,Industry,Other services,61,3617000,January 2023 through December 2023
25,Industry,Professional and business services,35,6075000,January 2023 through December 2023
25,Industry,Public administration,33,2598000,January 2023 through December 2023
25,Industry,Transportation and utilities,48,4285000,January 2023 through December 2023
25,Industry,Wholesale and retail trade,65,11792000,January 2023 through December 2023
25,Occupation,Construction and extraction occupations,50,3462000,January 2023 through December 2023
25,Occupation,"Farming, fishing, and forestry occupations",82,714000,January 2023 through December 2023
25,Occupation,"Installation, maintenance, and repair occupations",41,1784000,January 2023 through December 2023
25,Occupation,"Management, business, and financial occupations",22,5442000,January 2023 through December 2023
25,Occupation,Office and administrative support occupations,63,9797000,January 2023 through December 2023
25,Occupation,Production occupations,62,4860000,January 2023 through December 2023
25,Occupation,Professional and related occupations,27,10034000,January 2023 through December 2023
25,Occupation,Sales and related occupations,61,7423000,January 2023 through December 2023
25,Occupation,Service occupations,78,18450000,January 2023 through December 2023
25,Occupation,Transportation and material moving occupations,68,7369000,January 2023 through December 2023
25,Part-time status,Works full-time,43,52292000,January 2023 through December 2023
25,Part-time status,Works part-time,76,17042000,January 2023 through December 2023
25,Private/public sector,Government employee,38,8231000,January 2023 through December 2023
25,Private/public sector,Private-sector employee,50,61103000,January 2023 through December 2023
25,Region,Midwest,49,15059000,January 2023 through December 2023
25,Region,Northeast,43,10833000,January 2023 through December 2023
25,Region,South,52,28523000,January 2023 through December 2023
25,Region,West,44,14920000,January 2023 through December 2023
25,Right-to-work,Non-right-to-work state,44,33184000,January 2023 through December 2023
25,Right-to-work,Right-to-work state,53,36150000,January 2023 through December 2023
25,State minimum wage,State minimum exceeds federal minimum,45,41040000,January 2023 through December 2023
25,State minimum wage,State minimum follows federal minimum,53,28294000,January 2023 through December 2023
25,Tipped occupation,Works in a non-tipped occupation,47,65778000,January 2023 through December 2023
25,Tipped occupation,Works in a tipped occupation,81,3556000,January 2023 through December 2023
25,Union status,In a union,35,5584000,January 2023 through December 2023
25,Union status,Not in a union,50,63750000,January 2023 through December 2023
