low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
24,Private/public sector,Private-sector employee,50,59885000,March 2022 through February 2023
24,Region,Midwest,50,15080000,March 2022 through February 2023
24,Region,Northeast,43,10658000,March 2022 through February 2023
24,Region,South,51,27397000,March 2022 through February 2023
24,Region,West,44,14773000,March 2022 through February 2023
24,State minimum wage,State minimum exceeds federal minimum,45,40370000,March 2022 through February 2023
24,State minimum wage,State minimum follows federal minimum,52,27538000,March 2022 through February 2023
24,Tipped occupation,Works in a non-tipped occupation,47,64513000,March 2022 through February 2023
24,Tipped occupation,Works in a tipped occupation,80,3395000,March 2022 through February 2023
24,Union status,In a union,34,5490000,March 2022 through February 2023
24,Union status,Not in a union,50,62419000,March 2022 through February 2023
25,All workers,All workers,50,71506000,March 2022 through February 2023
25,Race and ethnicity,Asian,39,4163000,March 2022 through February 2023
25,Race and ethnicity,Black,61,11247000,March 2022 through February 2023
25,Race and ethnicity,Hispanic,65,17120000,March 2022 through February 2023
25,Race and ethnicity,White,45,38073000,March 2022 through February 2023
25,Gender,Female,57,38456000,March 2022 through February 2023
25,Gender,Male,45,33050000,March 2022 through February 2023
25,Age group,Ages 16-24,85,16159000,March 2022 through February 2023
25,Age group,Ages 25-34,52,17251000,March 2022 through February 2023
25,Age group,Ages 35-44,41,12680000,March 2022 through February 2023
25,Age group,Ages 45-54,40,11200000,March 2022 through February 2023
25,Age group,Ages 55-64,43,9985000,March 2022 through February 2023
25,Age group,Ages 65 and above,53,4230000,March 2022 through February 2023
25,Annual family income,"Family income  $24,999 or less",80,8306000,March 2022 through February 2023
25,Annual family income,"Family income  $25,000 - $49,999",77,18353000,March 2022 through February 2023
25,Annual family income,"Family income  $50,000 - $74,999",59,14968000,March 2022 through February 2023
25,Annual family income,"Family income  $75,000 - $99,999",50,10502000,March 2022 through February 2023
25,Annual family income,"Family income $100,000 or more",32,19377000,March 2022 through February 2023
25,Education,College or advanced degree,26,15170000,March 2022 through February 2023
25,Education,High school diploma,69,25231000,March 2022 through February 2023
25,Education,Less than high school diploma,87,9282000,March 2022 through February 2023
25,Education,Some college,60,21823000,March 2022 through February 2023
25,Industry,"Agriculture, forestry, fishing, and hunting",78,1007000,March 2022 through February 2023
25,Industry,Construction,48,4320000,March 2022 through February 2023
25,Industry,Educational and health services,47,16057000,March 2022 through February 2023
25,Industry,Financial activities,35,3290000,March 2022 through February 2023
25,Industry,Information,32,844000,March 2022 through February 2023
25,Industry,Leisure and hospitality,79,9981000,March 2022 through February 2023
25,Industry,Manufacturing,44,6479000,March 2022 through February 2023
25,Industry,Mining,33,188000,March 2022 through February 2023
25,Industry,Other services,61,3653000,March 2022 through February 2023
25,Industry,Professional and business services,37,6320000,March 2022 through February 2023
25,Industry,Public administration,35,2710000,March 2022 through February 2023
25,Industry,Transportation and utilities,53,4687000,March 2022 through February 2023
25,Industry,Wholesale and retail trade,67,11971000,March 2022 through February 2023
25,Occupation,Construction and extraction occupations,53,3576000,March 2022 through February 2023
25,Occupation,"Farming, fishing, and forestry occupations",88,791000,March 2022 through February 2023
25,Occupation,"Installation, maintenance, and repair occupations",43,1912000,March 2022 through February 2023
25,Occupation,"Management, business, and financial occupations",23,5613000,March 2022 through February 2023
25,Occupation,Office and administrative support occupations,66,10247000,March 2022 through February 2023
25,Occupation,Production occupations,64,5041000,March 2022 through February 2023
25,Occupation,Professional and related occupations,29,10536000,March 2022 through February 2023
25,Occupation,Sales and related occupations,63,7636000,March 2022 through February 2023
25,Occupation,Service occupations,80,18400000,March 2022 through February 2023
25,Occupation,Transportation and material moving occupations,72,7755000,March 2022 through February 2023
25,Part-time status,Works full-time,45,54477000,March 2022 through February 2023
25,Part-time status,Works part-time,78,17028000,March 2022 through February 2023
25,Private/public sector,Government employee,41,8642000,March 2022 through February 2023
25,Private/public sector,Private-sector employee,52,62863000,March 2022 through February 2023
25,Region,Midwest,52,15889000,March 2022 through February 2023
25,Region,Northeast,45,11274000,March 2022 through February 2023
25,Region,South,54,28823000,March 2022 through February 2023
25,Region,West,47,15519000,March 2022 through February 2023
25,State minimum wage,State minimum exceeds federal minimum,48,42548000,March 2022 through February 2023
25,State minimum wage,State minimum follows federal minimum,55,28957000,March 2022 through February 2023
25,Tipped occupation,Works in a non-tipped occupation,50,68043000,March 2022 through February 2023
25,Tipped occupation,Works in a tipped occupation,82,3463000,March 2022 through February 2023
25,Union status,In a union,37,5970000,March 2022 through February 2023
25,Union status,Not in a union,52,65535000,March 2022 through February 2023
