low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
24,Private/public sector,Private-sector employee,49,59654000,April 2022 through March 2023
24,Region,Midwest,49,14979000,April 2022 through March 2023
24,Region,Northeast,43,10604000,April 2022 through March 2023
24,Region,South,51,27295000,April 2022 through March 2023
24,Region,West,44,14759000,April 2022 through March 2023
24,State minimum wage,State minimum exceeds federal minimum,45,40186000,April 2022 through March 2023
24,State minimum wage,State minimum follows federal minimum,52,27450000,April 2022 through March 2023
24,Tipped occupation,Works in a non-tipped occupation,47,64235000,April 2022 through March 2023
24,Tipped occupation,Works in a tipped occupation,80,3401000,April 2022 through March 2023
24,Union status,In a union,34,5497000,April 2022 through March 2023
24,Union status,Not in a union,49,62139000,April 2022 through March 2023
25,All workers,All workers,50,71289000,April 2022 through March 2023
25,Race and ethnicity,Asian,38,4142000,April 2022 through March 2023
25,Race and ethnicity,Black,61,11250000,April 2022 through March 2023
25,Race and ethnicity,Hispanic,64,17122000,April 2022 through March 2023
25,Race and ethnicity,White,45,37849000,April 2022 through March 2023
25,Gender,Female,56,38253000,April 2022 through March 2023
25,Gender,Male,45,33036000,April 2022 through March 2023
25,Age group,Ages 16-24,85,16217000,April 2022 through March 2023
25,Age group,Ages 25-34,52,17161000,April 2022 through March 2023
25,Age group,Ages 35-44,41,12635000,April 2022 through March 2023
25,Age group,Ages 45-54,40,11134000,April 2022 through March 2023
25,Age group,Ages 55-64,43,9872000,April 2022 through March 2023
25,Age group,Ages 65 and above,53,4269000,April 2022 through March 2023
25,Annual family income,"Family income  $24,999 or less",80,8130000,April 2022 through March 2023
25,Annual family income,"Family income  $25,000 - $49,999",77,18166000,April 2022 through March 2023
25,Annual family income,"Family income  $50,000 - $74,999",59,15043000,April 2022 through March 2023
25,Annual family income,"Family income  $75,000 - $99,999",50,10538000,April 2022 through March 2023
25,Annual family income,"Family income $100,000 or more",32,19413000,April 2022 through March 2023
25,Education,College or advanced degree,26,15019000,April 2022 through March 2023
25,Education,High school diploma,69,25175000,April 2022 through March 2023
25,Education,Less than high school diploma,86,9260000,April 2022 through March 2023
25,Education,Some college,60,21835000,April 2022 through March 2023
25,Industry,"Agriculture, forestry, fishing, and hunting",76,976000,April 2022 through March 2023
25,Industry,Construction,47,4311000,April 2022 through March 2023
25,Industry,Educational and health services,47,15923000,April 2022 through March 2023
25,Industry,Financial activities,35,3271000,April 2022 through March 2023
25,Industry,Information,32,844000,April 2022 through March 2023
25,Industry,Leisure and hospitality,79,10001000,April 2022 through March 2023
25,Industry,Manufacturing,45,6531000,April 2022 through March 2023
25,Industry,Mining,32,183000,April 2022 through March 2023
25,Industry,Other services,61,3622000,April 2022 through March 2023
25,Industry,Professional and business services,37,6284000,April 2022 through March 2023
25,Industry,Public administration,35,2709000,April 2022 through March 2023
25,Industry,Transportation and utilities,53,4714000,April 2022 through March 2023
25,Industry,Wholesale and retail trade,67,11921000,April 2022 through March 2023
25,Occupation,Construction and extraction occupations,52,3562000,April 2022 through March 2023
25,Occupation,"Farming, fishing, and forestry occupations",88,773000,April 2022 through March 2023
25,Occupation,"Installation, maintenance, and repair occupations",43,1882000,April 2022 through March 2023
25,Occupation,"Management, business, and financial occupations",23,5584000,April 2022 through March 2023
25,Occupation,Office and administrative support occupations,66,10168000,April 2022 through March 2023
25,Occupation,Production occupations,64,5086000,April 2022 through March 2023
25,Occupation,Professional and related occupations,29,10488000,April 2022 through March 2023
25,Occupation,Sales and related occupations,63,7579000,April 2022 through March 2023
25,Occupation,Service occupations,80,18377000,April 2022 through March 2023
25,Occupation,Transportation and material moving occupations,72,7791000,April 2022 through March 2023
25,Part-time status,Works full-time,45,54269000,April 2022 through March 2023
25,Part-time status,Works part-time,78,17020000,April 2022 through March 2023
25,Private/public sector,Government employee,40,8621000,April 2022 through March 2023
25,Private/public sector,Private-sector employee,52,62668000,April 2022 through March 2023
25,Region,Midwest,52,15801000,April 2022 through March 2023
25,Region,Northeast,45,11236000,April 2022 through March 2023
25,Region,South,54,28726000,April 2022 through March 2023
25,Region,West,47,15525000,April 2022 through March 2023
25,State minimum wage,State minimum exceeds federal minimum,48,42423000,April 2022 through March 2023
25,State minimum wage,State minimum follows federal minimum,55,28866000,April 2022 through March 2023
25,Tipped occupation,Works in a non-tipped occupation,49,67818000,April 2022 through March 2023
25,Tipped occupation,Works in a tipped occupation,82,3471000,April 2022 through March 2023
25,Union status,In a union,37,5997000,April 2022 through March 2023
25,Union status,Not in a union,52,65292000,April 2022 through March 2023
