month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2015-01-01,15,share,0.3937317010540631,0.4089953320928532,nominal,NA,15
2015-02-01,15,share,0.3963063973879565,0.4079767940975605,nominal,NA,15
2015-03-01,15,share,0.40369548231363833,0.40740588820453966,nominal,NA,15
2015-04-01,15,share,0.4089723486271059,0.4065973324954946,nominal,NA,15
2015-05-01,15,share,0.3959621660158175,0.40466133983293384,nominal,NA,15
2015-06-01,15,share,0.4025375759125112,0.40341854796307064,nominal,NA,15
2015-07-01,15,share,0.40115518682361834,0.40212465799917196,nominal,NA,15
2015-08-01,15,share,0.3947358703870385,0.40089365450570325,nominal,NA,15
2015-09-01,15,share,0.3907958108445246,0.4007274556006041,nominal,NA,15
2015-10-01,15,share,0.39517610276551574,0.39855587868922654,nominal,NA,15
2015-11-01,15,share,0.38512740578197086,0.39648557838423076,nominal,NA,15
2015-12-01,15,share,0.38453574885152125,0.39606098306377346,nominal,NA,15
2016-01-01,15,share,0.37848813087593547,0.3947906855489295,nominal,NA,15
2016-02-01,15,share,0.37767394624994993,0.393237981287429,nominal,NA,15
2016-03-01,15,share,0.38925058180376204,0.3920342395782726,nominal,NA,15
2016-04-01,15,share,0.38320429887912744,0.3898869020992744,nominal,NA,15
2016-05-01,15,share,0.38754330253834013,0.389185330142818,nominal,NA,15
2016-06-01,15,share,0.38162701457693127,0.38744278336485294,nominal,NA,15
2016-07-01,15,share,0.37592198843222063,0.3853400168322365,nominal,NA,15
2016-08-01,15,share,0.37708377338724774,0.3838690087489206,nominal,NA,15
2016-09-01,15,share,0.36723363354423993,0.3819054939738969,nominal,NA,15
2016-10-01,15,share,0.36540597100934885,0.37942464966088296,nominal,NA,15
2016-11-01,15,share,0.3728704222306179,0.3784032343649369,nominal,NA,15
2016-12-01,15,share,0.36887463634989515,0.37709814165646804,nominal,NA,15
2017-01-01,15,share,0.36354647880809604,0.3758530039841481,nominal,NA,15
2017-02-01,15,share,0.35412413343530974,0.37389051958292807,nominal,NA,15
2017-03-01,15,share,0.3600806229014498,0.37145968967440207,nominal,NA,15
2017-04-01,15,share,0.35516886021967764,0.3691234031194479,nominal,NA,15
2017-05-01,15,share,0.3584265226541494,0.36669700479576534,nominal,NA,15
2017-06-01,15,share,0.35141737200883816,0.36417953458175756,nominal,NA,15
2017-07-01,15,share,0.3434247347018321,0.3614714301042252,nominal,NA,15
2017-08-01,15,share,0.3552636615067672,0.3596530874475185,nominal,NA,15
2017-09-01,15,share,0.35474867370826985,0.3586126741278543,nominal,NA,15
2017-10-01,15,share,0.34296461012350754,0.3567425607207009,nominal,NA,15
2017-11-01,15,share,0.34672235259548845,0.3545635549177734,nominal,NA,15
2017-12-01,15,share,0.34435796101221816,0.3525204986396337,nominal,NA,15
2018-01-01,15,share,0.3343408484832989,0.35008669611256726,nominal,NA,15
2018-02-01,15,share,0.3362828027131593,0.34859991855238803,nominal,NA,15
2018-03-01,15,share,0.3365563543634464,0.34663956284088776,nominal,NA,15
2018-04-01,15,share,0.33465618594945495,0.3449301733183692,nominal,NA,15
2018-05-01,15,share,0.34312606278459334,0.3436551349959062,nominal,NA,15
2018-06-01,15,share,0.3443588791212277,0.343066927255272,nominal,NA,15
2018-07-01,15,share,0.3218122489306031,0.3412658867743362,nominal,NA,15
2018-08-01,15,share,0.3317605083816619,0.33930729068057747,nominal,NA,15
2018-09-01,15,share,0.32310544254385043,0.3366703547502092,nominal,NA,15
2018-10-01,15,share,0.3145993125104651,0.33430657994912233,nominal,NA,15
2018-11-01,15,share,0.3189076840696109,0.3319886909052992,nominal,NA,15
2018-12-01,15,share,0.3121094235560322,0.32930131278395036,nominal,NA,15
2019-01-01,15,share,0.31550930058280424,0.3277320171255758,nominal,NA,15
2019-02-01,15,share,0.2970321358550802,0.32446112822073586,nominal,NA,15
2019-03-01,15,share,0.30669063148892034,0.321972317981192,nominal,NA,15
2019-04-01,15,share,0.29644526344116773,0.3187880744388348,nominal,NA,15
2019-05-01,15,share,0.2959277841698899,0.3148548845542761,nominal,NA,15
2019-06-01,15,share,0.29631843460348734,0.31085151417779777,nominal,NA,15
2019-07-01,15,share,0.29161383134190383,0.3083349793787395,nominal,NA,15
2019-08-01,15,share,0.2949864785215698,0.3052704768903985,nominal,NA,15
2019-09-01,15,share,0.28805145727065473,0.30234931145096555,nominal,NA,15
2019-10-01,15,share,0.2938767975484336,0.30062243520412957,nominal,NA,15
2019-11-01,15,share,0.27217689994418615,0.2967282031936775,nominal,NA,15
2019-12-01,15,share,0.28069388163041714,0.2941102413665429,nominal,NA,15
2020-01-01,15,share,0.273293330914725,0.29059224389420296,nominal,NA,15
2020-02-01,15,share,0.27495108208205654,0.28875215607978433,nominal,NA,15
2020-03-01,15,share,0.274047472017856,0.286031892790529,nominal,NA,15
2020-04-01,15,share,0.21755711875188333,0.27945788073308864,nominal,NA,15
2020-05-01,15,share,0.23742610063143893,0.2745827404382177,nominal,NA,15
2020-06-01,15,share,0.23434419076215462,0.2694182201181066,nominal,NA,15
2020-07-01,15,share,0.2370635896841452,0.2648723666466268,nominal,NA,15
2020-08-01,15,share,0.226418865635399,0.25915839890611253,nominal,NA,15
2020-09-01,15,share,0.24537970636041764,0.25560241966359276,nominal,NA,15
2020-10-01,15,share,0.24637526951614172,0.2516439589942351,nominal,NA,15
2020-11-01,15,share,0.2441712502232054,0.24931015485082006,nominal,NA,15
2020-12-01,15,share,0.2347341063392543,0.24548017357655647,nominal,NA,15
2021-01-01,15,share,0.24092716214468213,0.24278299284571958,nominal,NA,15
2021-02-01,15,share,0.23441916103285765,0.23940533275828632,nominal,NA,15
2021-03-01,15,share,0.2294233858230633,0.23568665890872026,nominal,NA,15
2021-04-01,15,share,0.22331848317970854,0.23616677261103902,nominal,NA,15
2021-05-01,15,share,0.21976609859640353,0.23469510577478608,nominal,NA,15
2021-06-01,15,share,0.21875090980127532,0.23339566569471282,nominal,NA,15
2021-07-01,15,share,0.2098702998860295,0.2311295582115365,nominal,NA,15
2021-08-01,15,share,0.19678440304197928,0.22866001966208485,nominal,NA,15
2021-09-01,15,share,0.19556414176507764,0.22450872261247318,nominal,NA,15
2021-10-01,15,share,0.1936405357654909,0.22011416146658563,nominal,NA,15
2021-11-01,15,share,0.19273241529898597,0.21582759188956735,nominal,NA,15
2021-12-01,15,share,0.18564017981707107,0.21173643134605208,nominal,NA,15
2022-01-01,15,share,0.179502983734336,0.20661774981185654,nominal,NA,15
2022-02-01,15,share,0.169901373219146,0.20124126749404725,nominal,NA,15
2022-03-01,15,share,0.1726893802772056,0.19651343369855911,nominal,NA,15
2022-04-01,15,share,0.17178110825101903,0.19221865245450165,nominal,NA,15
2022-05-01,15,share,0.15523583667893331,0.1868411306280458,nominal,NA,15
2022-06-01,15,share,0.1629536303013437,0.18219135733638483,nominal,NA,15
2022-07-01,15,share,0.1558173026412319,0.17768694089931836,nominal,NA,15
2022-08-01,15,share,0.14705282452620175,0.17354264268967023,nominal,NA,15
2022-09-01,15,share,0.14208079557131076,0.169085697173523,nominal,NA,15
2022-10-01,15,share,0.14886019697127498,0.165354002274005,nominal,NA,15
2022-11-01,15,share,0.14101228300815796,0.16104399124976934,nominal,NA,15
2022-12-01,15,share,0.13920777665973377,0.15717462431999124,nominal,NA,15
2023-01-01,15,share,0.1391249928906221,0.15380979174968173,nominal,NA,15
2023-02-01,15,share,0.13653576488406483,0.15102932438842498,nominal,NA,15
2023-03-01,15,share,0.12743090031242854,0.14725778439136022,nominal,NA,15
2023-04-01,15,share,0.13626805673146894,0.1442983634313977,nominal,NA,15
2023-05-01,15,share,0.13072122986014656,0.14225547952983214,nominal,NA,15
2023-06-01,15,share,0.12185738455833565,0.1388307923845815,nominal,NA,15
2023-07-01,15,share,0.12495433081598939,0.13625887806581127,nominal,NA,15
2023-08-01,15,share,0.12425873235009409,0.13435937038446896,nominal,NA,15
2023-09-01,15,share,0.11733937932969568,0.1322975856976677,nominal,NA,15
2023-10-01,15,share,0.11868503506159347,0.1297829888718609,nominal,NA,15
2023-11-01,15,share,0.11536345872619745,0.12764558684836422,nominal,NA,15
2023-12-01,15,share,0.11091827641325819,0.12528812849449125,nominal,NA,15
2024-01-01,15,share,0.1062510407872264,0.12254863248587493,nominal,NA,15
2024-02-01,15,share,0.11209112555625105,0.12051157920855712,nominal,NA,15
2024-03-01,15,share,0.11232718863566607,0.1192529365688269,nominal,NA,15
2024-04-01,15,share,0.10251900896799329,0.1164405159218706,nominal,NA,15
2024-05-01,15,share,0.11238190692895712,0.11491223901093815,nominal,NA,15
2024-06-01,15,share,0.11371294601042861,0.11423353579861256,nominal,NA,15
2024-07-01,15,share,0.10105459162209512,0.11224189086578805,nominal,NA,15
2024-08-01,15,share,0.09828986394529979,0.11007781849872185,nominal,NA,15
2024-09-01,15,share,0.11032438253640446,0.10949323543261426,nominal,NA,15
2024-10-01,15,share,0.09481709496544362,0.10750424042460177,nominal,NA,15
2024-11-01,15,share,0.0969779518208217,0.10597211484915378,nominal,NA,15
2024-12-01,15,share,0.09605768247434056,0.10473373202091064,nominal,NA,15
2025-01-01,15,share,0.0922229364350144,0.10356472332489298,nominal,NA,15
2025-02-01,15,share,0.09052183451050065,0.10176728240441378,nominal,NA,15
2025-03-01,15,share,0.0998836647246279,0.10073032207849393,nominal,NA,15
2025-04-01,15,share,0.09584912957925973,0.10017449879609946,nominal,NA,15
2025-05-01,15,share,0.09671381266207076,0.09886882427385894,nominal,NA,15
2025-06-01,15,share,0.09804501611164831,0.09756316344896059,nominal,NA,15
2025-07-01,15,share,0.09800221703424665,0.09730879889997321,nominal,NA,15
2025-08-01,15,share,0.09698104362478395,0.09719973053993022,nominal,NA,15
2025-09-01,15,share,0.09324883845191712,0.0957767685328896,nominal,NA,15
2025-11-01,15,share,0.09071791328769255,0.09529491717237296,nominal,NA,15
2025-12-01,15,share,0.09102754417283797,0.09483763187223636,nominal,NA,15
2010-01-01,11.11234089651356,count,39.88935938174739,39.83509166921576,real,December 2025,16
2010-02-01,11.094631986718317,count,41.61570003421523,40.107129614349326,real,December 2025,16
2010-03-01,11.085777531820698,count,40.87032349063187,40.203647364205835,real,December 2025,16
2010-04-01,11.094631986718317,count,41.12085698231332,40.4962059472018,real,December 2025,16
2010-05-01,11.085777531820698,count,41.72567922415252,40.78486117622466,real,December 2025,16
2010-06-01,11.076923076923077,count,41.4769200661803,41.06598798264526,real,December 2025,16
2010-07-01,11.094631986718317,count,43.705909812618145,41.33802092405287,real,December 2025,16
2010-08-01,11.12119535141118,count,42.400666124431275,41.430949597386444,real,December 2025,16
2010-09-01,11.1300498063088,count,40.30381385567271,41.322235041423134,real,December 2025,16
2010-10-01,11.174322080796902,count,42.125424438058516,41.36856610436246,real,December 2025,16
2010-11-01,11.192030990592142,count,40.7684529755968,41.42967526684306,real,December 2025,16
2010-12-01,11.227448810182624,count,41.969965090320486,41.49775595632821,real,December 2025,16
2011-01-01,11.280575539568346,count,41.06648570927452,41.59584981695547,real,December 2025,16
2011-02-01,11.307138904261208,count,40.57488355754658,41.50911511056642,real,December 2025,16
2011-03-01,11.36912008854455,count,43.105548734900125,41.69538388092211,real,December 2025,16
2011-04-01,11.422246817930272,count,41.98692257586257,41.76755601371788,real,December 2025,16
2011-05-01,11.448810182623134,count,41.637993407595516,41.76024886233813,real,December 2025,16
2011-06-01,11.448810182623134,count,41.823043910194365,41.789092516005965,real,December 2025,16
2011-07-01,11.484228002213614,count,43.589807986364036,41.779417363818126,real,December 2025,16
2011-08-01,11.519645821804096,count,43.91501167717721,41.90561282654695,real,December 2025,16
2011-09-01,11.546209186496958,count,41.3700225600727,41.99446355191362,real,December 2025,16
2011-10-01,11.563918096292197,count,43.30911377485366,42.09310432997988,real,December 2025,16
2011-11-01,11.572772551189818,count,42.76504432135711,42.25948694212657,real,December 2025,16
2011-12-01,11.572772551189818,count,42.03399340561113,42.26482263506746,real,December 2025,16
2012-01-01,11.6081903707803,count,42.789565849190076,42.408412646727086,real,December 2025,16
2012-02-01,11.634753735473161,count,43.38280046882175,42.64240572266669,real,December 2025,16
2012-03-01,11.6524626452684,count,42.27112592008348,42.57287048809863,real,December 2025,16
2012-04-01,11.670171555063643,count,40.98661004020088,42.48951111012683,real,December 2025,16
2012-05-01,11.6524626452684,count,41.91583882886118,42.5126648952323,real,December 2025,16
2012-06-01,11.64360819037078,count,41.60062882011784,42.494130304392584,real,December 2025,16
2012-07-01,11.634753735473161,count,44.35593699419914,42.557974388378845,real,December 2025,16
2012-08-01,11.696734919756503,count,41.89018424165179,42.389238768751724,real,December 2025,16
2012-09-01,11.758716104039847,count,42.16538568034213,42.45551902877418,real,December 2025,16
2012-10-01,11.785279468732707,count,42.682805508929285,42.40332667328048,real,December 2025,16
2012-11-01,11.758716104039847,count,43.5547381570108,42.46913449291829,real,December 2025,16
2012-12-01,11.749861649142224,count,41.4776801010723,42.42277505087339,real,December 2025,16
2013-01-01,11.767570558937466,count,42.199837049570384,42.37363098423842,real,December 2025,16
2013-02-01,11.829551743220808,count,41.968893727234104,42.255805422439444,real,December 2025,16
2013-03-01,11.80298837852795,count,40.926720872097484,42.14377166844061,real,December 2025,16
2013-04-01,11.776425013835086,count,40.76906703261045,42.12564308447474,real,December 2025,16
2013-05-01,11.776425013835086,count,42.66509780706987,42.1880813326588,real,December 2025,16
2013-06-01,11.80298837852795,count,41.83162638159589,42.20733112944863,real,December 2025,16
2013-07-01,11.820697288323188,count,43.190691738470925,42.11022735813795,real,December 2025,16
2013-08-01,11.85611510791367,count,41.34998530766178,42.06521078030545,real,December 2025,16
2013-09-01,11.86496956281129,count,40.877410976805116,41.9578795550107,real,December 2025,16
2013-10-01,11.86496956281129,count,41.5937615781072,41.86712589410886,real,December 2025,16
2013-11-01,11.88267847260653,count,40.18026786995352,41.585920036854084,real,December 2025,16
2013-12-01,11.909241837299392,count,41.622331593887765,41.59797432792204,real,December 2025,16
2014-01-01,11.935805201992254,count,41.179503858385495,41.51294656198996,real,December 2025,16
2014-02-01,11.944659656889874,count,40.11213671803898,41.358216811223706,real,December 2025,16
2014-03-01,11.971223021582734,count,40.11944236191485,41.29094360204182,real,December 2025,16
2014-04-01,11.997786386275596,count,43.0237238584476,41.47883167086158,real,December 2025,16
2014-05-01,12.006640841173216,count,45.22631104307073,41.69226610719499,real,December 2025,16
2014-06-01,12.024349750968458,count,44.720500207432664,41.93300559268138,real,December 2025,16
2014-07-01,12.042058660763697,count,45.19488912954182,42.100022041937294,real,December 2025,16
2014-08-01,12.033204205866078,count,43.7639457358635,42.301185410954105,real,December 2025,16
2014-09-01,12.033204205866078,count,41.69628585681054,42.36942498428789,real,December 2025,16
2014-10-01,12.033204205866078,count,45.03343496129471,42.65606443288685,real,December 2025,16
2014-11-01,12.006640841173216,count,44.19950706687064,42.99100103262994,real,December 2025,16
2014-12-01,11.953514111787493,count,39.12686993554276,42.78304589443452,real,December 2025,16
2015-01-01,11.87382401770891,count,38.63411592436612,42.570930233266246,real,December 2025,16
2015-02-01,11.909241837299392,count,38.63639735001951,42.447951952597954,real,December 2025,16
2015-03-01,11.944659656889874,count,39.51305177316436,42.39741940353541,real,December 2025,16
2015-04-01,11.953514111787493,count,39.77192582574544,42.12643623414357,real,December 2025,16
2015-05-01,11.997786386275596,count,38.50722730985455,41.566512589708886,real,December 2025,16
2015-06-01,12.024349750968458,count,42.53106971651743,41.384060048799284,real,December 2025,16
2015-07-01,12.042058660763697,count,42.8392307073858,41.18775518028628,real,December 2025,16
2015-08-01,12.033204205866078,count,43.193851625784184,41.14024733777967,real,December 2025,16
2015-09-01,11.997786386275596,count,37.2254374103551,40.76767663390838,real,December 2025,16
2015-10-01,12.006640841173216,count,41.06149634070001,40.436681748858824,real,December 2025,16
2015-11-01,12.024349750968458,count,41.366544296565735,40.200601518000084,real,December 2025,16
2015-12-01,11.997786386275596,count,36.436482360738935,39.9764025534331,real,December 2025,16
2016-01-01,11.988931931377977,count,35.50498948203195,39.71564201657192,real,December 2025,16
2016-02-01,11.962368566685115,count,35.573662005062985,39.46041407115887,real,December 2025,16
2016-03-01,12.015495296070835,count,41.28480967641651,39.60806056309655,real,December 2025,16
2016-04-01,12.050913115661317,count,39.72150851729172,39.60385912072541,real,December 2025,16
2016-05-01,12.0863309352518,count,39.85148239600597,39.715880377904696,real,December 2025,16
2016-06-01,12.112894299944662,count,41.84530484702902,39.65873330544733,real,December 2025,16
2016-07-01,12.104039845047039,count,39.28186529251457,39.36228618754139,real,December 2025,16
2016-08-01,12.112894299944662,count,40.257929887106336,39.11762604265157,real,December 2025,16
2016-09-01,12.148312119535142,count,38.204856271984404,39.19924428112068,real,December 2025,16
2016-10-01,12.174875484228004,count,37.279004073870006,38.88403659221818,real,December 2025,16
2016-11-01,12.192584394023243,count,39.18544781994279,38.7022785524996,real,December 2025,16
2016-12-01,12.210293303818485,count,39.261310857288635,38.93768092721207,real,December 2025,16
2017-01-01,12.254565578306586,count,38.687138343309336,39.20285999898519,real,December 2025,16
2017-02-01,12.272274488101827,count,37.17677701063476,39.33645291611617,real,December 2025,16
2017-03-01,12.272274488101827,count,37.755583642399934,39.04235074661479,real,December 2025,16
2017-04-01,12.272274488101827,count,37.089892960494964,38.82304945021506,real,December 2025,16
2017-05-01,12.263420033204207,count,37.68096921944561,38.64217335216836,real,December 2025,16
2017-06-01,12.272274488101827,count,37.40208032828038,38.271904642272645,real,December 2025,16
2017-07-01,12.263420033204207,count,35.52531720329789,37.958858968171256,real,December 2025,16
2017-08-01,12.298837852794689,count,36.013466913906505,37.6051537204046,real,December 2025,16
2017-09-01,12.36967349197565,count,36.85429995767582,37.492607360878885,real,December 2025,16
2017-10-01,12.378527946873273,count,34.96703342992585,37.299943140550205,real,December 2025,16
2017-11-01,12.396236856668512,count,35.88315555395289,37.02475211838438,real,December 2025,16
2017-12-01,12.413945766463751,count,35.92417788081148,36.746657703677954,real,December 2025,16
2018-01-01,12.467072495849475,count,35.314928420774486,36.46564021013338,real,December 2025,16
2018-02-01,12.493635860542335,count,34.32000033297923,36.22757548699542,real,December 2025,16
2018-03-01,12.493635860542335,count,33.87934388029797,35.90455550682025,real,December 2025,16
2018-04-01,12.529053680132817,count,35.79800797854226,35.796898424990864,real,December 2025,16
2018-05-01,12.546762589928058,count,36.0977268511345,35.66496156096494,real,December 2025,16
2018-06-01,12.555617044825679,count,37.003319662964564,35.631731505521955,real,December 2025,16
2018-07-01,12.5644714997233,count,33.84284707310004,35.4915256613388,real,December 2025,16
2018-08-01,12.57332595462092,count,35.50377097797375,35.44905100001107,real,December 2025,16
2018-09-01,12.608743774211401,count,34.435603553028145,35.24749296629043,real,December 2025,16
2018-10-01,12.626452684006642,count,33.16702458182788,35.09749222894893,real,December 2025,16
2018-11-01,12.61759822910902,count,33.40802861527444,34.89123165072573,real,December 2025,16
2018-12-01,12.626452684006642,count,31.823260119928882,34.549488503985515,real,December 2025,16
2019-01-01,12.61759822910902,count,33.15594053319561,34.36957284668727,real,December 2025,16
2019-02-01,12.653016048699504,count,30.779615614716718,34.07454078683206,real,December 2025,16
2019-03-01,12.688433868289986,count,32.59151958766821,33.96722209577958,real,December 2025,16
2019-04-01,12.723851687880465,count,30.53073887371886,33.52828300371097,real,December 2025,16
2019-05-01,12.732706142778087,count,30.29580764706681,33.044789736705326,real,December 2025,16
2019-06-01,12.723851687880465,count,31.028288133849284,32.54687044261239,real,December 2025,16
2019-07-01,12.750415052573327,count,30.417482923008865,32.261423430104784,real,December 2025,16
2019-08-01,12.759269507470947,count,29.473888887052464,31.758933255861347,real,December 2025,16
2019-09-01,12.768123962368566,count,30.000583595148896,31.38934825937141,real,December 2025,16
2019-10-01,12.794687327061428,count,29.54807620673531,31.087769228113697,real,December 2025,16
2019-11-01,12.83010514665191,count,28.126173904106423,30.647614668849695,real,December 2025,16
2019-12-01,12.85666851134477,count,29.07278470574993,30.418408384334782,real,December 2025,16
2020-01-01,12.874377421140013,count,28.069686446731126,29.99455387712941,real,December 2025,16
2020-02-01,12.883231876037632,count,27.534323928146637,29.724112903248567,real,December 2025,16
2020-03-01,12.83010514665191,count,26.95412652600313,29.254330148109812,real,December 2025,16
2020-04-01,12.741560597675706,count,20.150415239859957,28.389303178621567,real,December 2025,16
2020-05-01,12.723851687880465,count,21.859028531292484,27.686238252307042,real,December 2025,16
2020-06-01,12.785832872163809,count,22.768788816101758,26.99794664249475,real,December 2025,16
2020-07-01,12.865522966242393,count,23.685628327599225,26.436958759543945,real,December 2025,16
2020-08-01,12.927504150525735,count,22.217643720687867,25.832271662346894,real,December 2025,16
2020-09-01,12.945213060320974,count,23.82230450412764,25.317415071428456,real,December 2025,16
2020-10-01,12.962921970116216,count,23.866452039371758,24.84394639081483,real,December 2025,16
2020-11-01,12.980630879911455,count,23.450262070042047,24.454287071309462,real,December 2025,16
2020-12-01,13.0426120641948,count,25.50426878644587,24.15691074470079,real,December 2025,16
2021-01-01,13.078029883785279,count,26.574214321929833,24.032288067634017,real,December 2025,16
2021-02-01,13.113447703375762,count,25.554143306794753,23.867273015854693,real,December 2025,16
2021-03-01,13.166574432761482,count,24.946964761760587,23.70000953550115,real,December 2025,16
2021-04-01,13.255118981737686,count,24.747694663965394,24.0831161541766,real,December 2025,16
2021-05-01,13.33480907581627,count,24.56201979370524,24.308365426044332,real,December 2025,16
2021-06-01,13.432208079690094,count,23.23764106571953,24.347436446845812,real,December 2025,16
2021-07-01,13.503043718871059,count,24.241880743426233,24.393790814831394,real,December 2025,16
2021-08-01,13.52960708356392,count,22.584641334858638,24.424373949345625,real,December 2025,16
2021-09-01,13.591588267847262,count,23.26657748762489,24.378063364637065,real,December 2025,16
2021-10-01,13.715550636413948,count,21.8186601471658,24.20741404028657,real,December 2025,16
2021-11-01,13.812949640287771,count,22.359652037691987,24.11652987092406,real,December 2025,16
2021-12-01,13.901494189263975,count,21.55139554358323,23.787123767352178,real,December 2025,16
2022-01-01,13.990038738240179,count,20.729958609475702,23.300102457980998,real,December 2025,16
2022-02-01,14.087437742114002,count,22.496940117513507,23.045335525540896,real,December 2025,16
2022-03-01,14.23796347537355,count,22.581984654674358,22.848253849950375,real,December 2025,16
2022-04-01,14.29994465965689,count,23.20948273478498,22.720069522518674,real,December 2025,16
2022-05-01,14.432761483121196,count,21.294521699748078,22.44777801468891,real,December 2025,16
2022-06-01,14.600996126175984,count,23.219260416707602,22.446246293937918,real,December 2025,16
2022-07-01,14.592141671278364,count,22.32575125711274,22.286568836745126,real,December 2025,16
2022-08-01,14.592141671278364,count,21.03351331292911,22.157308168251,real,December 2025,16
2022-09-01,14.662977310459326,count,20.181571059375436,21.90022429923021,real,December 2025,16
2022-10-01,14.75152185943553,count,21.557848985968686,21.878490035797117,real,December 2025,16
2022-11-01,14.79579413392363,count,20.205258381619664,21.698957231124425,real,December 2025,16
2022-12-01,14.79579413392363,count,20.139766942429702,21.58132151436163,real,December 2025,16
2023-01-01,14.875484228002215,count,20.05964673592014,21.52546219156533,real,December 2025,16
2023-02-01,14.919756502490316,count,19.81451782653914,21.301927000650803,real,December 2025,16
2023-03-01,14.910902047592696,count,18.49910635951839,20.96168714272114,real,December 2025,16
2023-04-01,14.972883231876038,count,19.80089616921245,20.67763826225676,real,December 2025,16
2023-05-01,14.99059214167128,count,18.99489551445821,20.486002746815938,real,December 2025,16
2023-06-01,15.02600996126176,count,24.008287973811253,20.551755043241243,real,December 2025,16
2023-07-01,15.043718871057003,count,24.263568752874694,20.71323983455474,real,December 2025,16
2023-08-01,15.105700055340344,count,24.803878414805723,21.027436926377792,real,December 2025,16
2023-09-01,15.167681239623688,count,23.646240845632885,21.316159408565913,real,December 2025,16
2023-10-01,15.176535694521307,count,24.15948844749528,21.532962697026463,real,December 2025,16
2023-11-01,15.185390149418927,count,22.937199360603866,21.760624445275145,real,December 2025,16
2023-12-01,15.211953514111789,count,22.526043780441263,21.959480848442773,real,December 2025,16
2024-01-01,15.265080243497511,count,21.638231875522607,22.091029610076312,real,December 2025,16
2024-02-01,15.327061427780853,count,21.657741537728704,22.244631586008776,real,December 2025,16
2024-03-01,15.380188157166575,count,22.705357777150386,22.59515253747811,real,December 2025,16
2024-04-01,15.415605976757057,count,21.983817813909802,22.77706267453622,real,December 2025,16
2024-05-01,15.424460431654676,count,22.18300912356949,23.04273880862883,real,December 2025,16
2024-06-01,15.415605976757057,count,22.521236531410548,22.918817855095437,real,December 2025,16
2024-07-01,15.4333148865523,count,20.444676333289397,22.600576820129994,real,December 2025,16
2024-08-01,15.442169341449919,count,19.227488728286193,22.135877679586702,real,December 2025,16
2024-09-01,15.48644161593802,count,22.107637625569975,22.00766074458146,real,December 2025,16
2024-10-01,15.51300498063088,count,20.67961586977093,21.71767136310443,real,December 2025,16
2024-11-01,15.557277255118981,count,19.852553023105948,21.46061750164627,real,December 2025,16
2024-12-01,15.610403984504705,count,20.223885988708876,21.268771019001903,real,December 2025,16
2025-01-01,15.681239623685668,count,19.554349778853833,21.09511417761284,real,December 2025,16
2025-02-01,15.71665744327615,count,19.212005908880275,20.891302875208805,real,December 2025,16
2025-03-01,15.70780298837853,count,20.502879837129708,20.707763046873747,real,December 2025,16
2025-04-01,15.734366353071389,count,19.217040686258365,20.477198286236128,real,December 2025,16
2025-05-01,15.752075262866631,count,20.116927812485713,20.305024843645814,real,December 2025,16
2025-06-01,15.796347537354734,count,20.186265847864,20.110443953350266,real,December 2025,16
2025-07-01,15.822910902047592,count,19.99521754520546,20.072989054343275,real,December 2025,16
2025-08-01,15.884892086330936,count,19.91493062063884,20.130275878705994,real,December 2025,16
2025-09-01,15.938018815716658,count,19.1903591250342,19.887169336994678,real,December 2025,16
2025-11-01,15.955727725511899,count,19.33230443005879,19.76783341646528,real,December 2025,16
2025-12-01,16,count,19.90692805489306,19.73901905884566,real,December 2025,16
2010-01-01,11.11234089651356,share,0.2745151250106323,0.2741416593014668,real,December 2025,16
2010-02-01,11.094631986718317,share,0.28639565223313757,0.2760138009370667,real,December 2025,16
2010-03-01,11.085777531820698,share,0.2812660352572528,0.2766780277528959,real,December 2025,16
2010-04-01,11.094631986718317,share,0.2829901851020797,0.27869139064537746,real,December 2025,16
2010-05-01,11.085777531820698,share,0.2871525195165971,0.28067789099304763,real,December 2025,16
2010-06-01,11.076923076923077,share,0.2854405804830629,0.2826125813867897,real,December 2025,16
2010-07-01,11.094631986718317,share,0.30078029534373313,0.28448468858717985,real,December 2025,16
2010-08-01,11.12119535141118,share,0.2917977210485963,0.2851242156884577,real,December 2025,16
2010-09-01,11.1300498063088,share,0.27736736489325337,0.2843760515067486,real,December 2025,16
2010-10-01,11.174322080796902,share,0.28990353154257664,0.28469489787910934,real,December 2025,16
2010-11-01,11.192030990592142,share,0.2805649711739187,0.2851154458557543,real,December 2025,16
2010-12-01,11.227448810182624,share,0.2888336737424058,0.2855839712789372,real,December 2025,16
2011-01-01,11.280575539568346,share,0.282616006698451,0.2862590447529221,real,December 2025,16
2011-02-01,11.307138904261208,share,0.2792328431623917,0.2856621439970266,real,December 2025,16
2011-03-01,11.36912008854455,share,0.2966486622752739,0.2869440295818617,real,December 2025,16
2011-04-01,11.422246817930272,share,0.28895037369285886,0.2874407119644266,real,December 2025,16
2011-05-01,11.448810182623134,share,0.28654907330269724,0.287390424779935,real,December 2025,16
2011-06-01,11.448810182623134,share,0.2878225748740824,0.2875889243125199,real,December 2025,16
2011-07-01,11.484228002213614,share,0.29998129260610845,0.2875223407510512,real,December 2025,16
2011-08-01,11.519645821804096,share,0.30221931631020305,0.28839080702285175,real,December 2025,16
2011-09-01,11.546209186496958,share,0.28470492108147627,0.289002270038537,real,December 2025,16
2011-10-01,11.563918096292197,share,0.29804957929316434,0.289681107351086,real,December 2025,16
