month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2010-08-01,11.591748099891422,share,0.31661583000989424,0.30635811850541717,real,June 2026,17
2010-09-01,11.60097719869707,share,0.2983918808453097,0.3061122142199896,real,June 2026,17
2010-10-01,11.6471226927253,share,0.31132819187842076,0.30653380209472036,real,June 2026,17
2010-11-01,11.665580890336592,share,0.3037016084989505,0.30749401318368635,real,June 2026,17
2010-12-01,11.702497285559176,share,0.31589544541212916,0.30824856929997124,real,June 2026,17
2011-01-01,11.757871878393052,share,0.30658708572182575,0.30927161033976025,real,June 2026,17
2011-02-01,11.78555917480999,share,0.29669191011075136,0.30839025507783685,real,June 2026,17
2011-03-01,11.850162866449514,share,0.311333140005729,0.30875095899317134,real,June 2026,17
2011-04-01,11.905537459283389,share,0.30834405192185593,0.3088606854726593,real,June 2026,17
2011-05-01,11.933224755700328,share,0.30312763631240847,0.30841534342530813,real,June 2026,17
2011-06-01,11.933224755700328,share,0.30709046265686357,0.30839002866201887,real,June 2026,17
2011-07-01,11.970141150922908,share,0.3179230353069915,0.30808585655676085,real,June 2026,17
2011-08-01,12.007057546145493,share,0.33648256442960045,0.309741417758403,real,June 2026,17
2011-09-01,12.034744842562434,share,0.32407132550532963,0.31188137148007133,real,June 2026,17
2011-10-01,12.053203040173724,share,0.33708347072080214,0.31402764471693645,real,June 2026,17
2011-11-01,12.06243213897937,share,0.3339549947019545,0.3165487602338535,real,June 2026,17
2011-12-01,12.06243213897937,share,0.3251441079733618,0.31731948211395616,real,June 2026,17
2012-01-01,12.099348534201955,share,0.3305335256989735,0.3193150187787185,real,June 2026,17
2012-02-01,12.127035830618894,share,0.32650913778452495,0.32179978775153295,real,June 2026,17
2012-03-01,12.145494028230184,share,0.32281375759285247,0.32275650588379323,real,June 2026,17
2012-04-01,12.163952225841479,share,0.32702447362585607,0.3243132076924599,real,June 2026,17
2012-05-01,12.145494028230184,share,0.31950208172624656,0.3256777448102798,real,June 2026,17
2012-06-01,12.13626492942454,share,0.3173703024412311,0.3265343981256437,real,June 2026,17
2012-07-01,12.127035830618894,share,0.34488673151778504,0.3287813728098765,real,June 2026,17
2012-08-01,12.191639522258415,share,0.33706089707280645,0.32882956719681034,real,June 2026,17
2012-09-01,12.256243213897939,share,0.324333161172918,0.328851386835776,real,June 2026,17
2012-10-01,12.283930510314875,share,0.3299590226035634,0.32825768282600615,real,June 2026,17
2012-11-01,12.256243213897939,share,0.32848220339428214,0.32780161688370013,real,June 2026,17
2012-12-01,12.24701411509229,share,0.3202035855771317,0.3273899066840143,real,June 2026,17
2013-01-01,12.265472312703585,share,0.3290541388301284,0.32726662444494387,real,June 2026,17
2013-02-01,12.330076004343105,share,0.3276693074356597,0.3273633052492051,real,June 2026,17
2013-03-01,12.30238870792617,share,0.31692442152591344,0.3268725272436268,real,June 2026,17
2013-04-01,12.27470141150923,share,0.3155000898603338,0.3259121619298333,real,June 2026,17
2013-05-01,12.27470141150923,share,0.3273237294543941,0.32656396590717895,real,June 2026,17
2013-06-01,12.30238870792617,share,0.32338972792789805,0.3270655846977345,real,June 2026,17
2013-07-01,12.32084690553746,share,0.3385016534474255,0.3265334948585379,real,June 2026,17
2013-08-01,12.357763300760045,share,0.32710225489238975,0.32570360801016984,real,June 2026,17
2013-09-01,12.36699239956569,share,0.32984838654612086,0.3261632101246034,real,June 2026,17
2013-10-01,12.36699239956569,share,0.3270528702865005,0.32592103076484813,real,June 2026,17
2013-11-01,12.38545059717698,share,0.32316846185914766,0.32547821897025364,real,June 2026,17
2013-12-01,12.41313789359392,share,0.32633052130184953,0.3259887969473134,real,June 2026,17
2014-01-01,12.44082519001086,share,0.32278219218485205,0.32546613472687375,real,June 2026,17
2014-02-01,12.450054288816506,share,0.3148577089955177,0.32439850152352856,real,June 2026,17
2014-03-01,12.47774158523344,share,0.3163055552819806,0.3243469293365342,real,June 2026,17
2014-04-01,12.505428881650381,share,0.34027803414069374,0.3264117580265642,real,June 2026,17
2014-05-01,12.514657980456025,share,0.3245341073145883,0.3261792895149137,real,June 2026,17
2014-06-01,12.53311617806732,share,0.32222924253463353,0.32608258239880833,real,June 2026,17
2014-07-01,12.55157437567861,share,0.32968092723298403,0.3253475218809382,real,June 2026,17
2014-08-01,12.542345276872966,share,0.32236002317666373,0.3249523359046277,real,June 2026,17
2014-09-01,12.542345276872966,share,0.30540430697049287,0.32291532927332534,real,June 2026,17
2014-10-01,12.542345276872966,share,0.3224895119086656,0.3225350494085058,real,June 2026,17
2014-11-01,12.514657980456025,share,0.32897932899685794,0.3230192883366483,real,June 2026,17
2014-12-01,12.45928338762215,share,0.3052650206741609,0.3212638299510076,real,June 2026,17
2015-01-01,12.376221498371335,share,0.29769569883369706,0.31917328883841134,real,June 2026,17
2015-02-01,12.41313789359392,share,0.29473688723363073,0.3174965536915874,real,June 2026,17
2015-03-01,12.450054288816506,share,0.30335171208309264,0.31641706675834674,real,June 2026,17
2015-04-01,12.45928338762215,share,0.3070460359825995,0.31364773357850556,real,June 2026,17
2015-05-01,12.505428881650381,share,0.3111723306795244,0.31253425219225023,real,June 2026,17
2015-06-01,12.53311617806732,share,0.3118924249610008,0.31167285072778084,real,June 2026,17
2015-07-01,12.55157437567861,share,0.3174497249744655,0.3106535838729043,real,June 2026,17
2015-08-01,12.542345276872966,share,0.310557201937976,0.309670015436347,real,June 2026,17
2015-09-01,12.505428881650381,share,0.300547226639723,0.3092652587421162,real,June 2026,17
2015-10-01,12.514657980456025,share,0.2993356200681895,0.30733576775540983,real,June 2026,17
2015-11-01,12.53311617806732,share,0.3063869202156834,0.3054530670236453,real,June 2026,17
2015-12-01,12.505428881650381,share,0.2933947593316664,0.30446387857843743,real,June 2026,17
2016-01-01,12.496199782844736,share,0.2837530912201789,0.3033019946106442,real,June 2026,17
2016-02-01,12.468512486427796,share,0.2789847323676214,0.30198931503847676,real,June 2026,17
2016-03-01,12.523887079261671,share,0.30146399587451594,0.3018320053544287,real,June 2026,17
2016-04-01,12.560803474484256,share,0.29074685965257846,0.3004737406602603,real,June 2026,17
2016-05-01,12.597719869706841,share,0.2915675752233451,0.298840011038912,real,June 2026,17
2016-06-01,12.62540716612378,share,0.3047009863785881,0.29824072449037764,real,June 2026,17
2016-07-01,12.616178067318131,share,0.2896557539758698,0.2959245602404947,real,June 2026,17
2016-08-01,12.62540716612378,share,0.3010158233117949,0.2951294453549796,real,June 2026,17
2016-09-01,12.662323561346362,share,0.27726069671902615,0.2931889011949215,real,June 2026,17
2016-10-01,12.690010857763301,share,0.27643472809330066,0.29128049353034746,real,June 2026,17
2016-11-01,12.708469055374591,share,0.281816128648363,0.28923292756640406,real,June 2026,17
2016-12-01,12.726927252985886,share,0.2861327564951437,0.2886277606633605,real,June 2026,17
2017-01-01,12.773072747014117,share,0.288690699283664,0.2890392280019843,real,June 2026,17
2017-02-01,12.791530944625407,share,0.2756755081064035,0.2887634593135494,real,June 2026,17
2017-03-01,12.791530944625407,share,0.27749423887451075,0.286765979563549,real,June 2026,17
2017-04-01,12.791530944625407,share,0.27315084683064683,0.28529964516172135,real,June 2026,17
2017-05-01,12.782301845819761,share,0.2726905836976037,0.28372656253457623,real,June 2026,17
2017-06-01,12.791530944625407,share,0.27080121188894557,0.280901581327106,real,June 2026,17
2017-07-01,12.782301845819761,share,0.26522190070119434,0.27886542688754973,real,June 2026,17
2017-08-01,12.819218241042346,share,0.267312068605498,0.276056780662025,real,June 2026,17
2017-09-01,12.893051031487513,share,0.26718328213750814,0.2752169961135652,real,June 2026,17
2017-10-01,12.902280130293162,share,0.25893059215427244,0.27375831811864615,real,June 2026,17
2017-11-01,12.920738327904452,share,0.26110753539403453,0.2720326020141188,real,June 2026,17
2017-12-01,12.939196525515742,share,0.26653154615426333,0.27039916781904544,real,June 2026,17
2018-01-01,12.994571118349622,share,0.2515441308712505,0.2673036204513443,real,June 2026,17
2018-02-01,13.022258414766558,share,0.27096433000142683,0.26691102227592955,real,June 2026,17
2018-03-01,13.022258414766558,share,0.26452855379642726,0.2658305485194226,real,June 2026,17
2018-04-01,13.059174809989143,share,0.2675628675748604,0.2653648835814404,real,June 2026,17
2018-05-01,13.077633007600433,share,0.2635956786113974,0.26460697482425655,real,June 2026,17
2018-06-01,13.086862106406084,share,0.2723878670099248,0.26473919608433816,real,June 2026,17
2018-07-01,13.096091205211728,share,0.25826884444280057,0.264159774729472,real,June 2026,17
2018-08-01,13.105320304017374,share,0.2624022581118499,0.26375062385500136,real,June 2026,17
2018-09-01,13.142236699239959,share,0.25669487487445686,0.2628765899164137,real,June 2026,17
2018-10-01,13.160694896851249,share,0.24188467747337483,0.26145609702633893,real,June 2026,17
2018-11-01,13.151465798045603,share,0.25875593276674125,0.2612601301407312,real,June 2026,17
2018-12-01,13.160694896851249,share,0.2400032369645165,0.2590494377082523,real,June 2026,17
2019-01-01,13.151465798045603,share,0.243377387772433,0.2583688757833508,real,June 2026,17
2019-02-01,13.188382193268188,share,0.23048985376507483,0.2549960027636548,real,June 2026,17
2019-03-01,13.225298588490773,share,0.24075764082694978,0.25301509334953165,real,June 2026,17
2019-04-01,13.262214983713354,share,0.22783247363585685,0.24970422718794805,real,June 2026,17
2019-05-01,13.271444082519004,share,0.2364150643534125,0.24743917599978263,real,June 2026,17
2019-06-01,13.262214983713354,share,0.23595593829970948,0.24440318194059804,real,June 2026,17
2019-07-01,13.289902280130294,share,0.23277219609007083,0.24227846124453722,real,June 2026,17
2019-08-01,13.29913137893594,share,0.22674311500570585,0.23930686598569187,real,June 2026,17
2019-09-01,13.308360477741584,share,0.225686347433983,0.23672282203231906,real,June 2026,17
2019-10-01,13.336047774158525,share,0.22528508353384663,0.23533952253735838,real,June 2026,17
2019-11-01,13.37296416938111,share,0.2147588149496788,0.23167309605260317,real,June 2026,17
2019-12-01,13.400651465798045,share,0.2211887397165276,0.23010522128193744,real,June 2026,17
2020-01-01,13.419109663409339,share,0.21056598163343976,0.22737093743702133,real,June 2026,17
2020-02-01,13.428338762214985,share,0.21928224852713674,0.22643697033385982,real,June 2026,17
2020-03-01,13.37296416938111,share,0.20290138675530597,0.22328228249455617,real,June 2026,17
2020-04-01,13.28067318132465,share,0.15701363433289023,0.2173807125526423,real,June 2026,17
2020-05-01,13.262214983713354,share,0.1726258632906342,0.21206494579741075,real,June 2026,17
2020-06-01,13.326818675352879,share,0.1762861526085522,0.20709246365648099,real,June 2026,17
2020-07-01,13.409880564603695,share,0.1845745492398961,0.2030759930856331,real,June 2026,17
2020-08-01,13.474484256243215,share,0.17100548622781817,0.19843119068747578,real,June 2026,17
2020-09-01,13.492942453854505,share,0.18159774533118664,0.19475714051224274,real,June 2026,17
2020-10-01,13.5114006514658,share,0.19418488080813318,0.19216545695176662,real,June 2026,17
2020-11-01,13.52985884907709,share,0.18231868935922702,0.1894621131525623,real,June 2026,17
2020-12-01,13.594462540716615,share,0.1827438283221326,0.18625837053636274,real,June 2026,17
2021-01-01,13.631378935939196,share,0.192318439605991,0.18473774203407534,real,June 2026,17
2021-02-01,13.668295331161781,share,0.1819796852581424,0.18162919509499248,real,June 2026,17
2021-03-01,13.723669923995656,share,0.1775259689328529,0.1795145769431214,real,June 2026,17
2021-04-01,13.815960912052116,share,0.17473579490407554,0.18099142365738682,real,June 2026,17
2021-05-01,13.889793702497286,share,0.17168598956580908,0.18091310084698473,real,June 2026,17
2021-06-01,14.000542888165036,share,0.19436619087911453,0.18241977070286491,real,June 2026,17
2021-07-01,14.074375678610208,share,0.19281398383835086,0.18310639025273615,real,June 2026,17
2021-08-01,14.102062975027147,share,0.17473045572194496,0.18341680437724672,real,June 2026,17
2021-09-01,14.166666666666668,share,0.17273480135597355,0.18267822571264564,real,June 2026,17
2021-10-01,14.295874049945713,share,0.1675022793637336,0.180454675592279,real,June 2026,17
2021-11-01,14.397394136807819,share,0.17308030542970784,0.17968481026481908,real,June 2026,17
2021-12-01,14.489685124864279,share,0.17325543433751525,0.17889411076610096,real,June 2026,17
2022-01-01,14.581976112920739,share,0.16217040168694868,0.17638177427284743,real,June 2026,17
2022-02-01,14.6742671009772,share,0.1647176655371269,0.17494327262942946,real,June 2026,17
2022-03-01,14.849619978284474,share,0.16241911293801525,0.173684367963193,real,June 2026,17
2022-04-01,14.904994571118351,share,0.15648729832938651,0.17216365991530225,real,June 2026,17
2022-05-01,15.043431053203042,share,0.19778414741059186,0.17433850640236748,real,June 2026,17
2022-06-01,15.209554831704672,share,0.21134865821756657,0.17575371201390516,real,June 2026,17
2022-07-01,15.200325732899021,share,0.20111685349115888,0.1764456178183058,real,June 2026,17
2022-08-01,15.209554831704672,share,0.18940033458143035,0.17766810772326294,real,June 2026,17
2022-09-01,15.274158523344193,share,0.1852570283809727,0.17871162664201287,real,June 2026,17
2022-10-01,15.375678610206297,share,0.19151761586853727,0.18071290468407983,real,June 2026,17
2022-11-01,15.421824104234528,share,0.19097854577602272,0.1822044247129394,real,June 2026,17
2022-12-01,15.421824104234528,share,0.1835347784622955,0.18306103672333776,real,June 2026,17
2023-01-01,15.504885993485344,share,0.18887644126988995,0.1852865400219162,real,June 2026,17
2023-02-01,15.541802388707929,share,0.18426707544681936,0.18691565751439057,real,June 2026,17
2023-03-01,15.551031487513573,share,0.18203492510524552,0.18855030852832644,real,June 2026,17
2023-04-01,15.606406080347448,share,0.18476545872488878,0.19090682189461827,real,June 2026,17
2023-05-01,15.634093376764389,share,0.17360206929343094,0.1888916487181882,real,June 2026,17
2023-06-01,15.661780673181324,share,0.1750475393672453,0.18586655548066144,real,June 2026,17
2023-07-01,15.68023887079262,share,0.17081688158696565,0.18334155782197867,real,June 2026,17
2023-08-01,15.744842562432138,share,0.17013238841475528,0.18173589564142242,real,June 2026,17
2023-09-01,15.800217155266013,share,0.16506859868375742,0.1800535264999878,real,June 2026,17
2023-10-01,15.818675352877309,share,0.1631471124388428,0.1776893178808466,real,June 2026,17
2023-11-01,15.827904451682954,share,0.1637663933117566,0.17542163850882442,real,June 2026,17
2023-12-01,15.855591748099894,share,0.1656243772521531,0.1739291050746459,real,June 2026,17
2024-01-01,15.901737242128124,share,0.14952974845438843,0.17065021400668742,real,June 2026,17
2024-02-01,15.97557003257329,share,0.15368260171244197,0.168101507862156,real,June 2026,17
2024-03-01,16.040173724212814,share,0.18109542042017765,0.168023215805067,real,June 2026,17
2024-04-01,16.06786102062975,share,0.17202593707942526,0.16696158900127836,real,June 2026,17
2024-05-01,16.077090119435397,share,0.1833160738366101,0.16777108937987664,real,June 2026,17
2024-06-01,16.06786102062975,share,0.1755527461966889,0.16781318994899694,real,June 2026,17
2024-07-01,16.086319218241044,share,0.16691698294126603,0.16748819839518864,real,June 2026,17
2024-08-01,16.095548317046692,share,0.16383112435040725,0.16696309305649296,real,June 2026,17
2024-09-01,16.132464712269275,share,0.1678622546375081,0.16719589771930551,real,June 2026,17
2024-10-01,16.178610206297506,share,0.16305462940668308,0.16718819079995886,real,June 2026,17
2024-11-01,16.224755700325737,share,0.15588342796371654,0.16653127702095555,real,June 2026,17
2024-12-01,16.270901194353964,share,0.158980868456912,0.16597765128801878,real,June 2026,17
2025-01-01,16.34473398479913,share,0.1584972574407262,0.16672494370354693,real,June 2026,17
2025-02-01,16.37242128121607,share,0.15912369532307696,0.16717836817109985,real,June 2026,17
2025-03-01,16.381650380021718,share,0.16180487967666793,0.1655708231091407,real,June 2026,17
2025-04-01,16.409337676438657,share,0.15780712461409643,0.1643859220703633,real,June 2026,17
2025-05-01,16.4185667752443,share,0.1563612504114684,0.16213968678493482,real,June 2026,17
2025-06-01,16.464712269272532,share,0.1574072204541191,0.16062755963972067,real,June 2026,17
2025-07-01,16.492399565689468,share,0.15570006151850585,0.159692816187824,real,June 2026,17
2025-08-01,16.547774158523346,share,0.15765639601877934,0.15917825549352166,real,June 2026,17
2025-09-01,16.60314875135722,share,0.15149311518885009,0.15781416053946684,real,June 2026,17
2025-11-01,16.630836047774157,share,0.1589965406856189,0.15762076452625648,real,June 2026,17
2025-12-01,16.676981541802387,share,0.1651537778913497,0.15818193811120534,real,June 2026,17
2026-01-01,16.695439739413683,share,0.14958786921277747,0.15737199372684638,real,June 2026,17
2026-02-01,16.750814332247558,share,0.15476655883723367,0.15697589040995152,real,June 2026,17
2026-03-01,16.88925081433225,share,0.14881587096958623,0.15579507143658047,real,June 2026,17
2026-04-01,17,share,0.15346623763605619,0.15540044534766773,real,June 2026,17
2026-05-01,17.07383279044517,share,0.17045035301792838,0.1566812728573459,real,June 2026,17
2026-06-01,17,share,0.14584514056622816,0.15563017468571946,real,June 2026,17
2010-01-01,17,count,75.15907154478847,76.50401528980537,nominal,NA,17
2010-02-01,17,count,76.55694238386954,76.49564266395429,nominal,NA,17
2010-03-01,17,count,76.36747412707778,76.48954826554876,nominal,NA,17
2010-04-01,17,count,75.852354179029,76.4195981626745,nominal,NA,17
2010-05-01,17,count,77.01851043199676,76.4694992309194,nominal,NA,17
2010-06-01,17,count,77.79061239948545,76.5228575454544,nominal,NA,17
2010-07-01,17,count,77.89880374724711,76.51851838133202,nominal,NA,17
2010-08-01,17,count,77.19946666491713,76.40908142791463,nominal,NA,17
2010-09-01,17,count,76.2229210050707,76.3959078282472,nominal,NA,17
2010-10-01,17,count,76.04911234694497,76.40994218591489,nominal,NA,17
2010-11-01,17,count,74.77519933621863,76.49939015996347,nominal,NA,17
2010-12-01,17,count,77.12590898575972,76.50136476270043,nominal,NA,17
2011-01-01,17,count,76.02672925639354,76.57366957200087,nominal,NA,17
2011-02-01,17,count,75.03564351276034,76.4468946660751,nominal,NA,17
2011-03-01,17,count,76.2041385730296,76.43328336990442,nominal,NA,17
2011-04-01,17,count,75.6239254336734,76.41424764112477,nominal,NA,17
2011-05-01,17,count,74.7518613659641,76.22536021895539,nominal,NA,17
2011-06-01,17,count,76.29268536785816,76.10053296631979,nominal,NA,17
2011-07-01,17,count,76.24925477645176,75.96307055208683,nominal,NA,17
2011-08-01,17,count,77.38116634834995,75.97821219237291,nominal,NA,17
2011-09-01,17,count,73.15596419972223,75.72263245859386,nominal,NA,17
2011-10-01,17,count,75.6366596810351,75.68826140310138,nominal,NA,17
2011-11-01,17,count,74.94962388562041,75.7027967822182,nominal,NA,17
2011-12-01,17,count,74.41824062899283,75.47715775248761,nominal,NA,17
2012-01-01,17,count,74.33375355562235,75.33607644409003,nominal,NA,17
2012-02-01,17,count,74.61921015884596,75.30137366459715,nominal,NA,17
2012-03-01,17,count,74.29386135945582,75.14218389679934,nominal,NA,17
2012-04-01,17,count,74.21028567018813,75.02438058317557,nominal,NA,17
2012-05-01,17,count,73.0492860035471,74.88249930297415,nominal,NA,17
2012-06-01,17,count,72.60398942571125,74.5751079744619,nominal,NA,17
2012-07-01,17,count,76.0719032279646,74.56032867875464,nominal,NA,17
2012-08-01,17,count,75.6340312334711,74.41473408584807,nominal,NA,17
2012-09-01,17,count,72.13859208063583,74.32995307592421,nominal,NA,17
2012-10-01,17,count,72.57846491085208,74.07510351174228,nominal,NA,17
2012-11-01,17,count,73.13952292635203,73.92426176513659,nominal,NA,17
2012-12-01,17,count,71.90247114942717,73.71461430850611,nominal,NA,17
2013-01-01,17,count,73.35948715075153,73.63342544143354,nominal,NA,17
2013-02-01,17,count,73.60103175491348,73.54857724110585,nominal,NA,17
2013-03-01,17,count,71.34554648736263,73.30288433509807,nominal,NA,17
2013-04-01,17,count,72.01322138736975,73.11979564486322,nominal,NA,17
2013-05-01,17,count,72.97312991347415,73.1134493040238,nominal,NA,17
2013-06-01,17,count,73.26535585512232,73.1685631731414,nominal,NA,17
2013-07-01,17,count,73.45016041741245,72.95008460559538,nominal,NA,17
2013-08-01,17,count,73.79019793329606,72.79643183058079,nominal,NA,17
2013-09-01,17,count,73.31833182649122,72.89474347606874,nominal,NA,17
2013-10-01,17,count,73.74840166837708,72.99223820586249,nominal,NA,17
2013-11-01,17,count,71.05696377020797,72.81869160951715,nominal,NA,17
2013-12-01,17,count,72.96446094687778,72.9071907593047,nominal,NA,17
2014-01-01,17,count,71.01441225816842,72.71176785158944,nominal,NA,17
2014-02-01,17,count,70.39971955145745,72.44499183463478,nominal,NA,17
2014-03-01,17,count,71.05338399261468,72.42064496007245,nominal,NA,17
2014-04-01,17,count,72.47951913213907,72.45950310546989,nominal,NA,17
2014-05-01,17,count,71.86316403991823,72.36700594934022,nominal,NA,17
2014-06-01,17,count,71.03660957693745,72.18127709282483,nominal,NA,17
2014-07-01,17,count,72.41430351916567,72.0949556846376,nominal,NA,17
2014-08-01,17,count,70.51507298187147,71.82202860535222,nominal,NA,17
2014-09-01,17,count,69.34940781157916,71.49128493744287,nominal,NA,17
2014-10-01,17,count,70.7487177778977,71.24131127990292,nominal,NA,17
2014-11-01,17,count,71.37279436133753,71.26763049583039,nominal,NA,17
2014-12-01,17,count,69.00502893872176,70.93767782848406,nominal,NA,17
2015-01-01,17,count,68.75673903439102,70.74953839316926,nominal,NA,17
2015-02-01,17,count,68.65904032963951,70.6044817913511,nominal,NA,17
2015-03-01,17,count,70.0724390447194,70.5227363790265,nominal,NA,17
2015-04-01,17,count,71.02561806282323,70.40157795658351,nominal,NA,17
2015-05-01,17,count,69.21707085910136,70.18107019151543,nominal,NA,17
2015-06-01,17,count,69.79036878122497,70.07721679187273,nominal,NA,17
2015-07-01,17,count,69.47589356736398,69.83234929588926,nominal,NA,17
2015-08-01,17,count,68.3248880729107,69.64983388680919,nominal,NA,17
2015-09-01,17,count,67.75909918366662,69.51730816781648,nominal,NA,17
2015-10-01,17,count,66.95370835829775,69.20105738284983,nominal,NA,17
2015-11-01,17,count,68.247477831643,68.94061433870861,nominal,NA,17
2015-12-01,17,count,67.42632909732932,68.80905601859257,nominal,NA,17
2016-01-01,17,count,66.88288733198821,68.652901710059,nominal,NA,17
2016-02-01,17,count,66.75650488749565,68.49435708988035,nominal,NA,17
2016-03-01,17,count,67.93176530183159,68.31596761130636,nominal,NA,17
2016-04-01,17,count,67.39728769946659,68.01360674769332,nominal,NA,17
2016-05-01,17,count,67.07406981997292,67.83502332776594,nominal,NA,17
2016-06-01,17,count,67.15262217195375,67.61521111032667,nominal,NA,17
2016-07-01,17,count,66.8227205460005,67.39411335854638,nominal,NA,17
2016-08-01,17,count,67.37438350406394,67.31490464447582,nominal,NA,17
2016-09-01,17,count,64.24385593102362,67.02196770675558,nominal,NA,17
2016-10-01,17,count,64.2416284725446,66.79596104960947,nominal,NA,17
2016-11-01,17,count,64.98426312388716,66.52402649062982,nominal,NA,17
2016-12-01,17,count,65.04003180424205,66.32516838287255,nominal,NA,17
2017-01-01,17,count,65.22568943132849,66.18706855781757,nominal,NA,17
2017-02-01,17,count,63.509194046741925,65.9164593210881,nominal,NA,17
2017-03-01,17,count,64.32272879389407,65.61570627875997,nominal,NA,17
2017-04-01,17,count,62.90134481952423,65.2410443720981,nominal,NA,17
2017-05-01,17,count,63.051142879757336,64.90580046041347,nominal,NA,17
2017-06-01,17,count,62.87954947078009,64.549711068649,nominal,NA,17
2017-07-01,17,count,63.476363386637196,64.2708479720354,nominal,NA,17
2017-08-01,17,count,64.32369045300528,64.01662355111384,nominal,NA,17
2017-09-01,17,count,61.364863324371946,63.77670750055953,nominal,NA,17
2017-10-01,17,count,62.8102960200213,63.65742979618259,nominal,NA,17
2017-11-01,17,count,61.54783754141086,63.3710609976429,nominal,NA,17
2017-12-01,17,count,61.30234724790149,63.059587284614516,nominal,NA,17
2018-01-01,17,count,59.960444811111984,62.62081689959648,nominal,NA,17
2018-02-01,17,count,60.08654105873455,62.33559581726253,nominal,NA,17
2018-03-01,17,count,60.119964985987195,61.985365499936954,nominal,NA,17
2018-04-01,17,count,60.01366542762293,61.74472555061185,nominal,NA,17
2018-05-01,17,count,60.4650298021709,61.52921612747964,nominal,NA,17
2018-06-01,17,count,60.847620133905565,61.3598886827401,nominal,NA,17
2018-07-01,17,count,57.77744122448281,60.884978502560564,nominal,NA,17
2018-08-01,17,count,60.41073447829244,60.55889883800116,nominal,NA,17
2018-09-01,17,count,59.04504413995767,60.365580572633306,nominal,NA,17
2018-10-01,17,count,57.742854973160725,59.94329381872826,nominal,NA,17
2018-11-01,17,count,58.50466868158787,59.68969641374301,nominal,NA,17
2018-12-01,17,count,56.5703783765706,59.29536567446544,nominal,NA,17
2019-01-01,17,count,56.908953980883936,59.041074771946434,nominal,NA,17
2019-02-01,17,count,56.07241859577263,58.706564566699605,nominal,NA,17
2019-03-01,17,count,56.78304441407206,58.428487852373344,nominal,NA,17
2019-04-01,17,count,54.38806163139847,57.959687536021306,nominal,NA,17
2019-05-01,17,count,56.53748893621023,57.63239246385792,nominal,NA,17
2019-06-01,17,count,55.17426606225129,57.15961295788673,nominal,NA,17
2019-07-01,17,count,54.21500534900891,56.862743301597234,nominal,NA,17
2019-08-01,17,count,55.05321386705363,56.41628325066067,nominal,NA,17
2019-09-01,17,count,54.96388245475656,56.07618644356057,nominal,NA,17
2019-10-01,17,count,54.78747786576691,55.82990501794443,nominal,NA,17
2019-11-01,17,count,52.77938340171438,55.3527979112883,nominal,NA,17
2019-12-01,17,count,53.735225743588266,55.116535191873105,nominal,NA,17
2020-01-01,17,count,51.831418419857776,54.69340722845426,nominal,NA,17
2020-02-01,17,count,52.733565358368665,54.4151694586706,nominal,NA,17
2020-03-01,17,count,51.31112400058223,53.95917609087978,nominal,NA,17
2020-04-01,17,count,43.285958368973496,53.03400081901103,nominal,NA,17
2020-05-01,17,count,45.77831985191569,52.137403395319815,nominal,NA,17
2020-06-01,17,count,46.39845969434365,51.40608619799418,nominal,NA,17
2020-07-01,17,count,47.6310095479136,50.85741988123624,nominal,NA,17
2020-08-01,17,count,45.22330579157231,50.038260874946126,nominal,NA,17
2020-09-01,17,count,48.287118440508394,49.48186387375878,nominal,NA,17
2020-10-01,17,count,49.41945941255587,49.03452900265786,nominal,NA,17
2020-11-01,17,count,47.8634610055238,48.624868802975314,nominal,NA,17
2020-12-01,17,count,47.4767465654274,48.103328871461905,nominal,NA,17
2021-01-01,17,count,49.48743983111462,47.90799732239998,nominal,NA,17
2021-02-01,17,count,46.49648901272281,47.38824096026282,nominal,NA,17
2021-03-01,17,count,47.011168419464745,47.02991132850303,nominal,NA,17
2021-04-01,17,count,46.699760065119655,47.31439480318188,nominal,NA,17
2021-05-01,17,count,45.912718940916655,47.32559472726529,nominal,NA,17
2021-06-01,17,count,46.347134109557814,47.32131759519981,nominal,NA,17
2021-07-01,17,count,46.47060965200427,47.22461760387403,nominal,NA,17
2021-08-01,17,count,43.43276919189965,47.07540622056797,nominal,NA,17
2021-09-01,17,count,42.833585140329234,46.62094511221971,nominal,NA,17
2021-10-01,17,count,41.870782126421496,45.991888671708516,nominal,NA,17
2021-11-01,17,count,41.28843916265588,45.44397018480285,nominal,NA,17
2021-12-01,17,count,42.16066061248676,45.000963022057796,nominal,NA,17
2022-01-01,17,count,40.46827637059455,44.24936606701446,nominal,NA,17
2022-02-01,17,count,39.827952513089585,43.69365469204502,nominal,NA,17
2022-03-01,17,count,40.05840011152789,43.11425733305029,nominal,NA,17
2022-04-01,17,count,38.64640616026191,42.44314450764547,nominal,NA,17
2022-05-01,17,count,37.88032746170903,41.77377855104484,nominal,NA,17
2022-06-01,17,count,39.76506000553377,41.2252723757095,nominal,NA,17
2022-07-01,17,count,38.0978438356765,40.527541891015524,nominal,NA,17
2022-08-01,17,count,36.01894775728316,39.90972343813081,nominal,NA,17
2022-09-01,17,count,34.71260967221073,39.23297548245427,nominal,NA,17
2022-10-01,17,count,34.889375796322796,38.65119162161271,nominal,NA,17
2022-11-01,17,count,35.49458247456907,38.16837023093881,nominal,NA,17
2022-12-01,17,count,33.70021032059452,37.46333270661446,nominal,NA,17
