month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2019-02-01,18,share,0.41103087926313225,0.43126309471955876,nominal,NA,18
2019-03-01,18,share,0.42084128175928875,0.42977561303250783,nominal,NA,18
2019-04-01,18,share,0.4154064540448772,0.4273448100892715,nominal,NA,18
2019-05-01,18,share,0.4123980972800131,0.4245754520255337,nominal,NA,18
2019-06-01,18,share,0.4121967392866279,0.4214961733236032,nominal,NA,18
2019-07-01,18,share,0.40209651862661216,0.41975730730534433,nominal,NA,18
2019-08-01,18,share,0.4111080119075401,0.41779877743496713,nominal,NA,18
2019-09-01,18,share,0.402873580483825,0.4152774452525851,nominal,NA,18
2019-10-01,18,share,0.4106070391185346,0.4133581979030869,nominal,NA,18
2019-11-01,18,share,0.38404109333865694,0.4096253503885341,nominal,NA,18
2019-12-01,18,share,0.39524756044154397,0.4079287969584863,nominal,NA,18
2020-01-01,18,share,0.39580683783910664,0.4061378411158132,nominal,NA,18
2020-02-01,18,share,0.3849215804259579,0.40396206621271535,nominal,NA,18
2020-03-01,18,share,0.37808708110149325,0.4003992161578991,nominal,NA,18
2020-04-01,18,share,0.3282691757225705,0.39313777629770685,nominal,NA,18
2020-05-01,18,share,0.3460573510174529,0.38760938077582685,nominal,NA,18
2020-06-01,18,share,0.3500703444024127,0.38243218120214223,nominal,NA,18
2020-07-01,18,share,0.34747157096332104,0.3778801022302013,nominal,NA,18
2020-08-01,18,share,0.3364265030051955,0.3716566431550059,nominal,NA,18
2020-09-01,18,share,0.3614478031939888,0.36820449504751956,nominal,NA,18
2020-10-01,18,share,0.3719934480271836,0.364986695789907,nominal,NA,18
2020-11-01,18,share,0.3654527174868193,0.3634376644689205,nominal,NA,18
2020-12-01,18,share,0.3578228078766518,0.3603189350885128,nominal,NA,18
2021-01-01,18,share,0.37021671685077656,0.358186425006152,nominal,NA,18
2021-02-01,18,share,0.34578800856856745,0.35492529401803613,nominal,NA,18
2021-03-01,18,share,0.3496749875726465,0.35255761955729886,nominal,NA,18
2021-04-01,18,share,0.3491594734831731,0.3542984777040158,nominal,NA,18
2021-05-01,18,share,0.349108122008731,0.3545527086199556,nominal,NA,18
2021-06-01,18,share,0.35394614651363054,0.35487569212922376,nominal,NA,18
2021-07-01,18,share,0.3425043157191673,0.35446175419221093,nominal,NA,18
2021-08-01,18,share,0.3362879390034871,0.3544502071920686,nominal,NA,18
2021-09-01,18,share,0.3186607629255482,0.3508846205030319,nominal,NA,18
2021-10-01,18,share,0.32261679554679706,0.34676989946299963,nominal,NA,18
2021-11-01,18,share,0.31499167856181537,0.342564812885916,nominal,NA,18
2021-12-01,18,share,0.31815996729769724,0.3392595761710031,nominal,NA,18
2022-01-01,18,share,0.32038597203670677,0.33510701410316396,nominal,NA,18
2022-02-01,18,share,0.2970060427165966,0.33104185028216637,nominal,NA,18
2022-03-01,18,share,0.3090548324224697,0.327656837352985,nominal,NA,18
2022-04-01,18,share,0.2928818108165814,0.322967032130769,nominal,NA,18
2022-05-01,18,share,0.2988600194825748,0.3187796902535893,nominal,NA,18
2022-06-01,18,share,0.3071992022758236,0.31488411156710544,nominal,NA,18
2022-07-01,18,share,0.29101707845347863,0.31059350846163136,nominal,NA,18
2022-08-01,18,share,0.272792405045077,0.3053022139650972,nominal,NA,18
2022-09-01,18,share,0.2714486284151846,0.3013678694225669,nominal,NA,18
2022-10-01,18,share,0.27591345384340726,0.29747592428061775,nominal,NA,18
2022-11-01,18,share,0.2821343534422205,0.29473781385398484,nominal,NA,18
2022-12-01,18,share,0.27077670106722335,0.29078920833477867,nominal,NA,18
2023-01-01,18,share,0.2730866239092766,0.28684759599082615,nominal,NA,18
2023-02-01,18,share,0.2631861848260379,0.2840292744999463,nominal,NA,18
2023-03-01,18,share,0.26583987123219316,0.2804280277340899,nominal,NA,18
2010-01-01,13.691724540104968,count,52.566478931394904,53.38400622731059,real,March 2023,19
2010-02-01,13.678693076392939,count,53.5745082910294,53.48792048205,real,March 2023,19
2010-03-01,13.68322575942321,count,52.96706108084707,53.46764951915638,real,March 2023,19
2010-04-01,13.68637345597201,count,53.19632161694404,53.454407743695825,real,March 2023,19
2010-05-01,13.679259661771724,count,54.68413336657453,53.59621798532598,real,March 2023,19
2010-06-01,13.673530854052908,count,55.11621704533604,53.66669958168232,real,March 2023,19
2010-07-01,13.699090150029157,count,55.487792829843805,53.69311313307001,real,March 2023,19
2010-08-01,13.719109500079522,count,54.19154232687714,53.723692930540615,real,March 2023,19
2010-09-01,13.741269283783069,count,52.90619026043323,53.65867954687535,real,March 2023,19
2010-10-01,13.789114271324816,count,53.89710585345992,53.71230900625179,real,March 2023,19
2010-11-01,13.824053703016487,count,52.167194821497475,53.75436473552797,real,March 2023,19
2010-12-01,13.879579070137305,count,55.53698019441438,53.857627218221,real,March 2023,19
2011-01-01,13.924591130785135,count,53.9254838738059,53.97087763008858,real,March 2023,19
2011-02-01,13.96935137570906,count,53.26470784949662,53.94506092662751,real,March 2023,19
2011-03-01,14.041622488469491,count,56.36754510672173,54.2284345954504,real,March 2023,19
2011-04-01,14.107535254201347,count,55.886471454972344,54.45261374861943,real,March 2023,19
2011-05-01,14.152421406987225,count,55.464241856303126,54.51762278943014,real,March 2023,19
2011-06-01,14.152421406987225,count,56.80934993073452,54.65871719654668,real,March 2023,19
2011-07-01,14.189501272332079,count,57.15398896669441,54.797566874617566,real,March 2023,19
2011-08-01,14.234261517256005,count,57.34328038361005,55.060211712678644,real,March 2023,19
2011-09-01,14.265171897365212,count,55.20193429633238,55.25152371567024,real,March 2023,19
2011-10-01,14.274803848804538,count,56.38778147552855,55.459080017509294,real,March 2023,19
2011-11-01,14.301181545883477,count,56.077693216990205,55.78495488380035,real,March 2023,19
2011-12-01,14.30458105815618,count,55.30472960241892,55.765600667800726,real,March 2023,19
2012-01-01,14.343549541430315,count,55.5806869562195,55.90353425800186,real,March 2023,19
2012-02-01,14.374208105815619,count,55.09394118255299,56.05597036908989,real,March 2023,19
2012-03-01,14.404300084822138,count,55.751821084395495,56.004660033896045,real,March 2023,19
2012-04-01,14.428222578593013,count,55.62453229392102,55.982831770475094,real,March 2023,19
2012-05-01,14.398382415310396,count,55.928085819008196,56.021485434033856,real,March 2023,19
2012-06-01,14.386484122355936,count,55.55655840336994,55.9170861400868,real,March 2023,19
2012-07-01,14.39063908180035,count,57.43847811219543,55.940793568878554,real,March 2023,19
2012-08-01,14.474241902136457,count,56.8693110078768,55.90129612090079,real,March 2023,19
2012-09-01,14.543302364417112,count,56.730957417655816,56.0287147143444,real,March 2023,19
2012-10-01,14.582522663415153,count,56.725012880712924,56.056817331443106,real,March 2023,19
2012-11-01,14.558033584265493,count,57.81683587044806,56.20174588589792,real,March 2023,19
2012-12-01,14.556270874198168,count,56.693753046276846,56.31749783955275,real,March 2023,19
2013-01-01,14.585103774585166,count,57.199602135062726,56.45240743778969,real,March 2023,19
2013-02-01,14.664299819752955,count,56.551130265173924,56.57383986134143,real,March 2023,19
2013-03-01,14.623064994963686,count,55.60549079932658,56.56164567091902,real,March 2023,19
2013-04-01,14.592532338440334,count,55.613324894653395,56.56071172098005,real,March 2023,19
2013-05-01,14.598575915814026,count,56.42056339656031,56.6017515191094,real,March 2023,19
2013-06-01,14.633326485712772,count,56.68596084317716,56.695868389093334,real,March 2023,19
2013-07-01,14.661970524306845,count,58.15045288774526,56.75519962038915,real,March 2023,19
2013-08-01,14.69697290992949,count,56.03635310710043,56.68578646199112,real,March 2023,19
2013-09-01,14.70251285585538,count,55.06705474177814,56.54712790566798,real,March 2023,19
2013-10-01,14.710382097227377,count,57.34277600847754,56.59860816631503,real,March 2023,19
2013-11-01,14.737515241478025,count,55.242560333915435,56.384085204937314,real,March 2023,19
2013-12-01,14.776483724752161,count,56.27688134377255,56.34934589639529,real,March 2023,19
2014-01-01,14.812304511477496,count,55.787275622804906,56.2316520203738,real,March 2023,19
2014-02-01,14.828609579600275,count,54.57302634563781,56.06681002707913,real,March 2023,19
2014-03-01,14.858890420399725,count,55.08625001522651,56.023539961737455,real,March 2023,19
2014-04-01,14.886590150029157,count,56.5139484569484,56.09859192526204,real,March 2023,19
2014-05-01,14.914919418968351,count,56.172305964204675,56.07790380589907,real,March 2023,19
2014-06-01,14.934623999363835,count,56.25726157028334,56.04217886649125,real,March 2023,19
2014-07-01,14.95143269893442,count,56.297679714693025,55.88778110207023,real,March 2023,19
2014-08-01,14.949040449557334,count,54.973602503718716,55.79921855178842,real,March 2023,19
2014-09-01,14.950110666383926,count,52.91509798374004,55.61988882195191,real,March 2023,19
2014-10-01,14.947151831628055,count,56.98851094129622,55.59036673302013,real,March 2023,19
2014-11-01,14.91901142448179,count,55.70026681218591,55.62850893954268,real,March 2023,19
2014-12-01,14.872992100938347,count,52.15834530451041,55.2852976029375,real,March 2023,19
2015-01-01,14.778246434819488,count,53.04739216652194,55.05697398158058,real,March 2023,19
2015-02-01,14.8157040237502,count,53.163200893733524,54.93948852725523,real,March 2023,19
2015-03-01,14.855616815988974,count,54.24731211825265,54.869577035840734,real,March 2023,19
2015-04-01,14.871103483009065,count,55.074636086042034,54.74963433826521,real,March 2023,19
2015-05-01,14.920144595239359,count,53.030225748531194,54.487794320292416,real,March 2023,19
2015-06-01,14.961442373959605,count,54.38745988405362,54.33197751310661,real,March 2023,19
2015-07-01,14.985176005937548,count,54.378864782146245,54.17207626872771,real,March 2023,19
2015-08-01,14.985113052006572,count,53.74628215379643,54.06979957290085,real,March 2023,19
2015-09-01,14.95143269893442,count,52.60320371225209,54.04380838361019,real,March 2023,19
2015-10-01,14.966226872713777,count,53.149674016163466,53.72390530651579,real,March 2023,19
2015-11-01,14.98410578911096,count,51.644031907013904,53.38588573108479,real,March 2023,19
2015-12-01,14.967989582781106,count,51.8969749420699,53.364104867548086,real,March 2023,19
2016-01-01,14.961127604304723,count,51.12763952453706,53.20412548071601,real,March 2023,19
2016-02-01,14.941234162116313,count,50.60013845124904,52.9905369438423,real,March 2023,19
2016-03-01,14.988071886762446,count,52.327767614903365,52.830574901896526,real,March 2023,19
2016-04-01,15.045485871812543,count,55.64075208270468,52.87775123495175,real,March 2023,19
2016-05-01,15.081054842813973,count,56.30608108029172,53.15073917926512,real,March 2023,19
2016-06-01,15.122919206913004,count,56.08487654469954,53.292190567652284,real,March 2023,19
2016-07-01,15.11530178126491,count,55.26619551992467,53.36613479580049,real,March 2023,19
2016-08-01,15.143253326618247,count,55.7227713732642,53.530842230756136,real,March 2023,19
2016-09-01,15.182977257064094,count,54.20214685706584,53.66408749282395,real,March 2023,19
2016-10-01,15.218546228065527,count,53.82243945722194,53.72015127957882,real,March 2023,19
2016-11-01,15.236488098393684,count,54.49615425610965,53.957828142003464,real,March 2023,19
2016-12-01,15.274952950220008,count,54.18535280610779,54.148526297339956,real,March 2023,19
2017-01-01,15.336710756507449,count,53.995977119945806,54.387554430290685,real,March 2023,19
2017-02-01,15.361136881726129,count,52.30072430026747,54.52926991770889,real,March 2023,19
2017-03-01,15.35396013359487,count,53.28766217729956,54.60926113124191,real,March 2023,19
2017-04-01,15.372909266818642,count,52.49808965955523,54.34737259597945,real,March 2023,19
2017-05-01,15.361010973864179,count,52.538643397782565,54.03341945577036,real,March 2023,19
2017-06-01,15.37102064888936,count,52.41419505703731,53.7275293317985,real,March 2023,19
2017-07-01,15.37605696336744,count,52.20896911215598,53.472760464484445,real,March 2023,19
2017-08-01,15.435233658484865,count,53.755452495101075,53.308817224637515,real,March 2023,19
2017-09-01,15.5140519800668,count,52.98556552273794,53.207435446776856,real,March 2023,19
2017-10-01,15.526076180883212,count,52.492559719237036,53.096612135278114,real,March 2023,19
2017-11-01,15.567499867465408,count,53.42531884095809,53.00737585068215,real,March 2023,19
2017-12-01,15.600298865503897,count,53.214445250160935,52.92646688768658,real,March 2023,19
2018-01-01,15.666652308752585,count,51.64147941360252,52.73025874549131,real,March 2023,19
2018-02-01,15.708831442506494,count,51.800556225230835,52.68857807257159,real,March 2023,19
2018-03-01,15.711853231193341,count,51.83456085677852,52.5674862958615,real,March 2023,19
2018-04-01,15.752773286327733,count,51.90848953415647,52.518352952078274,real,March 2023,19
2018-05-01,15.788342257329163,count,52.37591176848085,52.5047919829698,real,March 2023,19
2018-06-01,15.802569845729735,count,52.997295936321684,52.55338372291016,real,March 2023,19
2018-07-01,15.814908816201028,count,49.682220362166234,52.34282132707769,real,March 2023,19
2018-08-01,15.843175131209245,count,51.68542145883415,52.17031874072211,real,March 2023,19
2018-09-01,15.87584822138578,count,51.19357375971507,52.020986093803536,real,March 2023,19
2018-10-01,15.912991040661613,count,50.67874634698082,51.86983497944885,real,March 2023,19
2018-11-01,15.901785240947888,count,50.96013482914676,51.66440297846457,real,March 2023,19
2018-12-01,15.912676271006735,count,48.6560584076899,51.28453740825865,real,March 2023,19
2019-01-01,15.909591528388908,count,49.403388402648524,51.098029824012485,real,March 2023,19
2019-02-01,15.947615702698405,count,47.81151185508099,50.76560945983333,real,March 2023,19
2019-03-01,16.003015161957272,count,51.16005835680087,50.70940091816853,real,March 2023,19
2019-04-01,16.06653567831204,count,50.09495133200962,50.55827273465629,real,March 2023,19
2019-05-01,16.071509038859144,count,49.45447367884737,50.314819560520164,real,March 2023,19
2019-06-01,16.06326207390129,count,50.58001548442642,50.113379522862225,real,March 2023,19
2019-07-01,16.096375841594657,count,48.95464632047571,50.05274835272135,real,March 2023,19
2019-08-01,16.119920611779676,count,49.58879073986109,49.87802912614026,real,March 2023,19
2019-09-01,16.14837578858082,count,49.6892733515083,49.7526707587897,real,March 2023,19
2019-10-01,16.19452101998622,count,50.21087019267822,49.71368107926448,real,March 2023,19
2019-11-01,16.22971226740179,count,46.95940427241052,49.38028686620313,real,March 2023,19
2019-12-01,16.280893813285267,count,48.39905116113655,49.35886959565701,real,March 2023,19
2020-01-01,16.307397418226156,count,48.027958799666564,49.244250462075186,real,March 2023,19
2020-02-01,16.320680697662088,count,46.542589061030114,49.13850689590428,real,March 2023,19
2020-03-01,16.249920479245084,count,46.52495532985861,48.752248310325754,real,March 2023,19
2020-04-01,16.12199809150188,count,38.34751446125937,47.773295237763236,real,March 2023,19
2020-05-01,16.107896410963264,count,41.69600536541352,47.12675621164375,real,March 2023,19
2020-06-01,16.17827890579441,count,41.720765499241736,46.388485379545024,real,March 2023,19
2020-07-01,16.259615384615387,count,41.78413771977604,45.79094299615338,real,March 2023,19
2020-08-01,16.330942188411175,count,40.57948399055909,45.04016743371155,real,March 2023,19
2020-09-01,16.369847717754332,count,43.41921301335651,44.517662405532235,real,March 2023,19
2020-10-01,16.386026878015162,count,45.45683407437943,44.121492729007336,real,March 2023,19
2020-11-01,16.419203599639506,count,44.43979452741371,43.911525250257604,real,March 2023,19
2020-12-01,16.49613330329216,count,43.83885362394646,43.53150878882509,real,March 2023,19
2021-01-01,16.534849970842387,count,45.83557233980635,43.34880991717008,real,March 2023,19
2021-02-01,16.59704845464666,count,42.742011706764266,43.03209513764792,real,March 2023,19
2021-03-01,16.67737767057202,count,43.33665442141755,42.766403395277834,real,March 2023,19
2021-04-01,16.78792477336585,count,43.49883670978319,43.19568024932149,real,March 2023,19
2021-05-01,16.899605046917248,count,44.324887143697815,43.41475373084518,real,March 2023,19
2021-06-01,17.032752610931453,count,46.929828274193056,43.848842295424454,real,March 2023,19
2021-07-01,17.10861209775752,count,45.94364468197531,44.195467875607726,real,March 2023,19
2021-08-01,17.178239145416953,count,44.51347181410998,44.52330019423697,real,March 2023,19
2021-09-01,17.251139797487145,count,42.95172357560079,44.48434274109066,real,March 2023,19
2021-10-01,17.40814690134125,count,44.174430108707234,44.37747574395131,real,March 2023,19
2021-11-01,17.545953056247683,count,44.173790270352924,44.35530872252958,real,March 2023,19
2021-12-01,17.682940810051424,count,44.64324978426483,44.42234173588944,real,March 2023,19
2022-01-01,17.790717939882306,count,45.210301980587495,44.3702358726212,real,March 2023,19
2022-02-01,17.917318295075017,count,42.051424857876484,44.31268696854722,real,March 2023,19
2022-03-01,18.09749244552828,count,47.42886881480724,44.65370483466303,real,March 2023,19
2022-04-01,18.16919697290993,count,44.473293464445334,44.734909564218206,real,March 2023,19
2022-05-01,18.33646556751312,count,46.042504414915705,44.8780443368197,real,March 2023,19
2022-06-01,18.55428616869003,count,48.38427065695708,44.9992478687167,real,March 2023,19
2022-07-01,18.547990775592428,count,46.247316525403264,45.024553855669026,real,March 2023,19
2022-08-01,18.591554895827812,count,43.996890309024394,44.9815053969119,real,March 2023,19
2022-09-01,18.668295737687536,count,43.04087379546517,44.988934581900594,real,March 2023,19
2022-10-01,18.759453029740765,count,45.04141868875283,45.06118363023773,real,March 2023,19
2022-11-01,18.79791788156709,count,44.84307082207994,45.116957009548315,real,March 2023,19
2022-12-01,18.822595822509676,count,43.90930907097069,45.05579528344047,real,March 2023,19
2023-01-01,18.91992259979855,count,44.33714786964039,44.98303244086154,real,March 2023,19
2023-02-01,18.989927371043844,count,42.738041590098376,45.04025050188003,real,March 2023,19
2023-03-01,19,count,43.95298949819431,44.75059389216229,real,March 2023,19
2010-01-01,13.691724540104968,share,0.37051050464886753,0.3762727785757415,real,March 2023,19
2010-02-01,13.678693076392939,share,0.3776155167084824,0.37700520965627776,real,March 2023,19
2010-03-01,13.68322575942321,share,0.373333974992783,0.37686233144103276,real,March 2023,19
2010-04-01,13.68637345597201,share,0.37494989903129844,0.3767689978754587,real,March 2023,19
2010-05-01,13.679259661771724,share,0.3854366178183328,0.3777685357037264,real,March 2023,19
2010-06-01,13.673530854052908,share,0.3884821241014797,0.3782653194405357,real,March 2023,19
2010-07-01,13.699090150029157,share,0.39110114546703373,0.37845149318572785,real,March 2023,19
2010-08-01,13.719109500079522,share,0.38196463037664047,0.3786670323738801,real,March 2023,19
2010-09-01,13.741269283783069,share,0.3729049320199912,0.37820879088461873,real,March 2023,19
2010-10-01,13.789114271324816,share,0.3798893191027919,0.37858679371953463,real,March 2023,19
2010-11-01,13.824053703016487,share,0.3676961834300268,0.37888322006944913,real,March 2023,19
2010-12-01,13.879579070137305,share,0.3914478385619465,0.37961105718830623,real,March 2023,19
2011-01-01,13.924591130785135,share,0.38008933924591487,0.38040929340472684,real,March 2023,19
2011-02-01,13.96935137570906,share,0.37543191376862106,0.3802273264930717,real,March 2023,19
2011-03-01,14.041622488469491,share,0.3973020070559836,0.3822246624983384,real,March 2023,19
2011-04-01,14.107535254201347,share,0.39391119897626486,0.38380477082708564,real,March 2023,19
2011-05-01,14.152421406987225,share,0.39093514836643056,0.38426298170609374,real,March 2023,19
2011-06-01,14.152421406987225,share,0.4004160320321461,0.3852574740336493,real,March 2023,19
2011-07-01,14.189501272332079,share,0.4028451919403426,0.3862361445730917,real,March 2023,19
2011-08-01,14.234261517256005,share,0.40417939692863264,0.3880873751190911,real,March 2023,19
2011-09-01,14.265171897365212,share,0.38908629509731935,0.38943582204220173,real,March 2023,19
2011-10-01,14.274803848804538,share,0.3974446414376522,0.3908987655701068,real,March 2023,19
2011-11-01,14.301181545883477,share,0.39525900984329193,0.3931956677712122,real,March 2023,19
2011-12-01,14.30458105815618,share,0.3898108393602776,0.3930592511710731,real,March 2023,19
2012-01-01,14.343549541430315,share,0.39175590207889077,0.3940314647404878,real,March 2023,19
2012-02-01,14.374208105815619,share,0.38832511451421,0.39510589813595354,real,March 2023,19
2012-03-01,14.404300084822138,share,0.3929621269104205,0.3947442414571566,real,March 2023,19
2012-04-01,14.428222578593013,share,0.3920649423366469,0.39459038673718844,real,March 2023,19
2012-05-01,14.398382415310396,share,0.3942045143995727,0.3948628339066169,real,March 2023,19
2012-06-01,14.386484122355936,share,0.39158583395801844,0.3941269840671063,real,March 2023,19
2012-07-01,14.39063908180035,share,0.40485039029125885,0.3942940839296827,real,March 2023,19
2012-08-01,14.474241902136457,share,0.40083866275428887,0.394015689415154,real,March 2023,19
2012-09-01,14.543302364417112,share,0.3998634888492673,0.39491378889448303,real,March 2023,19
2012-10-01,14.582522663415153,share,0.3998215892693946,0.39511186788046154,real,March 2023,19
2012-11-01,14.558033584265493,share,0.40751721384112893,0.39613338488028127,real,March 2023,19
2012-12-01,14.556270874198168,share,0.3996012568966049,0.3969492530083086,real,March 2023,19
2013-01-01,14.585103774585166,share,0.40316669260719973,0.397900152219001,real,March 2023,19
2013-02-01,14.664299819752955,share,0.3985959919506717,0.39875605867203945,real,March 2023,19
2013-03-01,14.623064994963686,share,0.3919307299276198,0.3986701089234727,real,March 2023,19
2013-04-01,14.592532338440334,share,0.3919859479043991,0.39866352605411876,real,March 2023,19
2013-05-01,14.598575915814026,share,0.3976757021126632,0.3989527916968763,real,March 2023,19
2013-06-01,14.633326485712772,share,0.3995463341937441,0.3996161667165201,real,March 2023,19
2013-07-01,14.661970524306845,share,0.40986868595702924,0.40003435802200094,real,March 2023,19
2013-08-01,14.69697290992949,share,0.39496762747778313,0.39954510508229213,real,March 2023,19
2013-09-01,14.70251285585538,share,0.3881356076470542,0.3985677816487744,real,March 2023,19
2013-10-01,14.710382097227377,share,0.4041758418819817,0.39893063603315665,real,March 2023,19
2013-11-01,14.737515241478025,share,0.38937264438288643,0.3974185885783031,real,March 2023,19
2013-12-01,14.776483724752161,share,0.39666297097735437,0.39717373141836554,real,March 2023,19
2014-01-01,14.812304511477496,share,0.3932120253092709,0.3963441758102048,real,March 2023,19
2014-02-01,14.828609579600275,share,0.3846534891166554,0.3951823005740368,real,March 2023,19
2014-03-01,14.858890420399725,share,0.3882709039536893,0.39487731507620927,real,March 2023,19
2014-04-01,14.886590150029157,share,0.3983339190325412,0.3954063126702211,real,March 2023,19
2014-05-01,14.914919418968351,share,0.39592588001282336,0.3952604941619011,real,March 2023,19
2014-06-01,14.934623999363835,share,0.39652468261708446,0.39500868986384613,real,March 2023,19
2014-07-01,14.95143269893442,share,0.39680956658471234,0.39392042991615306,real,March 2023,19
2014-08-01,14.949040449557334,share,0.38747691723088323,0.39329620406224475,real,March 2023,19
2014-09-01,14.950110666383926,share,0.37296771737531215,0.39203221320626624,real,March 2023,19
2014-10-01,14.947151831628055,share,0.4016788336841885,0.3918241291897835,real,March 2023,19
2014-11-01,14.91901142448179,share,0.392598750861625,0.392092971396345,real,March 2023,19
2014-12-01,14.872992100938347,share,0.36763380833716475,0.38967387450966257,real,March 2023,19
2015-01-01,14.778246434819488,share,0.3739001820452133,0.38806455423765773,real,March 2023,19
2015-02-01,14.8157040237502,share,0.3747164503369874,0.38723646767268544,real,March 2023,19
2015-03-01,14.855616815988974,share,0.3823577191656703,0.3867437022736838,real,March 2023,19
2015-04-01,14.871103483009065,share,0.3881890441287481,0.38589829603170106,real,March 2023,19
2015-05-01,14.920144595239359,share,0.3737791859594556,0.38405273819392044,real,March 2023,19
2015-06-01,14.961442373959605,share,0.38334553916974734,0.3829544762399757,real,March 2023,19
2015-07-01,14.985176005937548,share,0.3832849573006561,0.3818274254663043,real,March 2023,19
2015-08-01,14.985113052006572,share,0.378826250656677,0.38110653658512045,real,March 2023,19
2015-09-01,14.95143269893442,share,0.3707693562471698,0.38092333982444193,real,March 2023,19
2015-10-01,14.966226872713777,share,0.37462110725263614,0.3786685292884792,real,March 2023,19
2015-11-01,14.98410578911096,share,0.3640087126425719,0.37628602610355816,real,March 2023,19
2015-12-01,14.967989582781106,share,0.3657915608277876,0.3761325054777767,real,March 2023,19
2016-01-01,14.961127604304723,share,0.36036896339328256,0.37500490392344915,real,March 2023,19
2016-02-01,14.941234162116313,share,0.35665091545018485,0.37349944268288227,real,March 2023,19
2016-03-01,14.988071886762446,share,0.3688279675617991,0.3723719633825597,real,March 2023,19
2016-04-01,15.045485871812543,share,0.3921792661842718,0.37270448188718663,real,March 2023,19
2016-05-01,15.081054842813973,share,0.3968687829193612,0.37462861496717875,real,March 2023,19
2016-06-01,15.122919206913004,share,0.3953096409380266,0.3756256234478687,real,March 2023,19
2016-07-01,15.11530178126491,share,0.38953923504815013,0.37614681326015986,real,March 2023,19
2016-08-01,15.143253326618247,share,0.39275737241002473,0.3773077400729389,real,March 2023,19
2016-09-01,15.182977257064094,share,0.3820393755357543,0.3782469083469876,real,March 2023,19
2016-10-01,15.218546228065527,share,0.37936303914809777,0.37864206933827604,real,March 2023,19
2016-11-01,15.236488098393684,share,0.384111662514161,0.38031731516090844,real,March 2023,19
2016-12-01,15.274952950220008,share,0.3819210040484099,0.38166143542929365,real,March 2023,19
2017-01-01,15.336710756507449,share,0.38058620509526575,0.3833462055711256,real,March 2023,19
2017-02-01,15.361136881726129,share,0.368637354982132,0.38434507553212116,real,March 2023,19
2017-03-01,15.35396013359487,share,0.37559370546079895,0.3849088870237045,real,March 2023,19
2017-04-01,15.372909266818642,share,0.3700284684893797,0.38306298721579685,real,March 2023,19
2017-05-01,15.361010973864179,share,0.37031430817888256,0.38085011432075694,real,March 2023,19
2017-06-01,15.37102064888936,share,0.3694371442814791,0.37869407293271135,real,March 2023,19
2017-07-01,15.37605696336744,share,0.36799062608298494,0.37689835551894757,real,March 2023,19
2017-08-01,15.435233658484865,share,0.3788908870533628,0.3757428150725591,real,March 2023,19
2017-09-01,15.5140519800668,share,0.3734644020299863,0.3750282339470784,real,March 2023,19
2017-10-01,15.526076180883212,share,0.3699894911597274,0.3742471049480475,real,March 2023,19
2017-11-01,15.567499867465408,share,0.3765639671362474,0.3736181303332214,real,March 2023,19
2017-12-01,15.600298865503897,share,0.3750776419698739,0.3730478501600101,real,March 2023,19
2018-01-01,15.666652308752585,share,0.3639907216026318,0.37166489320229057,real,March 2023,19
2018-02-01,15.708831442506494,share,0.36511196142984687,0.3713711104062668,real,March 2023,19
2018-03-01,15.711853231193341,share,0.36535164027939615,0.37051760497448327,real,March 2023,19
2018-04-01,15.752773286327733,share,0.3658727204833618,0.3701712926406484,real,March 2023,19
2018-05-01,15.788342257329163,share,0.36916730766980144,0.37007570926489164,real,March 2023,19
2018-06-01,15.802569845729735,share,0.37354708288563815,0.3704182041485716,real,March 2023,19
2018-07-01,15.814908816201028,share,0.3501810452719623,0.3689340724143197,real,March 2023,19
2018-08-01,15.843175131209245,share,0.3643004434954625,0.367718202117828,real,March 2023,19
2018-09-01,15.87584822138578,share,0.3608336954287177,0.36666564323438894,real,March 2023,19
2018-10-01,15.912991040661613,share,0.3572049767399848,0.36560026703274373,real,March 2023,19
2018-11-01,15.901785240947888,share,0.35918832032032516,0.3641522964647502,real,March 2023,19
2018-12-01,15.912676271006735,share,0.34294822710849543,0.361474845226302,real,March 2023,19
2019-01-01,15.909591528388908,share,0.34821572113130667,0.3601602618536916,real,March 2023,19
2019-02-01,15.947615702698405,share,0.33699551017238527,0.3578172242489031,real,March 2023,19
2019-03-01,16.003015161957272,share,0.36059746486696637,0.357421042964534,real,March 2023,19
2019-04-01,16.06653567831204,share,0.35309014557751006,0.35635582838904634,real,March 2023,19
2019-05-01,16.071509038859144,share,0.348575791500282,0.35463986870825304,real,March 2023,19
2019-06-01,16.06326207390129,share,0.35650908037307777,0.3532200351655397,real,March 2023,19
2019-07-01,16.096375841594657,share,0.3450527994613956,0.35279268134799247,real,March 2023,19
2019-08-01,16.119920611779676,share,0.3495225142610759,0.3515611872451269,real,March 2023,19
2019-09-01,16.14837578858082,share,0.35023075768743195,0.35067760910001977,real,March 2023,19
2019-10-01,16.19452101998622,share,0.35390719013590055,0.3504027935496794,real,March 2023,19
2019-11-01,16.22971226740179,share,0.33098949993756616,0.34805289185111615,real,March 2023,19
2019-12-01,16.280893813285267,share,0.34113673266270655,0.34790193398063374,real,March 2023,19
2020-01-01,16.307397418226156,share,0.3385211186646865,0.34709405044174874,real,March 2023,19
2020-02-01,16.320680697662088,share,0.32805161219135753,0.3463487256099964,real,March 2023,19
