month_date,threshold_actual,name,value,value_12m,threshold_type,threshold_nominal
2014-12-01,13.432837218636076,count,44.724866866375855,47.64238048215726,real,17
2015-01-01,13.347265794842636,count,46.14627807339144,47.53393686074557,real,17
2015-02-01,13.381096357737718,count,45.30679908838025,47.38007535621603,real,17
2015-03-01,13.417144386099869,count,46.90862505091667,47.34965115080434,real,17
2015-04-01,13.431131475969096,count,47.15962698924134,47.19769028823941,real,17
2015-05-01,13.475423927221646,count,45.956724647740586,47.02267081805655,real,17
2015-06-01,13.512722833539584,count,47.06084104341765,46.944222523217064,real,17
2015-07-01,13.534158333054616,count,47.958305989010796,46.87234912774328,real,17
2015-08-01,13.534101474965716,count,47.31124665737625,46.82059505172693,real,17
2015-09-01,13.503682397404594,count,45.70587535490618,46.799621588999,real,17
2015-10-01,13.51704404829593,count,45.877897582171805,46.55813697086315,real,17
2015-11-01,13.533191745543329,count,45.30309056854953,46.28501482595653,real,17
2015-12-01,13.518636074785109,count,44.971411585154144,46.30556021918805,real,17
2016-01-01,13.512438543095087,count,44.22052688872691,46.145080953799344,real,17
2016-02-01,13.49447138700291,count,43.07381887059693,45.958999268984066,real,17
2016-03-01,13.536773805143985,count,45.46165266626311,45.838418236929606,real,17
2016-04-01,13.588628382220142,count,45.05523710806914,45.66305241349859,real,17
2016-05-01,13.62075320244824,count,44.3389126737864,45.52823474900241,real,17
2016-06-01,13.658563831566275,count,44.71938342960355,45.333113281184566,real,17
2016-07-01,13.651684002809459,count,43.75007460560426,44.982427332567354,real,17
2016-08-01,13.676928994280745,count,44.856306238840126,44.77784896435601,real,17
2016-09-01,13.7128064483762,count,42.87206645085529,44.54169822235177,real,17
2016-10-01,13.744931268604303,count,42.29270011948099,44.24293176712753,real,17
2016-11-01,13.761135823940599,count,44.08580459022151,44.14149126893353,real,17
2016-12-01,13.795876116258068,count,44.04664896264212,44.06442771705753,real,17
2017-01-01,13.851653901468277,count,43.37281006547088,43.99378464845286,real,17
2017-02-01,13.873714839961202,count,42.0006818893312,43.90435656668072,real,17
2017-03-01,13.867233017826681,count,42.39643284816087,43.64892158183886,real,17
2017-04-01,13.88434730258537,count,42.01033008756854,43.395179330130475,real,17
2017-05-01,13.873601123783404,count,42.064831068728274,43.20567252970897,real,17
2017-06-01,13.882641559918394,count,41.66309012848773,42.95098142128265,real,17
2017-07-01,13.887190207030336,count,40.87308448531691,42.71123224459204,real,17
2017-08-01,13.940636810595672,count,41.92152152474611,42.466666851750865,real,17
2017-09-01,14.01182313789759,count,44.04957641682616,42.56479268224844,real,17
2017-10-01,14.022683032877353,count,43.041348128899656,42.627180016366665,real,17
2017-11-01,14.060095655373088,count,43.29428067377308,42.56121968999596,real,17
2017-12-01,14.089718719689623,count,43.12676999510845,42.48456310936815,real,17
2018-01-01,14.149647145389478,count,41.73783943637612,42.34831555694359,real,17
2018-02-01,14.187742064952007,count,42.08460209782337,42.35530890765127,real,17
2018-03-01,14.19047125321917,count,40.944686654445164,42.23433005817496,real,17
2018-04-01,14.227429011003712,count,41.66753046964181,42.20576342334773,real,17
2018-05-01,14.259553831231813,count,42.7782412921625,42.265214275300586,real,17
2018-06-01,14.272403759323053,count,43.36098649337763,42.40670563904141,real,17
2018-07-01,14.283547944747315,count,40.33522171248683,42.361883741305576,real,17
2018-08-01,14.309077226663101,count,41.62544686624237,42.33721085309693,real,17
2018-09-01,14.338586574801832,count,40.54810348995808,42.045421442524585,real,17
2018-10-01,14.372132847252415,count,39.72740886803076,41.76925983745218,real,17
2018-11-01,14.362012107428342,count,40.146596351997935,41.506952810637586,real,17
2018-12-01,14.371848556807919,count,39.14098712589262,41.17480423820293,real,17
2019-01-01,14.369062510451855,count,39.5707306888785,40.99421184257813,real,17
2019-02-01,14.40340479614703,count,37.45633312512005,40.608522761519524,real,17
2019-03-01,14.453439914378407,count,39.05628005348977,40.451155544773236,real,17
2019-04-01,14.510809726077797,count,38.49381311601303,40.186679098637505,real,17
2019-05-01,14.51530151510084,count,38.36344171191277,39.818779133616694,real,17
2019-06-01,14.50785310545503,count,38.8342667433406,39.44155248778028,real,17
2019-07-01,14.537760460216061,count,38.05720437499739,39.251717709656155,real,17
2019-08-01,14.559025385464398,count,38.51943871236129,38.992883696832735,real,17
2019-09-01,14.584725241646881,count,37.72298440908338,38.757457106759844,real,17
2019-10-01,14.62640222081006,count,38.235400138219845,38.63312304594226,real,17
2019-11-01,14.658185892504765,count,35.26600054719854,38.226406728875645,real,17
2019-12-01,14.70441151877989,count,36.558541481718024,38.01120292519443,real,17
2020-01-01,14.728348774206495,count,35.686771514325834,37.687539660648376,real,17
2020-02-01,14.740345830964245,count,35.26460535422386,37.50489567974036,real,17
2020-03-01,14.67643733904144,count,35.39582129536603,37.19985744989672,real,17
2020-04-01,14.560901702398072,count,27.991163111766856,36.32463661620953,real,17
2020-05-01,14.548165490484632,count,30.686571915593337,35.68489746651625,real,17
2020-06-01,14.611732833874042,count,30.697500460291828,35.00683360959552,real,17
2020-07-01,14.685193484731933,count,30.65353067169133,34.38986080098668,real,17
2020-08-01,14.749613699454832,count,29.513962589961462,33.63940445745336,real,17
2020-09-01,14.784751998394595,count,32.169665952434244,33.176627919399266,real,17
2020-10-01,14.799364527241714,count,32.71605143512103,32.71668219414103,real,17
2020-11-01,14.829328740091642,count,32.12367018066247,32.45482133026302,real,17
2020-12-01,14.89880932472658,count,31.01351339799016,31.992735656619036,real,17
2021-01-01,14.933777049399643,count,32.0952526399155,31.693442417084842,real,17
2021-02-01,14.989952841232146,count,30.956162260439278,31.334405492602794,real,17
2021-03-01,15.062503762667646,count,36.492128402601,31.42576441820571,real,17
2021-04-01,15.16234656677481,count,36.317484232691534,32.119624511616095,real,17
2021-05-01,15.263212816482158,count,35.950657608823136,32.558298319385244,real,17
2021-06-01,15.383467674504166,count,35.90523157164118,32.992275911997694,real,17
2021-07-01,15.451981671627815,count,35.56750950478176,33.40177414808856,real,17
2021-08-01,15.514866717950433,count,34.31046562553234,33.801482734386134,real,17
2021-09-01,15.580708384895818,count,33.717046703668366,33.93043113032231,real,17
2021-10-01,15.722512458610655,count,33.96753489924801,34.03472141899956,real,17
2021-11-01,15.846974815211212,count,33.94855850105015,34.186795445698536,real,17
2021-12-01,15.970698016656074,count,33.35617195667865,34.382016992255906,real,17
2022-01-01,16.068039064851668,count,35.77114067180211,34.688340994913126,real,17
2022-02-01,16.182380681628146,count,34.49244485248009,34.98303121091653,real,17
2022-03-01,16.345108532057925,count,35.653264233984324,34.9131258635318,real,17
2022-04-01,16.409869895314223,count,34.183525542166095,34.73529597265468,real,17
2022-05-01,16.560941837519646,count,34.80553942933826,34.639869457697614,real,17
2022-06-01,16.75767082511121,count,36.772424473146096,34.71213553282302,real,17
2022-07-01,16.751985016221276,count,34.89477772333036,34.6560745510354,real,17
2022-08-01,16.791330813739588,count,32.69777409680557,34.52168359030817,real,17
2022-09-01,16.86064082410783,count,32.34026086067326,34.40695143672525,real,17
2022-10-01,16.94297133683401,count,33.293247542662876,34.35076082367649,real,17
2022-11-01,16.977711629151475,count,34.29342248727682,34.379499489195375,real,17
2022-12-01,17,count,32.3467653129584,34.295382268885355,real,17
2010-01-01,12.365952038529716,share,0.3149591244522932,0.3224118611118315,real,17
2010-02-01,12.354182414127562,share,0.3236606233622167,0.3229829454946853,real,17
2010-03-01,12.358276196528312,share,0.31740981026502996,0.3220991090738394,real,17
2010-04-01,12.361119100973275,share,0.3222766939961198,0.3220231140102158,real,17
2010-05-01,12.354694136927655,share,0.3311071063863932,0.3230947825709054,real,17
2010-06-01,12.349520050837821,share,0.3277838661508448,0.3236313313610202,real,17
2010-07-01,12.372604434930933,share,0.3407010182775225,0.3237878607492884,real,17
2010-08-01,12.39068530720091,share,0.3273474941587316,0.323896459507112,real,17
2010-09-01,12.410699354493461,share,0.3174009495327168,0.3232541636603222,real,17
2010-10-01,12.453911502056924,share,0.32861605835169966,0.3237537116738256,real,17
2010-11-01,12.485467741396034,share,0.3156097825110158,0.3241952583298979,real,17
2010-12-01,12.535616575805212,share,0.3439707667308678,0.3259036078479543,real,17
2011-01-01,12.576270109368206,share,0.32985737643430585,0.32714512884645536,real,17
2011-02-01,12.616696210575604,share,0.3268496256889088,0.3274108790403464,real,17
2011-03-01,12.681969296631992,share,0.3421798178522396,0.32947504633928054,real,17
2011-04-01,12.741499715709555,share,0.33494441487333665,0.33053068974571526,real,17
2011-05-01,12.782039533094753,share,0.333136561696242,0.330699811021536,real,17
2011-06-01,12.782039533094753,share,0.34471680882224437,0.33211088957748597,real,17
2011-07-01,12.815528947456437,share,0.3444442567828433,0.332422826119596,real,17
2011-08-01,12.855955048663834,share,0.34879419680422713,0.334210051340054,real,17
2011-09-01,12.883872370313389,share,0.32882775769460104,0.3351622853535443,real,17
2011-10-01,12.89257165791498,share,0.3433015257022354,0.3363860742994223,real,17
2011-11-01,12.916395197163785,share,0.33538267092981894,0.3380338150009892,real,17
2011-12-01,12.919465533964347,share,0.32660088619321487,0.33658632495618485,real,17
2012-01-01,12.95466069099301,share,0.3354560309167432,0.33705287949638796,real,17
2012-02-01,12.982350580286967,share,0.3348579988101488,0.3377202439231579,real,17
2012-03-01,13.009528746780827,share,0.3434350398263526,0.337824845754334,real,17
2012-04-01,13.03113482056256,share,0.34311361635819004,0.3385056125447385,real,17
2012-05-01,13.004184086424296,share,0.35090864654723014,0.33998661961565413,real,17
2012-06-01,12.993437907622328,share,0.3326176145025971,0.3389783534223502,real,17
2012-07-01,12.997190541489681,share,0.3487470010942907,0.33933691544830413,real,17
2012-08-01,13.072698083547944,share,0.3538197949763628,0.33975571529598214,real,17
2012-09-01,13.13507140707047,share,0.3472047520830828,0.34128713149502227,real,17
2012-10-01,13.17049399645473,share,0.34551617014224106,0.3414716851983561,real,17
2012-11-01,13.148376199872905,share,0.35000905657536,0.3426905506688178,real,17
2012-12-01,13.146784173383725,share,0.34559590078094393,0.3442734685511286,real,17
2013-01-01,13.172825178099602,share,0.34250331168384335,0.34486074194838695,real,17
2013-02-01,13.244352653934914,share,0.3454727735739931,0.3457453065120406,real,17
2013-03-01,13.207110605705877,share,0.33683458070523004,0.3451952682519471,real,17
2013-04-01,13.179534432589719,share,0.33762359177643875,0.3447377662034678,real,17
2013-05-01,13.18499280912405,share,0.343357967511421,0.3441085429504837,real,17
2013-06-01,13.21637847419646,share,0.3431996481291472,0.3449903790860296,real,17
2013-07-01,13.24224890464564,share,0.3553840134540832,0.3455434634493456,real,17
2013-08-01,13.273862002073647,share,0.3438226544696614,0.3447103684071205,real,17
2013-09-01,13.278865513896786,share,0.3326223601384441,0.3434951690784006,real,17
2013-10-01,13.285972775009197,share,0.34604046319246146,0.34353886016591895,real,17
2013-11-01,13.310478611324793,share,0.3368712450997295,0.34244404254294974,real,17
2013-12-01,13.345673768353455,share,0.34887409281583703,0.3427172252125242,real,17
2014-01-01,13.378026020937154,share,0.33609472452748507,0.3421831762828277,real,17
2014-02-01,13.392752265962072,share,0.33400888827780084,0.34122785250814497,real,17
2014-03-01,13.420101006722632,share,0.33486300426662674,0.3410635544715947,real,17
2014-04-01,13.445118565838321,share,0.3469718224251322,0.34184257369231913,real,17
2014-05-01,13.470704705843005,share,0.3404110984990314,0.34159700127462,real,17
2014-06-01,13.488501287668482,share,0.3400233643576372,0.3413323109603275,real,17
2014-07-01,13.503682397404594,share,0.3458216714773979,0.3405354491289371,real,17
2014-08-01,13.501521790026423,share,0.33952805106759676,0.3401775655120983,real,17
2014-09-01,13.50248837753771,share,0.325540004776759,0.3395873692319579,real,17
2014-10-01,13.499816047359444,share,0.34550239201913063,0.33954252996751366,real,17
2014-11-01,13.474400481621458,share,0.3441200010731753,0.3401465929653008,real,17
2014-12-01,13.432837218636076,share,0.3168082542459754,0.3374744397511457,real,17
2015-01-01,13.347265794842636,share,0.32687680971883293,0.33670628018375803,real,17
2015-02-01,13.381096357737718,share,0.3209303667140462,0.33561640338677845,real,17
2015-03-01,13.417144386099869,share,0.3322768887353014,0.33540089375916804,real,17
2015-04-01,13.431131475969096,share,0.33405485905616505,0.3343244801450874,real,17
2015-05-01,13.475423927221646,share,0.32553410947008293,0.3330847310593417,real,17
2015-06-01,13.512722833539584,share,0.33335510956034337,0.3325290431595672,real,17
2015-07-01,13.534158333054616,share,0.33971229567583916,0.33201992850943735,real,17
2015-08-01,13.534101474965716,share,0.3351288558220959,0.3316533289056456,real,17
2015-09-01,13.503682397404594,share,0.3237572204123885,0.3315047635419481,real,17
2015-10-01,13.51704404829593,share,0.3249757385507286,0.3297942090862479,real,17
2015-11-01,13.533191745543329,share,0.3209040974420343,0.3278595504503195,real,17
2015-12-01,13.518636074785109,share,0.31855465188608634,0.32800508358699537,real,17
2016-01-01,13.512438543095087,share,0.313235765850587,0.3268683299313082,real,17
2016-02-01,13.49447138700291,share,0.3051130683266568,0.3255502217323591,real,17
2016-03-01,13.536773805143985,share,0.3220272708550777,0.32469608690900714,real,17
2016-04-01,13.588628382220142,share,0.31914842934003157,0.32345388443266265,real,17
2016-05-01,13.62075320244824,share,0.3140743506585484,0.3224989045317015,real,17
2016-06-01,13.658563831566275,share,0.31676941236330886,0.32111676309861525,real,17
2016-07-01,13.651684002809459,share,0.3099033206816072,0.31863268184909593,real,17
2016-08-01,13.676928994280745,share,0.3177393040410257,0.31718355253400676,real,17
2016-09-01,13.7128064483762,share,0.30368395659605707,0.3155107805493125,real,17
2016-10-01,13.744931268604303,share,0.29958001959474695,0.313394470636314,real,17
2016-11-01,13.761135823940599,share,0.3122814614738961,0.3126759176389691,real,17
2016-12-01,13.795876116258068,share,0.3120041028837768,0.31213003855544336,real,17
2017-01-01,13.851653901468277,share,0.30723097018125456,0.31162963891633233,real,17
2017-02-01,13.873714839961202,share,0.29751151068273257,0.31099617577933863,real,17
2017-03-01,13.867233017826681,share,0.30031480958930257,0.3091868040071907,real,17
2017-04-01,13.88434730258537,share,0.2975798536215573,0.30738942269731784,real,17
2017-05-01,13.873601123783404,share,0.2979659109070377,0.3060470527180253,real,17
2017-06-01,13.882641559918394,share,0.2951201820127069,0.3042429501888084,real,17
2017-07-01,13.887190207030336,share,0.28952418304852495,0.30254468871938495,real,17
2017-08-01,13.940636810595672,share,0.2969507788423315,0.30081231161949373,real,17
2017-09-01,14.01182313789759,share,0.3120248394832217,0.3015073851934241,real,17
2017-10-01,14.022683032877353,share,0.3048830620748345,0.3019493054000981,real,17
2017-11-01,14.060095655373088,share,0.306674707832501,0.30148207592998183,real,17
2017-12-01,14.089718719689623,share,0.3054881472143587,0.30093907962419697,real,17
2018-01-01,14.149647145389478,share,0.29564966816654986,0.2999739711229716,real,17
2018-02-01,14.187742064952007,share,0.2981059588412435,0.3000235084695142,real,17
2018-03-01,14.19047125321917,share,0.29003137646889937,0.2991665557094806,real,17
2018-04-01,14.227429011003712,share,0.2951516351354962,0.2989642041689755,real,17
2018-05-01,14.259553831231813,share,0.3030193467981425,0.2993853238265676,real,17
2018-06-01,14.272403759323053,share,0.3071472179982686,0.3003875768253644,real,17
2018-07-01,14.283547944747315,share,0.28571423618846387,0.3000700812536926,real,17
2018-08-01,14.309077226663101,share,0.29485353625092736,0.29989531103774225,real,17
2018-09-01,14.338586574801832,share,0.2872221826398853,0.29782842296746426,real,17
2018-10-01,14.372132847252415,share,0.28140879852811895,0.2958722343385713,real,17
2018-11-01,14.362012107428342,share,0.2843781098822293,0.29401418450938194,real,17
2018-12-01,14.371848556807919,share,0.2772548845783306,0.2916614126230463,real,17
2019-01-01,14.369062510451855,share,0.28029896983787456,0.29038218776232333,real,17
2019-02-01,14.40340479614703,share,0.26532165077826525,0.2876501620904085,real,17
2019-03-01,14.453439914378407,share,0.2766548626752937,0.28653545260760804,real,17
2019-04-01,14.510809726077797,share,0.2726706324021108,0.28466203571315923,real,17
2019-05-01,14.51530151510084,share,0.27174714755284346,0.2820560191093843,real,17
2019-06-01,14.50785310545503,share,0.2750822330816077,0.2793839370329959,real,17
2019-07-01,14.537760460216061,share,0.2695779177062134,0.2780392438261417,real,17
2019-08-01,14.559025385464398,share,0.27285215111892136,0.2762057950651412,real,17
2019-09-01,14.584725241646881,share,0.26721047311992285,0.2745381526051443,real,17
2019-10-01,14.62640222081006,share,0.2708401660395444,0.2736574332310964,real,17
2019-11-01,14.658185892504765,share,0.24980644662343554,0.27077646129286365,real,17
2019-12-01,14.70441151877989,share,0.2589621505013253,0.26925206678644653,real,17
2020-01-01,14.728348774206495,share,0.25278697456846577,0.2669594005139958,real,17
2020-02-01,14.740345830964245,share,0.24979656378461204,0.2656656432645247,real,17
2020-03-01,14.67643733904144,share,0.25072603090559176,0.2635049072837162,real,17
2020-04-01,14.560901702398072,share,0.19827519098598,0.2573052871657053,real,17
2020-05-01,14.548165490484632,share,0.2173680987451193,0.25277369976506164,real,17
2020-06-01,14.611732833874042,share,0.21744551100836254,0.2479706395922912,real,17
2020-07-01,14.685193484731933,share,0.21713405134526936,0.24360031739554586,real,17
2020-08-01,14.749613699454832,share,0.209061929506519,0.23828446559451233,real,17
2020-09-01,14.784751998394595,share,0.22787358407385086,0.23500639150733965,real,17
2020-10-01,14.799364527241714,share,0.2317439014843535,0.23174836946107374,real,17
2020-11-01,14.829328740091642,share,0.22754777337437476,0.229893480023652,real,17
2020-12-01,14.89880932472658,share,0.21968398624878002,0.22662029966927325,real,17
2021-01-01,14.933777049399643,share,0.22734647794065305,0.2245002582836222,real,17
2021-02-01,14.989952841232146,share,0.21927773990218272,0.2219570229600864,real,17
2021-03-01,15.062503762667646,share,0.25849171396057435,0.2226041632146683,real,17
2021-04-01,15.16234656677481,share,0.2572546233114605,0.22751911590845833,real,17
2021-05-01,15.263212816482158,share,0.25465620971157427,0.23062645848899624,real,17
2021-06-01,15.383467674504166,share,0.25433443472273143,0.23370053546519365,real,17
2021-07-01,15.451981671627815,share,0.25194218303103294,0.23660121310567395,real,17
2021-08-01,15.514866717950433,share,0.24303792227413848,0.2394325458363089,real,17
2021-09-01,15.580708384895818,share,0.2388344438549866,0.24034595081807023,real,17
2021-10-01,15.722512458610655,share,0.24060877508302367,0.24108469028462606,real,17
2021-11-01,15.846974815211212,share,0.24047435591073407,0.24216190549598934,real,17
2021-12-01,15.970698016656074,share,0.23627819032969724,0.24354475583606577,real,17
2022-01-01,16.068039064851668,share,0.25338460285369063,0.24571459957881892,real,17
2022-02-01,16.182380681628146,share,0.24432697074398857,0.24780203548230273,real,17
2022-03-01,16.345108532057925,share,0.25254962600304154,0.24730686148584166,real,17
2022-04-01,16.409869895314223,share,0.24213874315918996,0.2460472048064858,real,17
2022-05-01,16.560941837519646,share,0.24654477379759343,0.24537125181365405,real,17
2022-06-01,16.75767082511121,share,0.2604771890441941,0.24588314800710925,real,17
2022-07-01,16.751985016221276,share,0.2471768925742908,0.24548604046904743,real,17
2022-08-01,16.791330813739588,share,0.23161443409742338,0.24453408312098784,real,17
2022-09-01,16.86064082410783,share,0.22908199180872302,0.2437213787837992,real,17
2022-10-01,16.94297133683401,share,0.2358324657216543,0.24332335300368507,real,17
2022-11-01,16.977711629151475,share,0.24291719733394507,0.243526923122286,real,17
2022-12-01,17,share,0.22912806604700833,0.24293107943206194,real,17
2010-01-01,17,count,70.92889320025202,72.51369942090966,nominal,17
2010-02-01,17,count,73.0784965309331,72.53434013404016,nominal,17
2010-03-01,17,count,71.39798165159989,72.43248062568489,nominal,17
2010-04-01,17,count,71.61985106286747,72.34536265138362,nominal,17
2010-05-01,17,count,72.62781669149194,72.2497498321068,nominal,17
2010-06-01,17,count,73.19441463759146,72.2563259700876,nominal,17
2010-07-01,17,count,73.23777585097207,72.2515516134948,nominal,17
2010-08-01,17,count,72.17803055033113,72.12231383794868,nominal,17
2010-09-01,17,count,71.9751673562491,72.10576822776584,nominal,17
2010-10-01,17,count,71.27213943497028,72.03713007007873,nominal,17
2010-11-01,17,count,70.59448439485188,72.05356952934913,nominal,17
2010-12-01,17,count,72.60096340199058,72.05883456367508,nominal,17
2011-01-01,17,count,70.8671362602101,72.05368815200492,nominal,17
2011-02-01,17,count,70.37978595809122,71.8287956042681,nominal,17
2011-03-01,17,count,71.96394175253133,71.87595894601237,nominal,17
2011-04-01,17,count,71.71716409193229,71.88406836510111,nominal,17
2011-05-01,17,count,70.31551281917126,71.69137637574106,nominal,17
2011-06-01,17,count,71.80344973015825,71.57546263345496,nominal,17
2011-07-01,17,count,72.26688752302725,71.4945552727929,nominal,17
2011-08-01,17,count,72.87338177835572,71.5525012084616,nominal,17
2011-09-01,17,count,69.27938385239192,71.32785258314017,nominal,17
2011-10-01,17,count,70.72072322663381,71.28190123244546,nominal,17
2011-11-01,17,count,69.97239169236438,71.23006017390485,nominal,17
2011-12-01,17,count,69.71924490112211,70.98991696549913,nominal,17
2012-01-01,17,count,70.15180254198276,70.93030582231353,nominal,17
2012-02-01,17,count,70.24451098832215,70.9190329081661,nominal,17
2012-03-01,17,count,69.50645360849575,70.71424222949648,nominal,17
2012-04-01,17,count,69.01531788062009,70.48908837855379,nominal,17
2012-05-01,17,count,69.83141554205345,70.44874693879397,nominal,17
2012-06-01,17,count,69.46104476300629,70.25354652486465,nominal,17
2012-07-01,17,count,71.11389081035385,70.15746346547519,nominal,17
2012-08-01,17,count,71.15637204959465,70.01437932141177,nominal,17
2012-09-01,17,count,68.865950744197,69.97992656239552,nominal,17
2012-10-01,17,count,68.57049833668385,69.8007411548997,nominal,17
2012-11-01,17,count,69.52681418053632,69.76360969558068,nominal,17
2012-12-01,17,count,68.15723363320798,69.633442089921175,nominal,17
2013-01-01,17,count,69.06819221374269,69.54314122923451,nominal,17
2013-02-01,17,count,69.09922768575025,69.44770095402018,nominal,17
2013-03-01,17,count,68.06433777972435,69.32752463495589,nominal,17
2013-04-01,17,count,68.57210649706015,69.29059035299257,nominal,17
2013-05-01,17,count,68.5110631040588,69.18056098315968,nominal,17
2013-06-01,17,count,68.75554402262627,69.12176925479469,nominal,17
2013-07-01,17,count,69.44060880730281,68.98232908787377,nominal,17
2013-08-01,17,count,68.74244689271097,68.78116865813345,nominal,17
2013-09-01,17,count,67.30114632473514,68.65076828984496,nominal,17
2013-10-01,17,count,69.4938386591991,68.72771331672124,nominal,17
2013-11-01,17,count,66.63898977191991,68.48706128266987,nominal,17
2013-12-01,17,count,68.02261750702569,68.47584327215468,nominal,17
2014-01-01,17,count,67.36431459905768,68.33385347093093,nominal,17
2014-02-01,17,count,66.25011062057001,68.09642704883257,nominal,17
2014-03-01,17,count,66.9852838180158,68.00650588535686,nominal,17
2014-04-01,17,count,67.90113892383474,67.95059192092141,nominal,17
2014-05-01,17,count,68.98757088397407,67.99030090258101,nominal,17
2014-06-01,17,count,68.59998951860271,67.97733802724572,nominal,17
2014-07-01,17,count,67.91673102445824,67.85034821200867,nominal,17
2014-08-01,17,count,67.15628560195094,67.71816810444534,nominal,17
2014-09-01,17,count,65.17883450963974,67.54130878652072,nominal,17
2014-10-01,17,count,67.77198752420956,67.39782119193826,nominal,17
2014-11-01,17,count,66.51462049237153,67.38745708530922,nominal,17
2014-12-01,17,count,64.64006245282215,67.10557749745894,nominal,17
2015-01-01,17,count,65.8126685460731,66.97627365971022,nominal,17
2015-02-01,17,count,65.09571274804469,66.88007383699977,nominal,17
2015-03-01,17,count,65.98618736743566,66.79681579945142,nominal,17
2015-04-01,17,count,67.05677852167773,66.72645243260502,nominal,17
2015-05-01,17,count,65.5712272348593,66.44175712851211,nominal,17
2015-06-01,17,count,66.33569466730125,66.25306589090366,nominal,17
2015-07-01,17,count,65.93824205482233,66.08819181010067,nominal,17
2015-08-01,17,count,65.54004168708303,65.95350481719501,nominal,17
2015-09-01,17,count,64.35481274957067,65.88483633718926,nominal,17
2015-10-01,17,count,64.66372323308904,65.62581431292921,nominal,17
2015-11-01,17,count,63.3994014171957,65.36621272333122,nominal,17
2015-12-01,17,count,63.86127466442969,65.30131374096518,nominal,17
2016-01-01,17,count,63.521023869034394,65.11034335121195,nominal,17
2016-02-01,17,count,62.662678374777386,64.90759048677302,nominal,17
2016-03-01,17,count,64.3286547206688,64.7694627662091,nominal,17
2016-04-01,17,count,63.6988550879313,64.4896358133969,nominal,17
2016-05-01,17,count,63.68338357566345,64.33231550846392,nominal,17
2016-06-01,17,count,63.53661194254804,64.09905861473449,nominal,17
2016-07-01,17,count,62.53297003302674,63.81528594625152,nominal,17
2016-08-01,17,count,62.966306379663905,63.60080800396659,nominal,17
2016-09-01,17,count,61.0511612815342,63.32550371496355,nominal,17
2016-10-01,17,count,60.89811566681401,63.01170308444063,nominal,17
2016-11-01,17,count,61.96686677154877,62.89232519730339,nominal,17
2016-12-01,17,count,61.65465854167553,62.70844052040721,nominal,17
2017-01-01,17,count,60.839200426289885,62.48495523351183,nominal,17
2017-02-01,17,count,59.636360536077504,62.23276208028685,nominal,17
2017-03-01,17,count,60.49687593061999,61.91344718111611,nominal,17
2017-04-01,17,count,59.68767844367132,61.57918246076111,nominal,17
2017-05-01,17,count,59.915831955329615,61.26521982573329,nominal,17
2017-06-01,17,count,59.856011205875454,60.958503097677244,nominal,17
2017-07-01,17,count,59.56632805963242,60.711282933227714,nominal,17
2017-08-01,17,count,60.736752419415055,60.525486769873645,nominal,17
2017-09-01,17,count,58.75347390083854,60.33401282148234,nominal,17
2017-10-01,17,count,58.85968868073582,60.16414390597583,nominal,17
2017-11-01,17,count,59.42924018381611,59.95267502366477,nominal,17
2017-12-01,17,count,59.155043430499845,59.74437376440013,nominal,17
2018-01-01,17,count,57.85730536217125,59.49588250905691,nominal,17
2018-02-01,17,count,57.56910273666985,59.32361102577294,nominal,17
2018-03-01,17,count,57.57030333589815,59.07972997621279,nominal,17
2018-04-01,17,count,57.744426657010195,58.917792327324356,nominal,17
2018-05-01,17,count,57.5950666675027,58.72439522000545,nominal,17
2018-06-01,17,count,58.47338343586957,58.609176239171624,nominal,17
2018-07-01,17,count,54.78143496687447,58.210435148108466,nominal,17
2018-08-01,17,count,56.62384029194464,57.867692470819264,nominal,17
2018-09-01,17,count,56.63222664311529,57.69092186600899,nominal,17
2018-10-01,17,count,56.44862714040963,57.49000007098181,nominal,17
2018-11-01,17,count,55.906690903930595,57.196454297658015,nominal,17
2018-12-01,17,count,53.56352115575665,56.73049410809608,nominal,17
2019-01-01,17,count,54.84552212200914,56.479512171415905,nominal,17
2019-02-01,17,count,53.129555738922264,56.10954992160361,nominal,17
2019-03-01,17,count,54.54414037281139,55.85736967467971,nominal,17
2019-04-01,17,count,53.098561074770586,55.47021420949308,nominal,17
2019-05-01,17,count,52.7402751673365,55.065648251145895,nominal,17
2019-06-01,17,count,53.113035113124695,54.618952557583825,nominal,17
2019-07-01,17,count,52.10336508977853,54.395780067825825,nominal,17
2019-08-01,17,count,52.421169941882326,54.045557538653966,nominal,17
2019-09-01,17,count,52.09662819072316,53.66759100095462,nominal,17
2019-10-01,17,count,52.933249938207666,53.37464290077113,nominal,17
2019-11-01,17,count,49.63365757086635,52.85189012301577,nominal,17
2019-12-01,17,count,50.80168245594037,52.62173689803108,nominal,17
2020-01-01,17,count,50.21246550097842,52.23564884627852,nominal,17
2020-02-01,17,count,49.271132797819675,51.91411360118664,nominal,17
2020-03-01,17,count,48.75928135497556,51.432042016366985,nominal,17
2020-04-01,17,count,41.573154880642726,50.47159150018967,nominal,17
2020-05-01,17,count,44.558221526979246,49.78975369682656,nominal,17
2020-06-01,17,count,44.48239607157148,49.070533776697125,nominal,17
2020-07-01,17,count,44.203640879043434,48.41222342580254,nominal,17
2020-08-01,17,count,42.509998883951475,47.5862925043083,nominal,17
2020-09-01,17,count,45.81026540707957,47.06242893900466,nominal,17
2020-10-01,17,count,47.239482559314574,46.58794832409691,nominal,17
2020-11-01,17,count,46.46056040225761,46.323523560046176,nominal,17
