month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2015-06-01,12.311840699368625,count,40.59750308570316,40.77732152785783,real,December 2023,16
2015-07-01,12.33137121580055,count,40.71939887864386,40.623804959552004,real,December 2023,16
2015-08-01,12.331319410717175,count,40.823679794779125,40.5990889021725,real,December 2023,16
2015-09-01,12.303603691112189,count,39.077668816271036,40.55389635399359,real,December 2023,16
2015-10-01,12.315777885705034,count,38.94093724933437,40.25436216449495,real,December 2023,16
2015-11-01,12.330490529383194,count,39.118279110391846,39.99528956887777,real,December 2023,16
2015-12-01,12.3172284280395,count,37.74078444067673,39.82653815847725,real,December 2023,16
2016-01-01,12.311581673951755,count,38.01475406141088,39.676441518749215,real,December 2023,16
2016-02-01,12.295211267605634,count,37.46924811910033,39.48036125200786,real,December 2023,16
2016-03-01,12.333754249635746,count,39.13368234084287,39.35738593215111,real,December 2023,16
2016-04-01,12.381000485672656,count,37.54930111940545,39.08633467366914,real,December 2023,16
2016-05-01,12.410270357778856,count,37.62530110618612,38.90087817689548,real,December 2023,16
2016-06-01,12.444720738222438,count,39.48754252954757,38.80838146388251,real,December 2023,16
2016-07-01,12.438452323134207,count,37.178050776090096,38.51326912200304,real,December 2023,16
2016-08-01,12.461453780152176,count,38.022784365513004,38.27986116956419,real,December 2023,16
2016-09-01,12.494142787761048,count,36.08868423597384,38.030779121206095,real,December 2023,16
2016-10-01,12.52341265986725,count,37.09901018456327,37.87728519914183,real,December 2023,16
2016-11-01,12.538177108628783,count,38.780862166405946,37.84916712047634,real,December 2023,16
2016-12-01,12.56983001457018,count,39.159920581317245,37.96742846552972,real,December 2023,16
2017-01-01,12.620650801359883,count,38.173441517754696,37.980652420225034,real,December 2023,16
2017-02-01,12.640751173708919,count,36.40182906119254,37.89170083206605,real,December 2023,16
2017-03-01,12.634845394204305,count,37.097224652856234,37.72199602473383,real,December 2023,16
2017-04-01,12.650438724299821,count,36.7582268421025,37.65607316829192,real,December 2023,16
2017-05-01,12.64064756354217,count,36.99188949629726,37.60328886746785,real,December 2023,16
2017-06-01,12.648884571798607,count,36.86635491856857,37.384856566552934,real,December 2023,16
2017-07-01,12.65302897846851,count,35.53598678866906,37.248017900934514,real,December 2023,16
2017-08-01,12.701725756839888,count,35.771057271837854,37.060373976461584,real,December 2023,16
2017-09-01,12.766585721223894,count,36.84102453317245,37.12306900122813,real,December 2023,16
2017-10-01,12.776480492148291,count,35.36664145175409,36.9787049401607,real,December 2023,16
2017-11-01,12.810568237008255,count,35.741067576502545,36.72538872433542,real,December 2023,16
2017-12-01,12.837558685446009,count,36.04117407222813,36.46549318191133,real,December 2023,16
2018-01-01,12.892161243322,count,34.63345934545957,36.1704946675534,real,December 2023,16
2018-02-01,12.92687064918245,count,34.75488072266076,36.03324897267575,real,December 2023,16
2018-03-01,12.929357293184392,count,33.68893185169586,35.74922457257905,real,December 2023,16
2018-04-01,12.963030597377367,count,33.93725286221823,35.5141434075887,real,December 2023,16
2018-05-01,12.992300469483567,count,34.646283068851936,35.318676205301585,real,December 2023,16
2018-06-01,13.004008418326046,count,37.81137149300545,35.39742758650466,real,December 2023,16
2018-07-01,13.014162214667314,count,35.17670268131676,35.3674872442253,real,December 2023,16
2018-08-01,13.037422697102153,count,36.28243527083958,35.41010207747545,real,December 2023,16
2018-09-01,13.064309535373157,count,35.2748881228772,35.279590709950845,real,December 2023,16
2018-10-01,13.094874534563703,count,34.507719079474725,35.20801384559423,real,December 2023,16
2018-11-01,13.085653229723166,count,34.825654398522296,35.13172941409587,real,December 2023,16
2018-12-01,13.094615509146834,count,32.89482533626645,34.86953368609907,real,December 2023,16
2019-01-01,13.092077060061516,count,33.56852490642901,34.78078914951319,real,December 2023,16
2019-02-01,13.123367330419297,count,31.612514683428554,34.518925312910504,real,December 2023,16
2019-03-01,13.168955803788245,count,33.17471679118232,34.47607405786771,real,December 2023,16
2019-04-01,13.221227132912416,count,31.87594782892022,34.30429863842621,real,December 2023,16
2019-05-01,13.225319734498946,count,31.294476660142028,34.02498143770038,real,December 2023,16
2019-06-01,13.218533268576978,count,32.320922394376765,33.56744401281466,real,December 2023,16
2019-07-01,13.2457827424316,count,31.66755801411608,33.275015290547934,real,December 2023,16
2019-08-01,13.265157843613405,count,31.377409209169247,32.866263118742076,real,December 2023,16
2019-09-01,13.288573741298364,count,31.082275819578133,32.51687876013382,real,December 2023,16
2019-10-01,13.326546867411365,count,31.625093409929477,32.276659954338385,real,December 2023,16
2019-11-01,13.355505909017321,count,29.213206833007785,31.808955990545506,real,December 2023,16
2019-12-01,13.397623441800224,count,30.497918980562925,31.60921379423688,real,December 2023,16
2020-01-01,13.419433381900596,count,29.691190710886335,31.286102611274988,real,December 2023,16
2020-02-01,13.43036425449247,count,29.195276202278528,31.084666071179154,real,December 2023,16
2020-03-01,13.372135340780314,count,28.55815639653565,30.699952704958598,real,December 2023,16
2020-04-01,13.26686741136474,count,22.39930989169891,29.91023287685682,real,December 2023,16
2020-05-01,13.255263072689006,count,24.01766280464847,29.30383172223236,real,December 2023,16
2020-06-01,13.31318115590092,count,24.47959926778771,28.650388128349938,real,December 2023,16
2020-07-01,13.38011332361988,count,25.178071634983507,28.109597596755556,real,December 2023,16
2020-08-01,13.438808483082402,count,23.704837897386277,27.470216654106977,real,December 2023,16
2020-09-01,13.470824024607413,count,25.760907783379302,27.026769317757072,real,December 2023,16
2020-10-01,13.484137931034482,count,25.733016092077996,26.53576287460278,real,December 2023,16
2020-11-01,13.511439209972478,count,26.120227672183482,26.278014611200756,real,December 2023,16
2020-12-01,13.57474502185527,count,25.524598828773915,25.86357126521834,real,December 2023,16
2021-01-01,13.606605148130159,count,26.729755314603945,25.616784982194808,real,December 2023,16
2021-02-01,13.65778857050348,count,25.436385414215913,25.30354408318959,real,December 2023,16
2021-03-01,13.723891856888455,count,24.61385795797707,24.974852546643042,real,December 2023,16
2021-04-01,13.81486158329286,count,24.56469678646588,25.15530145454029,real,December 2023,16
2021-05-01,13.906763801197993,count,24.371523230254233,25.18478982334077,real,December 2023,16
2021-06-01,14.016331552533593,count,26.58222149824227,25.360008342545317,real,December 2023,16
2021-07-01,14.078756677999028,count,26.322672434589578,25.45539174251249,real,December 2023,16
2021-08-01,14.136053100210457,count,24.716143919746745,25.53966724437586,real,December 2023,16
2021-09-01,14.196043386757326,count,24.502014318563266,25.434759455641192,real,December 2023,16
2021-10-01,14.325245264691596,count,23.82441974379031,25.27570975995055,real,December 2023,16
2021-11-01,14.438646592196859,count,24.561256825194054,25.14579552270143,real,December 2023,16
2021-12-01,14.55137445361826,count,24.468781795070925,25.05781076989285,real,December 2023,16
2022-01-01,14.640064756354215,count,23.188402372049442,24.762698024679974,real,December 2023,16
2022-02-01,14.74424477901894,count,22.685949682132676,24.53349504700637,real,December 2023,16
2022-03-01,14.892510927634772,count,22.98577400975029,24.39782138465414,real,December 2023,16
2022-04-01,14.951516917597537,count,22.528235033676566,24.228116238588363,real,December 2023,16
2022-05-01,15.08916302412174,count,27.82897364755025,24.516237106696366,real,December 2023,16
2022-06-01,15.26840861259511,count,29.477330552220458,24.75749619452788,real,December 2023,16
2022-07-01,15.263228104257728,count,27.95750036789036,24.89373185563628,real,December 2023,16
2022-08-01,15.299077221952402,count,26.192815740654876,25.016787840711956,real,December 2023,16
2022-09-01,15.362227618585072,count,25.579934708303277,25.106614539856956,real,December 2023,16
2022-10-01,15.437241379310345,count,26.791366555698314,25.353860107515956,real,December 2023,16
2022-11-01,15.46889428525174,count,27.572028501770923,25.604757747230696,real,December 2023,16
2022-12-01,15.489201877934272,count,26.228966443640584,25.751439801278167,real,December 2023,16
2023-01-01,15.569292536830176,count,26.102518674065017,25.99428282644613,real,December 2023,16
2023-02-01,15.626899789541849,count,25.813761251470204,26.254933790557594,real,December 2023,16
2023-03-01,15.635188602881657,count,25.39082746439282,26.455354911777803,real,December 2023,16
2023-04-01,15.692692245426581,count,25.07757236591617,26.667799689464438,real,December 2023,16
2023-05-01,15.71217095677513,count,25.059239286465395,26.436988492707368,real,December 2023,16
2023-06-01,15.740508337380605,count,24.38556383035882,26.012674599218897,real,December 2023,16
2023-07-01,15.766773514651124,count,23.706049517993524,25.65838702839416,real,December 2023,16
2023-08-01,15.866291079812205,count,24.432130215625286,25.511663234641695,real,December 2023,16
2023-09-01,15.929078840861258,count,23.64811216937925,25.35067802306469,real,December 2023,16
2023-10-01,15.936227942366845,count,23.746610491599803,25.096948351056483,real,December 2023,16
2023-11-01,15.951665857212236,count,23.08336696826311,24.722893223264165,real,December 2023,16
2023-12-01,16,count,22.279028153830488,24.393731699113324,real,December 2023,16
2010-01-01,11.26698397280233,share,0.26299835725325776,0.26906365881897537,real,December 2023,16
2010-02-01,11.256260320543953,share,0.2747263775605426,0.26988039099706657,real,December 2023,16
2010-03-01,11.259990286546866,share,0.2699239987490854,0.2696819239903251,real,December 2023,16
2010-04-01,11.262580540715556,share,0.27153648782592554,0.27029281426729107,real,December 2023,16
2010-05-01,11.256726566294317,share,0.27706923285303725,0.2711454527351188,real,December 2023,16
2010-06-01,11.252012303707302,share,0.27720809795824974,0.27197846560403105,real,December 2023,16
2010-07-01,11.273045167557065,share,0.2897342847682321,0.2726528793837209,real,December 2023,16
2010-08-01,11.289519184069936,share,0.2781000778475131,0.27331384018828153,real,December 2023,16
2010-09-01,11.307754573417515,share,0.2667602644848316,0.2729757273660308,real,December 2023,16
2010-10-01,11.347126436781608,share,0.27550570794107593,0.2731149259262431,real,December 2023,16
2010-11-01,11.37587825805407,share,0.26664934554385766,0.27343885015269515,real,December 2023,16
2010-12-01,11.421570341589769,share,0.278936864058621,0.27409575807035247,real,December 2023,16
2011-01-01,11.45861097620204,share,0.26842123113306565,0.2745476642270031,real,December 2023,16
2011-02-01,11.495444390480815,share,0.2632190022281031,0.27358871628263315,real,December 2023,16
2011-03-01,11.554916626193943,share,0.2865863699376141,0.27497724721501055,real,December 2023,16
2011-04-01,11.609156548486318,share,0.2823476500035331,0.27587817739647785,real,December 2023,16
2011-05-01,11.646093572931843,share,0.28031384109072954,0.2761485614162856,real,December 2023,16
2011-06-01,11.646093572931843,share,0.2831132087659492,0.27664065398359383,real,December 2023,16
2011-07-01,11.676606767039015,share,0.2903440474426929,0.2766914675397989,real,December 2023,16
2011-08-01,11.713440181317791,share,0.2905103174142278,0.27772565417035844,real,December 2023,16
2011-09-01,11.73887647725433,share,0.2716890244585529,0.27813638416816855,real,December 2023,16
2011-10-01,11.746802655010523,share,0.2821397364117785,0.2786892198740605,real,December 2023,16
2011-11-01,11.768508984944148,share,0.2799069664235241,0.27979402161403266,real,December 2023,16
2011-12-01,11.771306459446333,share,0.27643337826333125,0.2795853977977585,real,December 2023,16
2012-01-01,11.803373806054719,share,0.28003341797339176,0.28055308003445234,real,December 2023,16
2012-02-01,11.828602881657762,share,0.2820053830150909,0.28211861176670133,real,December 2023,16
2012-03-01,11.85336571151044,share,0.2775942442448973,0.28136926795897493,real,December 2023,16
2012-04-01,11.873051643192488,share,0.26959148488486595,0.280306254199086,real,December 2023,16
2012-05-01,11.848496033673303,share,0.27584078063062084,0.2799334991607436,real,December 2023,16
2012-06-01,11.838704872915654,share,0.2755444182583362,0.27930276661844256,real,December 2023,16
2012-07-01,11.842124008418326,share,0.29228250087486135,0.2794643044044566,real,December 2023,16
2012-08-01,11.91092115913874,share,0.2765500426105901,0.2783009481708201,real,December 2023,16
2012-09-01,11.967751335599804,share,0.2779947613239376,0.27882642624293547,real,December 2023,16
2012-10-01,12.000025902541687,share,0.300406010240091,0.2803486157286282,real,December 2023,16
2012-11-01,11.979873725109275,share,0.2842842664332039,0.28071339072943485,real,December 2023,16
2012-12-01,11.97842318277481,share,0.2737938726204961,0.28049343192586523,real,December 2023,16
2013-01-01,12.002149910960012,share,0.3001202876043889,0.2821673377284484,real,December 2023,16
2013-02-01,12.06732070584426,share,0.2985178286289231,0.28354337486293435,real,December 2023,16
2013-03-01,12.033388376234418,share,0.29150452249150693,0.2847025647168185,real,December 2023,16
2013-04-01,12.008262910798122,share,0.2892776446352755,0.2863430780293526,real,December 2023,16
2013-05-01,12.013236198802007,share,0.30227894522492665,0.28854625841221143,real,December 2023,16
2013-06-01,12.041832604824346,share,0.2986913211009594,0.29047516698243003,real,December 2023,16
2013-07-01,12.06540391775943,share,0.3134478312523472,0.2922389445138872,real,December 2023,16
2013-08-01,12.094207544115266,share,0.297631616278582,0.29399574231955317,real,December 2023,16
2013-09-01,12.09876639145216,share,0.2915578497637637,0.2951259996895387,real,December 2023,16
2013-10-01,12.105242026873887,share,0.2987469628892665,0.2949877457436367,real,December 2023,16
2013-11-01,12.127570017807995,share,0.29426021772454514,0.2958190750179151,real,December 2023,16
2013-12-01,12.159637364416382,share,0.3019962468632671,0.2981692728714793,real,December 2023,16
2014-01-01,12.189114456856078,share,0.29306367637590186,0.2975812219357721,real,December 2023,16
2014-02-01,12.202531973449894,share,0.2884769718015639,0.2967444838668255,real,December 2023,16
2014-03-01,12.227450218552693,share,0.28932612648271155,0.2965629508660925,real,December 2023,16
2014-04-01,12.25024445523717,share,0.3025297542427503,0.2976672933333821,real,December 2023,16
2014-05-01,12.273556742755382,share,0.2940224195097412,0.2969792495237833,real,December 2023,16
2014-06-01,12.289771733851383,share,0.2937499771759824,0.29656747086336854,real,December 2023,16
2014-07-01,12.303603691112189,share,0.2956779387744596,0.29508664649021127,real,December 2023,16
2014-08-01,12.301635097943985,share,0.28566496718232526,0.2940894257321899,real,December 2023,16
2014-09-01,12.30251578436134,share,0.27524234227918,0.29272980010847455,real,December 2023,16
2014-10-01,12.30008094544277,share,0.2954955772548056,0.29245885130560284,real,December 2023,16
2014-11-01,12.27692407317468,share,0.29335451260655504,0.2923833758791036,real,December 2023,16
2014-12-01,12.239054557228428,share,0.27625537614454826,0.2902383033192104,real,December 2023,16
2015-01-01,12.16108790675085,share,0.2766035097640027,0.28886662276821884,real,December 2023,16
2015-02-01,12.191911931358264,share,0.2766472594379149,0.2878808134045814,real,December 2023,16
2015-03-01,12.224756354217257,share,0.282115809783501,0.2872799536796472,real,December 2023,16
2015-04-01,12.237500404727214,share,0.28345332738313406,0.28569025144134585,real,December 2023,16
2015-05-01,12.277856564675409,share,0.2768457212707683,0.2842588599214314,real,December 2023,16
2015-06-01,12.311840699368625,share,0.2820332572300513,0.2832824665926038,real,December 2023,16
2015-07-01,12.33137121580055,share,0.28288007451960556,0.2822159779046993,real,December 2023,16
2015-08-01,12.331319410717175,share,0.2836045202172258,0.28204427399094106,real,December 2023,16
2015-09-01,12.303603691112189,share,0.27147487858905683,0.2817303186834308,real,December 2023,16
2015-10-01,12.315777885705034,share,0.27052499629930343,0.27964943693713895,real,December 2023,16
2015-11-01,12.330490529383194,share,0.27175700070636494,0.2778496442787898,real,December 2023,16
2015-12-01,12.3172284280395,share,0.2621874636908335,0.2766773182409802,real,December 2023,16
2016-01-01,12.311581673951755,share,0.26409074686454537,0.27563458799935875,real,December 2023,16
2016-02-01,12.295211267605634,share,0.26030108479041714,0.27427240677873393,real,December 2023,16
2016-03-01,12.333754249635746,share,0.27186400786014964,0.273418089951788,real,December 2023,16
2016-04-01,12.381000485672656,share,0.26085721772251963,0.27153508081340344,real,December 2023,16
2016-05-01,12.410270357778856,share,0.2613851941297372,0.27024670355165087,real,December 2023,16
2016-06-01,12.444720738222438,share,0.27432229553892,0.26960412341072326,real,December 2023,16
2016-07-01,12.438452323134207,share,0.25827811961020547,0.26755396050160657,real,December 2023,16
2016-08-01,12.461453780152176,share,0.2641465338625213,0.26593246163871453,real,December 2023,16
2016-09-01,12.494142787761048,share,0.25071022576762536,0.26420207390359524,real,December 2023,16
2016-10-01,12.52341265986725,share,0.25772901994181846,0.2631357425404715,real,December 2023,16
2016-11-01,12.538177108628783,share,0.2694129452220643,0.2629404045834465,real,December 2023,16
2016-12-01,12.56983001457018,share,0.27204628646997825,0.2637619731483752,real,December 2023,16
2017-01-01,12.620650801359883,share,0.2651931580177564,0.2638538407444761,real,December 2023,16
2017-02-01,12.640751173708919,share,0.2528856614059877,0.26323588879577364,real,December 2023,16
2017-03-01,12.634845394204305,share,0.25771661574734966,0.2620569394530403,real,December 2023,16
2017-04-01,12.650438724299821,share,0.2553615778880287,0.26159896946683275,real,December 2023,16
2017-05-01,12.64064756354217,share,0.25698484617909695,0.2612322738042794,real,December 2023,16
2017-06-01,12.648884571798607,share,0.2561127500362114,0.2597148116790537,real,December 2023,16
2017-07-01,12.65302897846851,share,0.24687060388257906,0.2587641853684181,real,December 2023,16
2017-08-01,12.701725756839888,share,0.2485036524448707,0.25746061191694725,real,December 2023,16
2017-09-01,12.766585721223894,share,0.2559367783493548,0.2578961579654247,real,December 2023,16
2017-10-01,12.776480492148291,share,0.24569415180211437,0.256893252287116,real,December 2023,16
2017-11-01,12.810568237008255,share,0.24829531225604434,0.2551334495399477,real,December 2023,16
2017-12-01,12.837558685446009,share,0.25038016984757416,0.25332793982141405,real,December 2023,16
2018-01-01,12.892161243322,share,0.2406006923067235,0.25127856767882795,real,December 2023,16
2018-02-01,12.92687064918245,share,0.24144421380205086,0.2503251137118332,real,December 2023,16
2018-03-01,12.929357293184392,share,0.234039003893346,0.24835197939066625,real,December 2023,16
2018-04-01,12.963030597377367,share,0.23576410465356848,0.24671885662112789,real,December 2023,16
2018-05-01,12.992300469483567,share,0.24068977947226988,0.24536093439555898,real,December 2023,16
2018-06-01,13.004008418326046,share,0.26267783612197815,0.2459080249027062,real,December 2023,16
2018-07-01,13.014162214667314,share,0.24437463591987832,0.24570002757248113,real,December 2023,16
2018-08-01,13.037422697102153,share,0.25205622567652425,0.24599607534178558,real,December 2023,16
2018-09-01,13.064309535373157,share,0.24505673599478697,0.24508940514557162,real,December 2023,16
2018-10-01,13.094874534563703,share,0.2397271672353462,0.24459215643167426,real,December 2023,16
2018-11-01,13.085653229723166,share,0.2419358827179257,0.24406220397016437,real,December 2023,16
2018-12-01,13.094615509146834,share,0.22852229892108786,0.24224071472629052,real,December 2023,16
2019-01-01,13.092077060061516,share,0.2332025297167189,0.24162420117712347,real,December 2023,16
2019-02-01,13.123367330419297,share,0.21961401090551222,0.2398050176024119,real,December 2023,16
2019-03-01,13.168955803788245,share,0.23046672142742125,0.23950732739691818,real,December 2023,16
2019-04-01,13.221227132912416,share,0.2214440965619756,0.23831399338928544,real,December 2023,16
2019-05-01,13.225319734498946,share,0.2174045819305048,0.23637356026080503,real,December 2023,16
2019-06-01,13.218533268576978,share,0.22453536120983592,0.23319502068479317,real,December 2023,16
2019-07-01,13.2457827424316,share,0.2199964001822572,0.2311635010399914,real,December 2023,16
2019-08-01,13.265157843613405,share,0.2179807192580434,0.228323875505118,real,December 2023,16
2019-09-01,13.288573741298364,share,0.21593041012922803,0.2258966816829881,real,December 2023,16
2019-10-01,13.326546867411365,share,0.21970139606315042,0.22422786741863845,real,December 2023,16
2019-11-01,13.355505909017321,share,0.20294587723425442,0.22097870029499916,real,December 2023,16
2019-12-01,13.397623441800224,share,0.2118708485757946,0.2195910794328914,real,December 2023,16
2020-01-01,13.419433381900596,share,0.2062664595295979,0.21734640691729798,real,December 2023,16
2020-02-01,13.43036425449247,share,0.2028213120811196,0.2159470153485986,real,December 2023,16
2020-03-01,13.372135340780314,share,0.19839520307436342,0.2132743888191771,real,December 2023,16
2020-04-01,13.26686741136474,share,0.15560933181346004,0.20778815842346748,real,December 2023,16
2020-05-01,13.255263072689006,share,0.16685212530308338,0.20357545370451569,real,December 2023,16
2020-06-01,13.31318115590092,share,0.17006122525825695,0.19903594237521743,real,December 2023,16
2020-07-01,13.38011332361988,share,0.17491355414137952,0.19527903853847764,real,December 2023,16
2020-08-01,13.438808483082402,share,0.16467891215370337,0.19083722127978264,real,December 2023,16
2020-09-01,13.470824024607413,share,0.17896255136705796,0.18775656638293514,real,December 2023,16
2020-10-01,13.484137931034482,share,0.1787687861364536,0.1843455155557104,real,December 2023,16
2020-11-01,13.511439209972478,share,0.18145876790562315,0.1825549231116578,real,December 2023,16
2020-12-01,13.57474502185527,share,0.17732089907038123,0.17967576065287336,real,December 2023,16
2021-01-01,13.606605148130159,share,0.18569319252037578,0.17796132173543816,real,December 2023,16
2021-02-01,13.65778857050348,share,0.17670807525738322,0.17578521866679347,real,December 2023,16
2021-03-01,13.723891856888455,share,0.17099392832685728,0.1735017791045013,real,December 2023,16
2021-04-01,13.81486158329286,share,0.17065240275812274,0.17475536834988986,real,December 2023,16
2021-05-01,13.906763801197993,share,0.16931041462761948,0.17496022579360118,real,December 2023,16
2021-06-01,14.016331552533593,share,0.1846682663643946,0.17617747921911267,real,December 2023,16
2021-07-01,14.078756677999028,share,0.1828651636543967,0.17684011334519742,real,December 2023,16
2021-08-01,14.136053100210457,share,0.17170451495840233,0.17742558024558902,real,December 2023,16
2021-09-01,14.196043386757326,share,0.1702169439429224,0.17669677962691105,real,December 2023,16
2021-10-01,14.325245264691596,share,0.16550965431968626,0.17559185197551377,real,December 2023,16
2021-11-01,14.438646592196859,share,0.17062850514352831,0.17468933007867252,real,December 2023,16
2021-12-01,14.55137445361826,share,0.16998607563492,0.1740780947923841,real,December 2023,16
2022-01-01,14.640064756354215,share,0.16109120398720403,0.17202792908128645,real,December 2023,16
2022-02-01,14.74424477901894,share,0.1576006354061247,0.1704356424270149,real,December 2023,16
2022-03-01,14.892510927634772,share,0.15968353275910463,0.1694931094630355,real,December 2023,16
2022-04-01,14.951516917597537,share,0.15650498240689792,0.16831415776710013,real,December 2023,16
2022-05-01,15.08916302412174,share,0.19332952735095327,0.1703157504940446,real,December 2023,16
2022-06-01,15.26840861259511,share,0.20478076034723822,0.17199179165928155,real,December 2023,16
2022-07-01,15.263228104257728,share,0.19422241008568933,0.17293822886188928,real,December 2023,16
2022-08-01,15.299077221952402,share,0.18196304151436718,0.17379310607488635,real,December 2023,16
2022-09-01,15.362227618585072,share,0.17770532070124875,0.17441713747141355,real,December 2023,16
2022-10-01,15.437241379310345,share,0.18612120945952465,0.17613476706640008,real,December 2023,16
2022-11-01,15.46889428525174,share,0.19154451421256857,0.17787776782215345,real,December 2023,16
2022-12-01,15.489201877934272,share,0.1822141825880606,0.17889677673491516,real,December 2023,16
2023-01-01,15.569292536830176,share,0.1813357424473557,0.18058382160659447,real,December 2023,16
2023-02-01,15.626899789541849,share,0.17932972753870857,0.18239457928430977,real,December 2023,16
2023-03-01,15.635188602881657,share,0.1763915814830197,0.18378691667796937,real,December 2023,16
2023-04-01,15.692692245426581,share,0.17421537976980636,0.1852627831248784,real,December 2023,16
2023-05-01,15.71217095677513,share,0.17408801878157898,0.18365932407743055,real,December 2023,16
2023-06-01,15.740508337380605,share,0.16940795550772242,0.18071159034080422,real,December 2023,16
2023-07-01,15.766773514651124,share,0.16468732935378752,0.17825033361314574,real,December 2023,16
2023-08-01,15.866291079812205,share,0.16973145494280853,0.17723103473218252,real,December 2023,16
2023-09-01,15.929078840861258,share,0.16428483516318518,0.1761126609373439,real,December 2023,16
2023-10-01,15.936227942366845,share,0.16496910883856153,0.17434998588559697,real,December 2023,16
2023-11-01,15.951665857212236,share,0.1603615168192076,0.17175140276948356,real,December 2023,16
2023-12-01,16,share,0.15477372746004187,0.169464698175482,real,December 2023,16
2010-01-01,16,count,67.22279676424641,68.56438147519215,nominal,NA,16
2010-02-01,16,count,68.55251502956075,68.56268905620574,nominal,NA,16
2010-03-01,16,count,67.350342366016,68.45115752993958,nominal,NA,16
2010-04-01,16,count,67.68300425869481,68.36885164042401,nominal,NA,16
2010-05-01,16,count,68.87844792275656,68.30884452154194,nominal,NA,16
2010-06-01,16,count,69.35094638074168,68.33152661970969,nominal,NA,16
2010-07-01,16,count,69.39601709599306,68.32017497750653,nominal,NA,16
2010-08-01,16,count,67.91967892391911,68.18977437248574,nominal,NA,16
2010-09-01,16,count,68.00682462237097,68.1002872217158,nominal,NA,16
2010-10-01,16,count,67.41449894558087,68.02927350188469,nominal,NA,16
2010-11-01,16,count,66.1241552182596,68.04926958213468,nominal,NA,16
2010-12-01,16,count,68.97511803557487,68.07286213030956,nominal,NA,16
2011-01-01,16,count,67.38520355053123,68.08639602916662,nominal,NA,16
2011-02-01,16,count,66.1332609285852,67.884791520752,nominal,NA,16
2011-03-01,16,count,68.0193472314227,67.94054192620256,nominal,NA,16
2011-04-01,16,count,67.87442605063498,67.95649374219757,nominal,NA,16
2011-05-01,16,count,65.99370427802747,67.71609843847014,nominal,NA,16
2011-06-01,16,count,67.98271869581285,67.60207946472607,nominal,NA,16
2011-07-01,16,count,68.46995233261445,67.5249074011112,nominal,NA,16
2011-08-01,16,count,68.67304797172996,67.58768815509544,nominal,NA,16
2011-09-01,16,count,65.32482436220158,67.36418813341464,nominal,NA,16
2011-10-01,16,count,66.79953639390746,67.31294125410852,nominal,NA,16
2011-11-01,16,count,66.59083299770397,67.35183106906223,nominal,NA,16
2011-12-01,16,count,66.20601332841119,67.12107234346526,nominal,NA,16
2012-01-01,16,count,66.85866535426447,67.07719416044303,nominal,NA,16
2012-02-01,16,count,65.46606338278094,67.02159436495934,nominal,NA,16
2012-03-01,16,count,65.4846542155878,66.8103699469731,nominal,NA,16
2012-04-01,16,count,65.21587908974651,66.58882436689905,nominal,NA,16
2012-05-01,16,count,66.04978913122653,66.59349810466564,nominal,NA,16
2012-06-01,16,count,65.80822360420404,66.4122901803649,nominal,NA,16
2012-07-01,16,count,67.48469191624459,66.33018514566741,nominal,NA,16
2012-08-01,16,count,67.62502227669448,66.24284967108113,nominal,NA,16
2012-09-01,16,count,65.23566573053425,66.23541978510886,nominal,NA,16
2012-10-01,16,count,64.7666043349362,66.06600878019458,nominal,NA,16
2012-11-01,16,count,65.79555356368151,65.99973549402604,nominal,NA,16
2012-12-01,16,count,64.97566984183533,65.89720687014471,nominal,NA,16
2013-01-01,16,count,65.50905978317992,65.78473973922101,nominal,NA,16
2013-02-01,16,count,64.8825713450794,65.73611540274588,nominal,NA,16
2013-03-01,16,count,63.98279289539393,65.61096029272973,nominal,NA,16
2013-04-01,16,count,63.72822146312176,65.48698882384433,nominal,NA,16
2013-05-01,16,count,64.45405121157454,65.35401066387332,nominal,NA,16
2013-06-01,16,count,65.24355175287029,65.30695467626218,nominal,NA,16
2013-07-01,16,count,66.22024640208711,65.20158421674905,nominal,NA,16
2013-08-01,16,count,64.54111809900017,64.9445922019412,nominal,NA,16
2013-09-01,16,count,63.637775894354775,64.81143471559291,nominal,NA,16
2013-10-01,16,count,64.94593661176411,64.82637907199523,nominal,NA,16
2013-11-01,16,count,63.003686041823244,64.59372344517371,nominal,NA,16
2013-12-01,16,count,64.38700350716141,64.54466791728422,nominal,NA,16
2014-01-01,16,count,63.43886579274595,64.37215175141472,nominal,NA,16
2014-02-01,16,count,62.66516867282954,64.1873681953939,nominal,NA,16
2014-03-01,16,count,63.418120765756626,64.1403121845908,nominal,NA,16
2014-04-01,16,count,64.21523839673428,64.1808969290585,nominal,NA,16
2014-05-01,16,count,64.83256224409129,64.21243951510156,nominal,NA,16
2014-06-01,16,count,64.90993701035345,64.1846382865585,nominal,NA,16
2014-07-01,16,count,64.22802891586858,64.01862016270695,nominal,NA,16
2014-08-01,16,count,63.23540089892865,63.909810396034324,nominal,NA,16
2014-09-01,16,count,61.05582327349974,63.69464767762974,nominal,NA,16
2014-10-01,16,count,64.61439360662507,63.66701909386815,nominal,NA,16
2014-11-01,16,count,62.563460420961206,63.63033362546298,nominal,NA,16
2014-12-01,16,count,60.441276604141244,63.3015230502113,nominal,NA,16
2015-01-01,16,count,61.33132146404104,63.12589435615256,nominal,NA,16
2015-02-01,16,count,61.621242459845995,63.0389005050706,nominal,NA,16
2015-03-01,16,count,62.051745167829104,62.92503587190997,nominal,NA,16
