month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2014-11-01,16,count,65.42158184763727,66.62044493908623,nominal,NA,16
2014-12-01,16,count,63.60083124581852,66.36292606338195,nominal,NA,16
2015-01-01,16,count,64.14847141347913,66.16975802792767,nominal,NA,16
2015-02-01,16,count,64.70546392272293,66.04662715602873,nominal,NA,16
2015-03-01,16,count,65.1030364582829,65.92209712445609,nominal,NA,16
2015-04-01,16,count,65.59201566214077,65.79927795655635,nominal,NA,16
2015-05-01,16,count,64.82132591034318,65.52793745219526,nominal,NA,16
2015-06-01,16,count,65.22838988102778,65.3091693087337,nominal,NA,16
2015-07-01,16,count,64.28452096579184,65.06976601103311,nominal,NA,16
2015-08-01,16,count,64.16827311533973,64.89577983015954,nominal,NA,16
2015-09-01,16,count,63.58516545213059,64.85430680615006,nominal,NA,16
2015-10-01,16,count,63.6400953432817,64.52493093483302,nominal,NA,16
2015-11-01,16,count,62.35206765261115,64.26913808524752,nominal,NA,16
2015-12-01,16,count,62.90813091914241,64.2114130580245,nominal,NA,16
2016-01-01,16,count,62.3836898108961,64.06434792447592,nominal,NA,16
2016-02-01,16,count,61.63454241122984,63.80843779851816,nominal,NA,16
2016-03-01,16,count,63.45149928003427,63.67080970033078,nominal,NA,16
2016-04-01,16,count,62.09961008321242,63.37977590208675,nominal,NA,16
2016-05-01,16,count,63.70478803714382,63.286731079320134,nominal,NA,16
2016-06-01,16,count,62.3344839389674,63.045572250815106,nominal,NA,16
2016-07-01,16,count,61.69720587656233,62.82996266004598,nominal,NA,16
2016-08-01,16,count,62.00690760348392,62.64984886739133,nominal,NA,16
2016-09-01,16,count,60.358922355830856,62.38099527603302,nominal,NA,16
2016-10-01,16,count,60.15850389946716,62.09086265571514,nominal,NA,16
2016-11-01,16,count,61.05747971031006,61.98298032719005,nominal,NA,16
2016-12-01,16,count,60.21051328403516,61.75817885759778,nominal,NA,16
2017-01-01,16,count,59.90786383893629,61.551860026601126,nominal,NA,16
2017-02-01,16,count,57.96123745388296,61.24575128015555,nominal,NA,16
2017-03-01,16,count,59.61061213193466,60.92567735114725,nominal,NA,16
2017-04-01,16,count,58.39457507294191,60.61692443362471,nominal,NA,16
2017-05-01,16,count,58.54473922497524,60.186920365944,nominal,NA,16
2017-06-01,16,count,58.67665782561039,59.882101523164245,nominal,NA,16
2017-07-01,16,count,57.66003430591072,59.54567055894328,nominal,NA,16
2017-08-01,16,count,59.8045872550227,59.362143863238174,nominal,NA,16
2017-09-01,16,count,57.664326484143864,59.13759420726426,nominal,NA,16
2017-10-01,16,count,57.0878196704655,58.88170385484745,nominal,NA,16
2017-11-01,16,count,58.020884675631386,58.62865426862423,nominal,NA,16
2017-12-01,16,count,57.873955558134114,58.43394112479915,nominal,NA,16
2018-01-01,16,count,56.16042310215363,58.12165439673392,nominal,NA,16
2018-02-01,16,count,56.42396279758152,57.993548175375466,nominal,NA,16
2018-03-01,16,count,56.846269082189544,57.76318625456338,nominal,NA,16
2018-04-01,16,count,56.015016237475926,57.564889684941214,nominal,NA,16
2018-05-01,16,count,56.37595100582196,57.3841573333451,nominal,NA,16
2018-06-01,16,count,56.98418501656075,57.24311793259097,nominal,NA,16
2018-07-01,16,count,53.69924299052662,56.91305198964229,nominal,NA,16
2018-08-01,16,count,56.13267439993716,56.607059251718496,nominal,NA,16
2018-09-01,16,count,54.997147546894276,56.38479434028103,nominal,NA,16
2018-10-01,16,count,54.126544178370544,56.13802138260645,nominal,NA,16
2018-11-01,16,count,54.74948433930678,55.865404687912736,nominal,NA,16
2018-12-01,16,count,52.73613498805331,55.437252973739334,nominal,NA,16
2019-01-01,16,count,53.03530109239469,55.176826139592755,nominal,NA,16
2019-02-01,16,count,51.75199117089231,54.78749517070199,nominal,NA,16
2019-03-01,16,count,52.92679980800118,54.46087273118629,nominal,NA,16
2019-04-01,16,count,51.41631357747552,54.07764750951959,nominal,NA,16
2019-05-01,16,count,51.256364077648136,53.65101526550511,nominal,NA,16
2019-06-01,16,count,51.93191478158334,53.22999274592365,nominal,NA,16
2019-07-01,16,count,50.02642630912688,52.92392468914034,nominal,NA,16
2019-08-01,16,count,50.3091890758891,52.43863424546967,nominal,NA,16
2019-09-01,16,count,50.206077412638194,52.03937840094833,nominal,NA,16
2019-10-01,16,count,51.06046448592933,51.78387175991156,nominal,NA,16
2019-11-01,16,count,48.27211974434278,51.2440913769979,nominal,NA,16
2019-12-01,16,count,49.429507649520644,50.96853909878684,nominal,NA,16
2020-01-01,16,count,48.16801370498669,50.56293181650284,nominal,NA,16
2020-02-01,16,count,47.60353543570177,50.21722717190363,nominal,NA,16
2020-03-01,16,count,47.38947017475271,49.755783035799595,nominal,NA,16
2020-04-01,16,count,38.41710844225914,48.67251594119823,nominal,NA,16
2020-05-01,16,count,41.98722483117135,47.90008767065849,nominal,NA,16
2020-06-01,16,count,42.35598875592093,47.10209383518663,nominal,NA,16
2020-07-01,16,count,42.40751918380542,46.467184908076504,nominal,NA,16
2020-08-01,16,count,41.28166429793904,45.714891176580664,nominal,NA,16
2020-09-01,16,count,44.20467522395315,45.21477432752358,nominal,NA,16
2020-10-01,16,count,45.150746083774344,44.722297794010665,nominal,NA,16
2020-11-01,16,count,44.25669014490613,44.387678660724276,nominal,NA,16
2020-12-01,16,count,43.49482092077944,43.89312143332918,nominal,NA,16
2021-01-01,16,count,44.44693022428432,43.583031143270645,nominal,NA,16
2021-02-01,16,count,41.98194189943422,43.11456501524835,nominal,NA,16
2021-03-01,16,count,42.76089961126924,42.72885080162473,nominal,NA,16
2021-04-01,16,count,41.76781687153392,43.00807650406429,nominal,NA,16
2021-05-01,16,count,42.02774727023822,43.011453373986534,nominal,NA,16
2021-06-01,16,count,41.63432046499027,42.95131434974231,nominal,NA,16
2021-07-01,16,count,40.44221226202287,42.7875387729271,nominal,NA,16
2021-08-01,16,count,38.12497195430022,42.52448107762386,nominal,NA,16
2021-09-01,16,count,37.664115415774205,41.979434426942284,nominal,NA,16
2021-10-01,16,count,37.547646406749294,41.34584278719019,nominal,NA,16
2021-11-01,16,count,37.49717958959351,40.78255024091414,nominal,NA,16
2021-12-01,16,count,36.52737514123358,40.20192975928532,nominal,NA,16
2022-01-01,16,count,36.48495060819169,39.53843145794427,nominal,NA,16
2022-02-01,16,count,34.545760002319234,38.91874963318469,nominal,NA,16
2022-03-01,16,count,35.15535892302398,38.284954575830916,nominal,NA,16
2022-04-01,16,count,33.51100748328575,37.59688712681024,nominal,NA,16
2022-05-01,16,count,32.632431849060985,36.813944175045464,nominal,NA,16
2022-06-01,16,count,33.78842501129089,36.160119553903854,nominal,NA,16
2022-07-01,16,count,32.46339294858395,35.49521794445061,nominal,NA,16
2022-08-01,16,count,30.104036156233743,34.82680662794507,nominal,NA,16
2022-09-01,16,count,29.76478499526377,34.16852909290253,nominal,NA,16
2022-10-01,16,count,30.37877944851727,33.57112351304986,nominal,NA,16
2022-11-01,16,count,30.395238123774934,32.97929505756498,nominal,NA,16
2022-12-01,16,count,29.731065317353675,32.41293590557499,nominal,NA,16
2023-01-01,16,count,28.94462030462108,31.784575046944106,nominal,NA,16
2023-02-01,16,count,28.278936256750143,31.26233973481335,nominal,NA,16
2023-03-01,16,count,28.142513130290833,30.67793591875225,nominal,NA,16
2023-04-01,16,count,28.037878251732348,30.2218418161228,nominal,NA,16
2023-05-01,16,count,27.52498486209101,29.796221233875304,nominal,NA,16
2023-06-01,16,count,26.470553401417966,29.186398599719226,nominal,NA,16
2023-07-01,16,count,26.027143827782783,28.65004450631913,nominal,NA,16
2023-08-01,16,count,26.428058097427254,28.34371300141859,nominal,NA,16
2023-09-01,16,count,25.57862967781839,27.994866724964808,nominal,NA,16
2023-10-01,16,count,26.14421768408466,27.641986577928755,nominal,NA,16
2023-11-01,16,count,25.067662970108657,27.1980219817899,nominal,NA,16
2023-12-01,16,count,23.982002865884517,26.71893344416747,nominal,NA,16
2024-01-01,16,count,23.192799368351398,26.239615032811663,nominal,NA,16
2024-02-01,16,count,23.418360511645954,25.834567054052982,nominal,NA,16
2024-03-01,16,count,23.913930099480567,25.482185134818792,nominal,NA,16
2024-04-01,16,count,22.67129377129187,25.034969761448753,nominal,NA,16
2024-05-01,16,count,23.27042430222016,24.68042304812618,nominal,NA,16
2024-06-01,16,count,23.175992796314247,24.405876331034204,nominal,NA,16
2024-07-01,16,count,21.376556414601424,24.01832737993576,nominal,NA,16
2024-08-01,16,count,19.767915836885013,23.46331552489057,nominal,NA,16
2024-09-01,16,count,23.126514404410525,23.258972585439917,nominal,NA,16
2024-10-01,16,count,20.912910243686852,22.8230302987401,nominal,NA,16
2024-11-01,16,count,20.374963579116102,22.431972016157385,nominal,NA,16
2024-12-01,16,count,20.484296902939192,22.140496519245275,nominal,NA,16
2025-01-01,16,count,19.814476933023226,21.858969649634595,nominal,NA,16
2025-02-01,16,count,19.486091861485747,21.53128059545458,nominal,NA,16
2025-03-01,16,count,20.571855562946187,21.252774384076712,nominal,NA,16
2025-04-01,16,count,19.19524999017547,20.96310406898368,nominal,NA,16
2025-05-01,16,count,20.161241883410703,20.704005534082892,nominal,NA,16
2025-06-01,16,count,20.22661583452518,20.45822412060047,nominal,NA,16
2010-01-01,16,share,0.4850232263813678,0.4952708544451735,nominal,NA,16
2010-02-01,16,share,0.49609391444667533,0.49539784857209573,nominal,NA,16
2010-03-01,16,share,0.48723472530993556,0.49460283978383696,nominal,NA,16
2010-04-01,16,share,0.48942851707850055,0.4940839679461534,nominal,NA,16
2010-05-01,16,share,0.4968893340176259,0.4936383755704091,nominal,NA,16
2010-06-01,16,share,0.4976622917958616,0.49353949214969256,nominal,NA,16
2010-07-01,16,share,0.5052989175307755,0.4939365276483022,nominal,NA,16
2010-08-01,16,share,0.49123851775672545,0.49297084720828543,nominal,NA,16
2010-09-01,16,share,0.4918444970617716,0.49214098945474133,nominal,NA,16
2010-10-01,16,share,0.4883286363937172,0.4920560705395929,nominal,NA,16
2010-11-01,16,share,0.48036443772086507,0.49232833038473817,nominal,NA,16
2010-12-01,16,share,0.49683023619088335,0.49218643764039205,nominal,NA,16
2011-01-01,16,share,0.4891323321068553,0.49252886311751604,nominal,NA,16
2011-02-01,16,share,0.480624941099754,0.4912397820052726,nominal,NA,16
2011-03-01,16,share,0.49349255271084314,0.4917612676220149,nominal,NA,16
2011-04-01,16,share,0.4908631243867154,0.4918808182310328,nominal,NA,16
2011-05-01,16,share,0.47956266714948353,0.49043692932535426,nominal,NA,16
2011-06-01,16,share,0.49320802086202037,0.4900657400808675,nominal,NA,16
2011-07-01,16,share,0.4968230683708072,0.4893594193175368,nominal,NA,16
2011-08-01,16,share,0.49732083137074595,0.48986627878537187,nominal,NA,16
2011-09-01,16,share,0.47430395328832686,0.48840456680425143,nominal,NA,16
2011-10-01,16,share,0.48488433639202483,0.48811754180411043,nominal,NA,16
2011-11-01,16,share,0.48200985961622966,0.4882546602953908,nominal,NA,16
2011-12-01,16,share,0.47927180051969764,0.486791457322792,nominal,NA,16
2012-01-01,16,share,0.4837738625086014,0.4863449181896042,nominal,NA,16
2012-02-01,16,share,0.4781470666110524,0.486138428648879,nominal,NA,16
2012-03-01,16,share,0.4765148169827176,0.4847236173382019,nominal,NA,16
2012-04-01,16,share,0.47053002711131525,0.4830291925652519,nominal,NA,16
2012-05-01,16,share,0.4778894058139813,0.4828897541206267,nominal,NA,16
2012-06-01,16,share,0.4753461746220848,0.4814012669339654,nominal,NA,16
2012-07-01,16,share,0.49089322357713827,0.48090711320115964,nominal,NA,16
2012-08-01,16,share,0.4868819141269747,0.4800372034308454,nominal,NA,16
2012-09-01,16,share,0.4710846874041625,0.4797689312738317,nominal,NA,16
2012-10-01,16,share,0.4691324804684008,0.4784562766135297,nominal,NA,16
2012-11-01,16,share,0.4794549745135867,0.47824336952164276,nominal,NA,16
2012-12-01,16,share,0.4709693911211909,0.4775515020717672,nominal,NA,16
2013-01-01,16,share,0.4772752287416454,0.4770099492578542,nominal,NA,16
2013-02-01,16,share,0.4692475853386827,0.4762683258184901,nominal,NA,16
2013-03-01,16,share,0.464222406781966,0.4752439583017608,nominal,NA,16
2013-04-01,16,share,0.4631484953078782,0.4746288306514744,nominal,NA,16
2013-05-01,16,share,0.4668655340080956,0.47371017466765053,nominal,NA,16
2013-06-01,16,share,0.4731283338376077,0.47352535460227746,nominal,NA,16
2013-07-01,16,share,0.4824075568291973,0.4728182157066157,nominal,NA,16
2013-08-01,16,share,0.4690635941679956,0.4713333557100341,nominal,NA,16
2013-09-01,16,share,0.4640206353529942,0.4707446847057701,nominal,NA,16
2013-10-01,16,share,0.4713406870834661,0.4709287019236922,nominal,NA,16
2013-11-01,16,share,0.4566418365229035,0.4690276070911353,nominal,NA,16
2013-12-01,16,share,0.46256329824251413,0.46832709935124556,nominal,NA,16
2014-01-01,16,share,0.4610057011039566,0.46697130538143816,nominal,NA,16
2014-02-01,16,share,0.45903969293543256,0.4661206476811673,nominal,NA,16
2014-03-01,16,share,0.46191367437694497,0.4659282533140822,nominal,NA,16
2014-04-01,16,share,0.46516279423925405,0.4660961115583635,nominal,NA,16
2014-05-01,16,share,0.4721789288347853,0.46653889446058766,nominal,NA,16
2014-06-01,16,share,0.4706266415198211,0.46633042010077214,nominal,NA,16
2014-07-01,16,share,0.4657975332505812,0.46494625146922075,nominal,NA,16
2014-08-01,16,share,0.4595465201311453,0.4641531619661499,nominal,NA,16
2014-09-01,16,share,0.44447294186487174,0.46252418750880636,nominal,NA,16
2014-10-01,16,share,0.4688163560163292,0.46231382658654496,nominal,NA,16
2014-11-01,16,share,0.4537583252493574,0.4620735339804161,nominal,NA,16
2014-12-01,16,share,0.4411297595613225,0.4602874057569835,nominal,NA,16
2015-01-01,16,share,0.4449281434936415,0.4589476092894572,nominal,NA,16
2015-02-01,16,share,0.4487913944428392,0.4580935844150745,nominal,NA,16
2015-03-01,16,share,0.45154892250629963,0.4572298550925207,nominal,NA,16
2015-04-01,16,share,0.4549404391642284,0.45637799216960184,nominal,NA,16
2015-05-01,16,share,0.44959500297656535,0.4544959983480835,nominal,NA,16
2015-06-01,16,share,0.45241836279744796,0.45297864178788577,nominal,NA,16
2015-07-01,16,share,0.4458717711966847,0.4513181616167277,nominal,NA,16
2015-08-01,16,share,0.4450654863523678,0.4501114088018296,nominal,NA,16
2015-09-01,16,share,0.441021102997131,0.4498237555628512,nominal,NA,16
2015-10-01,16,share,0.44140209188047697,0.4475392335515302,nominal,NA,16
2015-11-01,16,share,0.43246844534844076,0.4457650768931205,nominal,NA,16
2015-12-01,16,share,0.4363252511520905,0.44536470119235116,nominal,NA,16
2016-01-01,16,share,0.43268777385103746,0.4443446703888008,nominal,NA,16
2016-02-01,16,share,0.42749175351895263,0.44256970031181025,nominal,NA,16
2016-03-01,16,share,0.4400940062091907,0.4416151239537178,nominal,NA,16
2016-04-01,16,share,0.4307174218994254,0.4395965391816509,nominal,NA,16
2016-05-01,16,share,0.44185079470290506,0.43895118849217923,nominal,NA,16
2016-06-01,16,share,0.43234648626048666,0.4372785321140991,nominal,NA,16
2016-07-01,16,share,0.42792638179116127,0.43578308299697216,nominal,NA,16
2016-08-01,16,share,0.43007444567109093,0.43453382960686576,nominal,NA,16
2016-09-01,16,share,0.4186441652515155,0.43266908479473115,nominal,NA,16
2016-10-01,16,share,0.4172540805036345,0.43065675051332764,nominal,NA,16
2016-11-01,16,share,0.4234892974893346,0.42990848819173544,nominal,NA,16
2016-12-01,16,share,0.4176148130107418,0.4283492850132897,nominal,NA,16
2017-01-01,16,share,0.4155156631359261,0.42691827578703045,nominal,NA,16
2017-02-01,16,share,0.40201403411042874,0.4247951325029868,nominal,NA,16
2017-03-01,16,share,0.41345395149678077,0.4225751279436193,nominal,NA,16
2017-04-01,16,share,0.4050196256406011,0.4204336449220506,nominal,NA,16
2017-05-01,16,share,0.4060611509632052,0.4174511746104089,nominal,NA,16
2017-06-01,16,share,0.4069761267495268,0.4153369779844956,nominal,NA,16
2017-07-01,16,share,0.39992491562500265,0.4130035224706491,nominal,NA,16
2017-08-01,16,share,0.4147993458529958,0.4117305974858078,nominal,NA,16
2017-09-01,16,share,0.3999546857949028,0.4101731408644234,nominal,NA,16
2017-10-01,16,share,0.39595608535019367,0.40839830793497,nominal,NA,16
2017-11-01,16,share,0.4024277419829987,0.406643178309442,nominal,NA,16
2017-12-01,16,share,0.4014086545747914,0.4052926651064461,nominal,NA,16
2018-01-01,16,share,0.38952374449577587,0.40312667188643364,nominal,NA,16
2018-02-01,16,share,0.3913516325941191,0.40223813842674117,nominal,NA,16
2018-03-01,16,share,0.3942807117608733,0.4006403684487489,nominal,NA,16
2018-04-01,16,share,0.3885152152989494,0.3992650009202779,nominal,NA,16
2018-05-01,16,share,0.39101862703837187,0.39801145725987513,nominal,NA,16
2018-06-01,16,share,0.39523728452536594,0.3970332204078617,nominal,NA,16
2018-07-01,16,share,0.3724532161770047,0.39474391212052856,nominal,NA,16
2018-08-01,16,share,0.38933128194305267,0.3926215734613666,nominal,NA,16
2018-09-01,16,share,0.38145536777894073,0.3910799636267031,nominal,NA,16
2018-10-01,16,share,0.37541693955233796,0.38936836814354847,nominal,NA,16
2018-11-01,16,share,0.3797375976008593,0.38747752277837016,nominal,NA,16
2018-12-01,16,share,0.3657731839629514,0.3845079002273835,nominal,NA,16
2019-01-01,16,share,0.36784817369330475,0.3827016026605109,nominal,NA,16
2019-02-01,16,share,0.3589472491923813,0.3800012373770328,nominal,NA,16
2019-03-01,16,share,0.36709561834836574,0.37773581292599046,nominal,NA,16
2019-04-01,16,share,0.35661901899202825,0.3750777965670804,nominal,NA,16
2019-05-01,16,share,0.35550962335963315,0.3721187129271855,nominal,NA,16
2019-06-01,16,share,0.3601951834971512,0.3691985378415009,nominal,NA,16
2019-07-01,16,share,0.3469788834074122,0.3670756767773682,nominal,NA,16
2019-08-01,16,share,0.3489401010341537,0.36370974503495995,nominal,NA,16
2019-09-01,16,share,0.3482249276264031,0.36094054168891515,nominal,NA,16
2019-10-01,16,share,0.3541508810586234,0.3591683701477723,nominal,NA,16
2019-11-01,16,share,0.33481116770368163,0.35542450098967415,nominal,NA,16
2019-12-01,16,share,0.3428387081985059,0.35351329467597037,nominal,NA,16
2020-01-01,16,share,0.3340890973909127,0.3507000383174377,nominal,NA,16
2020-02-01,16,share,0.3301739258698861,0.3483022613738964,nominal,NA,16
2020-03-01,16,share,0.32868918808826947,0.3451017255188884,nominal,NA,16
2020-04-01,16,share,0.2664576779613901,0.3375882804330019,nominal,NA,16
2020-05-01,16,share,0.2912196905545875,0.33223078603258144,nominal,NA,16
2020-06-01,16,share,0.2937774046327406,0.3266959711272139,nominal,NA,16
2020-07-01,16,share,0.29413481513850775,0.3222922987714718,nominal,NA,16
2020-08-01,16,share,0.28632598488621713,0.3170744557591438,nominal,NA,16
2020-09-01,16,share,0.30659973102648475,0.31360568937581723,nominal,NA,16
2020-10-01,16,share,0.3131615951208056,0.3101899155476658,nominal,NA,16
2020-11-01,16,share,0.3069605019334703,0.3078690267334815,nominal,NA,16
2020-12-01,16,share,0.301676244148266,0.3044388213959615,nominal,NA,16
2021-01-01,16,share,0.3082799903557312,0.30228806247636303,nominal,NA,16
2021-02-01,16,share,0.2911830486057115,0.2990388227043485,nominal,NA,16
2021-03-01,16,share,0.29658583063543237,0.29636354291661204,nominal,NA,16
2021-04-01,16,share,0.28969789628578907,0.2983002277769786,nominal,NA,16
2021-05-01,16,share,0.2915007506201913,0.29832364944911227,nominal,NA,16
2021-06-01,16,share,0.28877197697675844,0.29790653047778043,nominal,NA,16
2021-07-01,16,share,0.2805036195568126,0.2967705975126392,nominal,NA,16
2021-08-01,16,share,0.26443144503065497,0.29494605252467565,nominal,NA,16
2021-09-01,16,share,0.26123498470065554,0.2911656569975232,nominal,NA,16
2021-10-01,16,share,0.2604271659199712,0.286771121230787,nominal,NA,16
2021-11-01,16,share,0.26007713252446873,0.2828641737800369,nominal,NA,16
2021-12-01,16,share,0.2533506543519897,0.27883704129701387,nominal,NA,16
2022-01-01,16,share,0.25305640153023123,0.2742350755615556,nominal,NA,16
2022-02-01,16,share,0.2396063464137215,0.2699370170455564,nominal,NA,16
2022-03-01,16,share,0.24383447079593246,0.2655410703922647,nominal,NA,16
2022-04-01,16,share,0.23242939414776004,0.2607686952140956,nominal,NA,16
2022-05-01,16,share,0.2263356709889532,0.2553382719114925,nominal,NA,16
2022-06-01,16,share,0.2343535376696271,0.2508034019692315,nominal,NA,16
2022-07-01,16,share,0.225163232074818,0.24619170301239865,nominal,NA,16
2022-08-01,16,share,0.2087989413235513,0.24155566103680667,nominal,NA,16
2022-09-01,16,share,0.2064459251736339,0.23698990607622153,nominal,NA,16
2022-10-01,16,share,0.21070453658216812,0.2328463536314046,nominal,NA,16
2022-11-01,16,share,0.21081869250304044,0.2287414836296189,nominal,NA,16
2022-12-01,16,share,0.2062120484597986,0.22481326647193633,nominal,NA,16
2023-01-01,16,share,0.20075733517100428,0.22045501094200073,nominal,NA,16
2023-02-01,16,share,0.19614020929027265,0.21683283284838,nominal,NA,16
2023-03-01,16,share,0.19519399050987649,0.2127794594912087,nominal,NA,16
2023-04-01,16,share,0.19446825221501315,0.2096160309968131,nominal,NA,16
2023-05-01,16,share,0.19091086887235517,0.20666396415376326,nominal,NA,16
2023-06-01,16,share,0.18359742520174002,0.20243428811477268,nominal,NA,16
2023-07-01,16,share,0.18052197548239793,0.19871418339873767,nominal,NA,16
2023-08-01,16,share,0.1833026815189184,0.19658949508168494,nominal,NA,16
2023-09-01,16,share,0.17741112087156843,0.19416992805651281,nominal,NA,16
2023-10-01,16,share,0.18133398943048226,0.191722382460539,nominal,NA,16
2023-11-01,16,share,0.1738671008249648,0.1886430831540327,nominal,NA,16
2023-12-01,16,share,0.16633705803526144,0.18532016728532125,nominal,NA,16
2024-01-01,16,share,0.16086321213903146,0.18199565703265685,nominal,NA,16
2024-02-01,16,share,0.16242768434731641,0.17918627995407715,nominal,NA,16
2024-03-01,16,share,0.1658649113276125,0.17674219002222183,nominal,NA,16
2024-04-01,16,share,0.15724609528482558,0.17364034361137287,nominal,NA,16
2024-05-01,16,share,0.1614016118382609,0.17118123885853168,nominal,NA,16
2024-06-01,16,share,0.16074664323676124,0.16927700702811677,nominal,NA,16
2024-07-01,16,share,0.1482659111006846,0.166589001662974,nominal,NA,16
2024-08-01,16,share,0.13710852184383773,0.16273948835671728,nominal,NA,16
2024-09-01,16,share,0.1604034654716844,0.16132218374006027,nominal,NA,16
2024-10-01,16,share,0.14505010212632438,0.1582985264647138,nominal,NA,16
2024-11-01,16,share,0.14131895147702353,0.1555861806857187,nominal,NA,16
2024-12-01,16,share,0.14207727777410775,0.15356453233062253,nominal,NA,16
2025-01-01,16,share,0.1374314655026238,0.15161188677758858,nominal,NA,16
2025-02-01,16,share,0.13515381559124187,0.14933906438124903,nominal,NA,16
2025-03-01,16,share,0.14268457692224484,0.14740736984746838,nominal,NA,16
2025-04-01,16,share,0.13313656200747048,0.14539824207435548,nominal,NA,16
2025-05-01,16,share,0.1398365966336541,0.14360115747397156,nominal,NA,16
2025-06-01,16,share,0.14029002459633655,0.14189643925393616,nominal,NA,16
2010-01-01,11.959080717488789,count,43.583029185774606,44.40964024226683,real,June 2025,17
2010-02-01,11.940022421524663,count,44.81404515446229,44.489156182974405,real,June 2025,17
2010-03-01,11.9304932735426,count,44.03685137147744,44.360277183914945,real,June 2025,17
2010-04-01,11.940022421524663,count,44.34254306132399,44.3996252041628,real,June 2025,17
2010-05-01,11.9304932735426,count,45.4135367827278,44.51131584619267,real,June 2025,17
2010-06-01,11.920964125560536,count,44.42657197060565,44.557134696089605,real,June 2025,17
2010-07-01,11.940022421524663,count,46.593135780036896,44.59246565984265,real,June 2025,17
2010-08-01,11.968609865470851,count,45.2356165889527,44.61033052713933,real,June 2025,17
2010-09-01,11.978139013452916,count,43.436900230773915,44.48420978081762,real,June 2025,17
2010-10-01,12.02578475336323,count,48.96939428830222,44.831070887910116,real,June 2025,17
2010-11-01,12.044843049327355,count,47.443417706516186,45.21202232594041,real,June 2025,17
2010-12-01,12.082959641255604,count,49.0629358197021,45.61316482838798,real,June 2025,17
2011-01-01,12.140134529147982,count,47.712458597451544,45.95728394602773,real,June 2025,17
2011-02-01,12.16872197309417,count,47.22981985350626,46.15859850428139,real,June 2025,17
2011-03-01,12.235426008968611,count,49.30125240278985,46.59729859022409,real,June 2025,17
2011-04-01,12.292600896860986,count,47.899300858200846,46.89369507329717,real,June 2025,17
2011-05-01,12.321188340807177,count,48.297922629991824,47.13406056056917,real,June 2025,17
2011-06-01,12.321188340807177,count,49.054837469438866,47.519749352138604,real,June 2025,17
2011-07-01,12.359304932735423,count,49.376370880395136,47.75168561050179,real,June 2025,17
2011-08-01,12.397421524663676,count,49.41147308334735,48.09967365170134,real,June 2025,17
2011-09-01,12.426008968609866,count,47.233758100809325,48.41607847420429,real,June 2025,17
2011-10-01,12.44506726457399,count,49.26398907147893,48.44062803946902,real,June 2025,17
2011-11-01,12.454596412556052,count,48.76156614590092,48.55047374275108,real,June 2025,17
2011-12-01,12.454596412556052,count,46.58713175905396,48.34415673769707,real,June 2025,17
2012-01-01,12.492713004484303,count,48.303866524987605,48.39344073165841,real,June 2025,17
2012-02-01,12.521300448430495,count,50.1230474674856,48.63454303282335,real,June 2025,17
2012-03-01,12.540358744394618,count,48.84266811051733,48.59632767513398,real,June 2025,17
2012-04-01,12.559417040358746,count,48.409059095960764,48.63880752828064,real,June 2025,17
2012-05-01,12.540358744394618,count,49.20326338929556,48.71425259155595,real,June 2025,17
2012-06-01,12.530829596412556,count,48.865590943278825,48.69848204770928,real,June 2025,17
2012-07-01,12.521300448430495,count,51.73377463035346,48.8949323602058,real,June 2025,17
2012-08-01,12.588004484304932,count,50.01837624948901,48.94550762405094,real,June 2025,17
2012-09-01,12.654708520179375,count,49.132481503129505,49.103734574244285,real,June 2025,17
2012-10-01,12.68329596412556,count,49.63587761527397,49.13472528622721,real,June 2025,17
2012-11-01,12.654708520179375,count,50.39410725061263,49.270770378286514,real,June 2025,17
2012-12-01,12.645179372197306,count,49.07431459743685,49.478035614818424,real,June 2025,17
2013-01-01,12.664237668161435,count,49.34142963299623,49.56449920715248,real,June 2025,17
2013-02-01,12.730941704035873,count,48.848203060840206,49.45826217326536,real,June 2025,17
2013-03-01,12.702354260089688,count,47.682368702473,49.36157055592833,real,June 2025,17
2013-04-01,12.673766816143498,count,47.990364229799454,49.326679317081556,real,June 2025,17
2013-05-01,12.673766816143498,count,49.17485881755403,49.32431226943643,real,June 2025,17
2013-06-01,12.702354260089688,count,48.956852786491524,49.33191742303749,real,June 2025,17
2013-07-01,12.721412556053812,count,50.687243489960565,49.24470649467141,real,June 2025,17
2013-08-01,12.759529147982063,count,48.69568164520733,49.13448194431461,real,June 2025,17
2013-09-01,12.769058295964125,count,48.01519767863055,49.0413749589397,real,June 2025,17
2013-10-01,12.769058295964125,count,49.56125627096917,49.03515651358096,real,June 2025,17
2013-11-01,12.78811659192825,count,47.890710951383866,48.826540155311896,real,June 2025,17
2013-12-01,12.816704035874439,count,49.31761079549095,48.84681483848307,real,June 2025,17
2014-01-01,12.845291479820629,count,48.667419532232515,48.790647330086095,real,June 2025,17
2014-02-01,12.854820627802692,count,48.252449163773925,48.74100117199724,real,June 2025,17
2014-03-01,12.883408071748876,count,47.609286593441254,48.734910996244594,real,June 2025,17
2014-04-01,12.911995515695066,count,49.384575659923804,48.85109528208829,real,June 2025,17
2014-05-01,12.921524663677129,count,48.37287483978556,48.784263283940916,real,June 2025,17
2014-06-01,12.940582959641258,count,48.23531004937638,48.724134722514655,real,June 2025,17
