state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
MO,25,0.5524250151404448,1508000,$12.00,January 2023 through December 2023,2703
MS,25,0.7041951384874686,757000,$7.25,January 2023 through December 2023,2411
MT,25,0.533474994268313,250000,$9.95,January 2023 through December 2023,2932
NC,25,0.5635525715664228,2588000,$7.25,January 2023 through December 2023,3135
ND,25,0.493817566176219,177000,$7.25,January 2023 through December 2023,3110
NE,25,0.53148551691783,498000,$10.50,January 2023 through December 2023,2583
NH,25,0.4234220917062723,282000,$7.25,January 2023 through December 2023,2587
NJ,25,0.4029434065931764,1689000,$14.13,January 2023 through December 2023,2993
NM,25,0.5697190114379193,457000,$12.00,January 2023 through December 2023,2515
NV,25,0.5758997251549202,793000,$11.25,January 2023 through December 2023,2104
NY,25,0.4179753479242441,3448000,$14.20,January 2023 through December 2023,4981
OH,25,0.5178956557667015,2636000,$10.10,January 2023 through December 2023,4316
OK,25,0.6294480799687434,1071000,$7.25,January 2023 through December 2023,2370
OR,25,0.42434438283138165,764000,$14.60,January 2023 through December 2023,3168
PA,25,0.46925503540893543,2709000,$7.25,January 2023 through December 2023,4497
RI,25,0.4479077999165749,226000,$13.00,January 2023 through December 2023,1517
SC,25,0.576223561095323,1221000,$7.25,January 2023 through December 2023,2247
SD,25,0.5603736384668373,237000,$10.80,January 2023 through December 2023,2185
TN,25,0.5687191307472226,1690000,$7.25,January 2023 through December 2023,2925
TX,25,0.5385274966553021,6993000,$7.25,January 2023 through December 2023,10101
UT,25,0.506997980383775,801000,$7.25,January 2023 through December 2023,3315
VA,25,0.40583749659744806,1629000,$12.00,January 2023 through December 2023,2984
VT,25,0.45614624387010383,137000,$13.18,January 2023 through December 2023,2055
WA,25,0.3652608986498341,1268000,$15.74,January 2023 through December 2023,3482
WI,25,0.5083247317184715,1400000,$7.25,January 2023 through December 2023,3120
WV,25,0.6176326271378434,426000,$8.75,January 2023 through December 2023,2479
WY,25,0.5612837811590529,143000,$7.25,January 2023 through December 2023,2378
