state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
ND,25,0.5256675518082212,146000,$7.25,March 2022 through February 2023,1608
NE,25,0.5470404655379769,374000,$10.50,March 2022 through February 2023,1311
NH,25,0.4358005004283686,219000,$7.25,March 2022 through February 2023,1330
NJ,25,0.4130890117238618,1024000,$14.13,March 2022 through February 2023,1517
NM,25,0.5652986075904188,286000,$12.00,March 2022 through February 2023,1224
NV,25,0.5895467536592679,491000,$10.50,March 2022 through February 2023,1079
NY,25,0.4237714383628595,1825000,$14.20,March 2022 through February 2023,2563
OH,25,0.5600408265535162,2021000,$10.10,March 2022 through February 2023,2177
OK,25,0.6656530695614127,683000,$7.25,March 2022 through February 2023,1141
OR,25,0.41406150301261474,563000,$13.50,March 2022 through February 2023,1553
PA,25,0.4932184997696474,1723000,$7.25,March 2022 through February 2023,2285
RI,25,0.43775458243163323,147000,$13.00,March 2022 through February 2023,776
SC,25,0.6122594756502285,730000,$7.25,March 2022 through February 2023,1130
SD,25,0.5741607493162384,168000,$10.80,March 2022 through February 2023,1100
TN,25,0.57597606969039306,1075000,$7.25,March 2022 through February 2023,1479
TX,25,0.5382979827987072,4654000,$7.25,March 2022 through February 2023,5080
UT,25,0.5282869562558802,582000,$7.25,March 2022 through February 2023,1702
VA,25,0.4161404558918378,986000,$12.00,March 2022 through February 2023,1514
VT,25,0.4744064323442496,81000,$13.18,March 2022 through February 2023,1001
WA,25,0.386961096467673,920000,$15.74,March 2022 through February 2023,1709
WI,25,0.5177960723543817,1089000,$7.25,March 2022 through February 2023,1510
WV,25,0.6242889950943115,237000,$8.75,March 2022 through February 2023,1251
WY,25,0.5615128373300752,89000,$7.25,March 2022 through February 2023,1151
