state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
MO,25,0.5683783226438924,1509000,$12.00,April 2022 through March 2023,1684
MS,25,0.7124934016643375,788000,$7.25,April 2022 through March 2023,1571
MT,25,0.5555636002807491,263000,$9.95,April 2022 through March 2023,1872
NC,25,0.5612337184107187,2476000,$7.25,April 2022 through March 2023,2018
ND,25,0.5211114797140914,189000,$7.25,April 2022 through March 2023,1973
NE,25,0.5525487207924612,516000,$10.50,April 2022 through March 2023,1607
NH,25,0.4319389429447576,293000,$7.25,April 2022 through March 2023,1647
NJ,25,0.42358891171681895,1779000,$14.13,April 2022 through March 2023,1887
NM,25,0.5786825265059256,466000,$12.00,April 2022 through March 2023,1574
NV,25,0.5953637562968094,783000,$10.50,April 2022 through March 2023,1313
NY,25,0.4232419081157288,3446000,$14.20,April 2022 through March 2023,3246
OH,25,0.5527959778610743,2788000,$10.10,April 2022 through March 2023,2698
OK,25,0.6652830456225427,1061000,$7.25,April 2022 through March 2023,1420
OR,25,0.4268897453862839,761000,$13.50,April 2022 through March 2023,1981
PA,25,0.48940224818410233,2778000,$7.25,April 2022 through March 2023,2855
RI,25,0.43669868186655686,218000,$13.00,April 2022 through March 2023,970
SC,25,0.6011805912958615,1225000,$7.25,April 2022 through March 2023,1392
SD,25,0.5744950545365246,238000,$10.80,April 2022 through March 2023,1371
TN,25,0.5778393672067919,1645000,$7.25,April 2022 through March 2023,1916
TX,25,0.541469565696215,6843000,$7.25,April 2022 through March 2023,6378
UT,25,0.5247266402337342,825000,$7.25,April 2022 through March 2023,2134
VA,25,0.4234607636330304,1665000,$12.00,April 2022 through March 2023,1854
VT,25,0.4922279569732842,141000,$13.18,April 2022 through March 2023,1281
WA,25,0.39235338637061823,1349000,$15.74,April 2022 through March 2023,2215
WI,25,0.5188898216418796,1378000,$7.25,April 2022 through March 2023,1898
WV,25,0.6281840780407776,429000,$8.75,April 2022 through March 2023,1567
WY,25,0.5659696613884886,139000,$7.25,April 2022 through March 2023,1473
