state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
NH,25,0.389651722905483,262000,$7.25,July 2024 through June 2025,3004
NJ,25,0.37993442444740816,1558000,$15.49,July 2024 through June 2025,3693
NM,25,0.5569864444006287,475000,$12.00,July 2024 through June 2025,2991
NV,25,0.5295054908698495,744000,$12.00,July 2024 through June 2025,2854
NY,25,0.405095465492657,3381000,$15.50,July 2024 through June 2025,6133
OH,25,0.4735456050888497,2405000,$10.70,July 2024 through June 2025,5600
OK,25,0.5786381115341659,1001000,$7.25,July 2024 through June 2025,3180
OR,25,0.42098275679195385,769000,$14.70,July 2024 through June 2025,3819
PA,25,0.44868829473373806,2515000,$7.25,July 2024 through June 2025,5589
RI,25,0.42352265076967505,210000,$15.00,July 2024 through June 2025,1844
SC,25,0.5456271089515691,1229000,$7.25,July 2024 through June 2025,3070
SD,25,0.5402971305866774,230000,$11.50,July 2024 through June 2025,2749
TN,25,0.5179041736918,1540000,$7.25,July 2024 through June 2025,3567
TX,25,0.524805341698751,7014000,$7.25,July 2024 through June 2025,12906
UT,25,0.4906578703216163,767000,$7.25,July 2024 through June 2025,4229
VA,25,0.38792795616326853,1492000,$12.41,July 2024 through June 2025,3776
VT,25,0.42675609480847454,124000,$14.01,July 2024 through June 2025,2687
WA,25,0.3437095479086088,1158000,$16.66,July 2024 through June 2025,4301
WI,25,0.4684923018696527,1285000,$7.25,July 2024 through June 2025,3972
WV,25,0.5829854954633911,402000,$8.75,July 2024 through June 2025,3399
WY,25,0.5410001523560397,131000,$7.25,July 2024 through June 2025,2887
