state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
NH,25,0.380328406444854,254000,$7.25,January 2025 through December 2025,3469
NJ,25,0.3723211671786671,1520000,$15.49,January 2025 through December 2025,4286
NM,25,0.5504757513039973,468000,$12.00,January 2025 through December 2025,3539
NV,25,0.5220457351903875,757000,$12.00,January 2025 through December 2025,3327
NY,25,0.40355363850546627,3444000,$15.50,January 2025 through December 2025,7106
OH,25,0.4688616103675219,2411000,$10.70,January 2025 through December 2025,6508
OK,25,0.5740274506901164,1000000,$7.25,January 2025 through December 2025,3662
OR,25,0.4172191784603761,768000,$15.15,January 2025 through December 2025,4455
PA,25,0.4428663431956007,2500000,$7.25,January 2025 through December 2025,6423
RI,25,0.41374400028777475,208000,$15.00,January 2025 through December 2025,2138
SC,25,0.5453271322658582,1260000,$7.25,January 2025 through December 2025,3543
SD,25,0.535258388646983,220000,$11.50,January 2025 through December 2025,3156
TN,25,0.5106933658654802,1550000,$7.25,January 2025 through December 2025,4146
TX,25,0.5188150351132642,7079000,$7.25,January 2025 through December 2025,15102
UT,25,0.4847478401547813,772000,$7.25,January 2025 through December 2025,4902
VA,25,0.3870164598920389,1444000,$12.41,January 2025 through December 2025,4266
VT,25,0.4217882908358988,122000,$14.01,January 2025 through December 2025,3079
WA,25,0.3389668474296123,1177000,$16.66,January 2025 through December 2025,4977
WI,25,0.46373171619597453,1234000,$7.25,January 2025 through December 2025,4537
WV,25,0.5717054556849036,400000,$8.75,January 2025 through December 2025,3955
WY,25,0.5331605424579059,127000,$7.25,January 2025 through December 2025,3308
